0.6 , 15 , 8.97 , 0 , 352.59 , 6.03 , 0.145031 , -0.690858 , 0.98092 , 0.145521 , -0.647589 , 0.916657
0.62 , 15 , 9.29 , 0 , 351.08 , 5.71 , 0.145335 , -0.701311 , 0.99198 , 0.145521 , -0.665416 , 0.936972
0.64 , 15 , 9.5 , 0 , 351.28 , 5.5 , 0.145635 , -0.71153 , 1.0028 , 0.14635 , -0.682 , 0.95397
0.66 , 15 , 9.59 , 0 , 352.38 , 5.41 , 0.145941 , -0.721811 , 1.01369 , 0.145935 , -0.695681 , 0.973041
0.68 , 15 , 9.79 , 0 , 354.38 , 5.21 , 0.146241 , -0.731749 , 1.02423 , 0.14635 , -0.707289 , 0.985894
0.7 , 15 , 10.24 , 0 , 355.54 , 4.76 , 0.146511 , -0.740584 , 1.03361 , 0.14635 , -0.722215 , 1.00165
0.72 , 15 , 10.76 , 0 , 354.91 , 4.24 , 0.146745 , -0.748178 , 1.04167 , 0.146765 , -0.730506 , 1.01491
0.74 , 15 , 11.05 , 0 , 353.26 , 3.95 , 0.146965 , -0.755269 , 1.0492 , 0.146765 , -0.744188 , 1.0315
0.76 , 15 , 11.25 , 0 , 352.32 , 3.75 , 0.147178 , -0.762077 , 1.05643 , 0.147179 , -0.749163 , 1.03896
0.78 , 15 , 11.21 , 0 , 352.35 , 3.79 , 0.147406 , -0.769278 , 1.06409 , 0.147179 , -0.762015 , 1.05015
0.8 , 15 , 11.39 , 0 , 353.1 , 3.61 , 0.147623 , -0.77611 , 1.07136 , 0.147179 , -0.765747 , 1.05762
0.82 , 15 , 11.58 , 0 , 353.71 , 3.42 , 0.147831 , -0.782566 , 1.07823 , 0.147594 , -0.773624 , 1.06715
0.84 , 15 , 11.88 , 0 , 353.8 , 3.12 , 0.148017 , -0.788315 , 1.08435 , 0.147594 , -0.780672 , 1.07503
0.86 , 15 , 12.05 , 0 , 352.34 , 2.95 , 0.148194 , -0.793776 , 1.09016 , 0.148008 , -0.786891 , 1.08001
0.88 , 15 , 12.17 , 0 , 351.12 , 2.83 , 0.148367 , -0.799067 , 1.0958 , 0.148423 , -0.793524 , 1.08747
0.9 , 15 , 12.15 , 0 , 349.53 , 2.85 , 0.148549 , -0.80458 , 1.10168 , 0.148008 , -0.798499 , 1.09286
0.92 , 15 , 12.21 , 0 , 349.55 , 2.79 , 0.148729 , -0.810017 , 1.10747 , 0.148423 , -0.804303 , 1.09617
0.94 , 15 , 12.26 , 0 , 350.29 , 2.74 , 0.148909 , -0.815406 , 1.11322 , 0.148838 , -0.810522 , 1.10281
0.96 , 15 , 12.49 , 0 , 351.28 , 2.51 , 0.14907 , -0.820198 , 1.11834 , 0.148838 , -0.813839 , 1.10861
0.98 , 15 , 12.58 , 0 , 352.28 , 2.42 , 0.149227 , -0.824861 , 1.12331 , 0.148423 , -0.821716 , 1.11607
1 , 15 , 12.69 , 0 , 352.56 , 2.31 , 0.149377 , -0.829302 , 1.12806 , 0.148838 , -0.823375 , 1.11939
1.02 , 15 , 12.75 , 0 , 351.94 , 2.25 , 0.149526 , -0.833667 , 1.13272 , 0.148838 , -0.829593 , 1.12561
1.04 , 15 , 12.91 , 0 , 351.51 , 2.09 , 0.149662 , -0.837639 , 1.13696 , 0.149252 , -0.833739 , 1.12976
1.06 , 15 , 13 , 0 , 351.27 , 2 , 0.149793 , -0.841455 , 1.14104 , 0.149252 , -0.837885 , 1.13473
1.08 , 15 , 13.11 , 0 , 351.96 , 1.89 , 0.149916 , -0.84504 , 1.14487 , 0.149667 , -0.842031 , 1.13929
1.1 , 15 , 13.17 , 0 , 352.99 , 1.83 , 0.150038 , -0.848545 , 1.14862 , 0.149667 , -0.846177 , 1.14385
1.12 , 15 , 13.24 , 0 , 353.77 , 1.76 , 0.150155 , -0.851921 , 1.15223 , 0.149667 , -0.848664 , 1.14758
1.14 , 15 , 13.24 , 0 , 353.63 , 1.76 , 0.150275 , -0.855371 , 1.15592 , 0.150081 , -0.851981 , 1.15422
1.16 , 15 , 13.36 , 0 , 353.22 , 1.64 , 0.150385 , -0.858513 , 1.15928 , 0.150496 , -0.854469 , 1.15505
1.18 , 15 , 13.46 , 0 , 352.58 , 1.54 , 0.150488 , -0.861434 , 1.16241 , 0.150496 , -0.859858 , 1.16085
1.2 , 15 , 13.63 , 0 , 352.54 , 1.37 , 0.150576 , -0.863929 , 1.16508 , 0.150496 , -0.861931 , 1.16209
1.22 , 15 , 13.61 , 0 , 352.77 , 1.39 , 0.15067 , -0.866592 , 1.16793 , 0.150496 , -0.864833 , 1.16583
1.24 , 15 , 13.69 , 0 , 353.31 , 1.31 , 0.150758 , -0.86907 , 1.17059 , 0.150496 , -0.866906 , 1.1679
1.26 , 15 , 13.63 , 0 , 353.67 , 1.37 , 0.150854 , -0.871796 , 1.1735 , 0.150911 , -0.870223 , 1.17121
1.28 , 15 , 13.71 , 0 , 353.57 , 1.29 , 0.150944 , -0.874306 , 1.17619 , 0.150911 , -0.871881 , 1.17412
1.3 , 15 , 13.76 , 0 , 353.07 , 1.24 , 0.15103 , -0.876718 , 1.17878 , 0.150911 , -0.875198 , 1.1766
1.32 , 15 , 13.77 , 0 , 352.57 , 1.23 , 0.151117 , -0.879147 , 1.18138 , 0.150911 , -0.876442 , 1.17826
1.34 , 15 , 13.85 , 0 , 352.01 , 1.15 , 0.151197 , -0.881372 , 1.18377 , 0.150911 , -0.879344 , 1.18158
1.36 , 15 , 13.82 , 0 , 352.09 , 1.18 , 0.151282 , -0.883737 , 1.1863 , 0.150911 , -0.882246 , 1.18365
1.38 , 15 , 13.84 , 0 , 352.62 , 1.16 , 0.151365 , -0.886062 , 1.18879 , 0.151325 , -0.884734 , 1.18697
1.4 , 15 , 13.84 , 0 , 352.76 , 1.16 , 0.15145 , -0.888411 , 1.19131 , 0.151325 , -0.884734 , 1.18821
1.42 , 15 , 13.89 , 0 , 352.57 , 1.11 , 0.151531 , -0.890629 , 1.19369 , 0.15174 , -0.889294 , 1.19112
1.44 , 15 , 13.99 , 0 , 352.1 , 1.01 , 0.151602 , -0.892579 , 1.19578 , 0.15174 , -0.890953 , 1.19319
1.46 , 15 , 13.96 , 0 , 351.38 , 1.04 , 0.151678 , -0.894668 , 1.19802 , 0.15174 , -0.893026 , 1.19568
1.48 , 15 , 13.96 , 0 , 351.28 , 1.04 , 0.151754 , -0.896773 , 1.20028 , 0.15174 , -0.894269 , 1.19816
1.5 , 15 , 13.95 , 0 , 351.46 , 1.05 , 0.151833 , -0.898921 , 1.20259 , 0.15174 , -0.898415 , 1.19982
1.52 , 15 , 13.97 , 0 , 351.84 , 1.03 , 0.151909 , -0.901015 , 1.20483 , 0.15174 , -0.89883 , 1.20189
1.54 , 15 , 14.03 , 0 , 352.06 , 0.97 , 0.15198 , -0.902946 , 1.20691 , 0.152154 , -0.90339 , 1.2048
1.56 , 15 , 14.09 , 0 , 351.94 , 0.91 , 0.152046 , -0.904726 , 1.20882 , 0.152154 , -0.903805 , 1.20646
1.58 , 15 , 14.1 , 0 , 351.56 , 0.9 , 0.152111 , -0.906511 , 1.21073 , 0.152569 , -0.904219 , 1.20853
1.6 , 15 , 14.16 , 0 , 351.4 , 0.84 , 0.152172 , -0.90814 , 1.21248 , 0.152154 , -0.905878 , 1.20853
1.62 , 15 , 14.23 , 0 , 351.59 , 0.77 , 0.152225 , -0.909594 , 1.21404 , 0.152569 , -0.909195 , 1.21102
1.64 , 15 , 14.25 , 0 , 351.81 , 0.75 , 0.152279 , -0.911031 , 1.21559 , 0.152569 , -0.909609 , 1.2135
1.66 , 15 , 14.2 , 0 , 352.19 , 0.8 , 0.152338 , -0.912649 , 1.21733 , 0.152569 , -0.910853 , 1.21475
1.68 , 15 , 14.28 , 0 , 352.38 , 0.72 , 0.15239 , -0.914033 , 1.21881 , 0.152983 , -0.91417 , 1.21723
1.7 , 15 , 14.33 , 0 , 352.62 , 0.67 , 0.152437 , -0.915302 , 1.22018 , 0.152983 , -0.91417 , 1.21848
1.72 , 15 , 14.43 , 0 , 353.05 , 0.57 , 0.152474 , -0.916307 , 1.22126 , 0.152983 , -0.91417 , 1.21931
1.74 , 15 , 14.49 , 0 , 353.33 , 0.51 , 0.152507 , -0.917187 , 1.2222 , 0.153398 , -0.917072 , 1.22138
1.76 , 15 , 14.51 , 0 , 353.76 , 0.49 , 0.15254 , -0.918057 , 1.22314 , 0.152983 , -0.917486 , 1.22221
1.78 , 15 , 14.51 , 0 , 354.19 , 0.49 , 0.152574 , -0.918965 , 1.22411 , 0.152569 , -0.917486 , 1.22304
1.8 , 15 , 14.54 , 0 , 354.43 , 0.46 , 0.152605 , -0.919808 , 1.22502 , 0.152983 , -0.919559 , 1.22428
1.82 , 15 , 14.6 , 0 , 354.33 , 0.4 , 0.152631 , -0.920502 , 1.22576 , 0.152983 , -0.919145 , 1.22594
1.84 , 15 , 14.63 , 0 , 354.01 , 0.37 , 0.152655 , -0.921145 , 1.22646 , 0.153398 , -0.919974 , 1.22636
1.86 , 15 , 14.62 , 0 , 353.64 , 0.38 , 0.152682 , -0.921852 , 1.22722 , 0.152983 , -0.921632 , 1.22718
1.88 , 15 , 14.58 , 0 , 353.47 , 0.42 , 0.152713 , -0.922697 , 1.22812 , 0.152983 , -0.922047 , 1.22801
1.9 , 15 , 14.58 , 0 , 353.41 , 0.42 , 0.152745 , -0.923542 , 1.22903 , 0.152983 , -0.922876 , 1.22926
1.92 , 15 , 14.58 , 0 , 353.52 , 0.42 , 0.152777 , -0.924394 , 1.22995 , 0.152983 , -0.922461 , 1.22967
1.94 , 15 , 14.64 , 0 , 353.52 , 0.36 , 0.152802 , -0.925074 , 1.23068 , 0.152569 , -0.925778 , 1.2305
1.96 , 15 , 14.63 , 0 , 353.26 , 0.37 , 0.15283 , -0.925809 , 1.23147 , 0.152154 , -0.926193 , 1.23133
1.98 , 15 , 14.62 , 0 , 353.11 , 0.38 , 0.152859 , -0.926584 , 1.2323 , 0.152569 , -0.925778 , 1.23216
2 , 15 , 14.65 , 0 , 353.06 , 0.35 , 0.152885 , -0.927273 , 1.23304 , 0.152154 , -0.926193 , 1.23299
2.02 , 15 , 14.67 , 0 , 353.1 , 0.33 , 0.152909 , -0.927915 , 1.23373 , 0.152154 , -0.926607 , 1.23299
2.04 , 15 , 14.71 , 0 , 353.21 , 0.29 , 0.152929 , -0.928452 , 1.23431 , 0.152569 , -0.92868 , 1.23382
2.06 , 15 , 14.69 , 0 , 353.22 , 0.31 , 0.152953 , -0.929069 , 1.23497 , 0.152154 , -0.92868 , 1.23423
2.08 , 15 , 14.64 , 0 , 352.99 , 0.36 , 0.152982 , -0.92984 , 1.2358 , 0.152154 , -0.92868 , 1.23506
2.1 , 15 , 14.62 , 0 , 352.58 , 0.38 , 0.153013 , -0.930658 , 1.23668 , 0.152154 , -0.929924 , 1.23589
2.12 , 15 , 14.65 , 0 , 352.33 , 0.35 , 0.15304 , -0.931377 , 1.23746 , 0.152154 , -0.930753 , 1.23672
2.14 , 15 , 14.66 , 0 , 352.1 , 0.34 , 0.153066 , -0.93207 , 1.2382 , 0.152154 , -0.931997 , 1.23755
2.16 , 15 , 14.67 , 0 , 352.17 , 0.33 , 0.153091 , -0.93274 , 1.23892 , 0.152154 , -0.931997 , 1.23796
2.18 , 15 , 14.7 , 0 , 352.24 , 0.3 , 0.153114 , -0.933326 , 1.23955 , 0.152154 , -0.931997 , 1.23838
2.2 , 15 , 14.68 , 0 , 352.02 , 0.32 , 0.153139 , -0.933985 , 1.24026 , 0.152154 , -0.934899 , 1.23962
2.22 , 15 , 14.61 , 0 , 351.65 , 0.39 , 0.153172 , -0.934852 , 1.2412 , 0.152154 , -0.935314 , 1.24004
2.24 , 15 , 14.58 , 0 , 351.38 , 0.42 , 0.153207 , -0.935787 , 1.2422 , 0.152154 , -0.935728 , 1.24087
2.26 , 15 , 14.62 , 0 , 351.13 , 0.38 , 0.153237 , -0.936584 , 1.24306 , 0.152154 , -0.935314 , 1.24211
2.28 , 15 , 14.69 , 0 , 351.07 , 0.31 , 0.15326 , -0.937176 , 1.2437 , 0.152154 , -0.936972 , 1.24294
2.3 , 15 , 14.73 , 0 , 351.28 , 0.27 , 0.153279 , -0.937671 , 1.24423 , 0.152154 , -0.936972 , 1.24335
2.32 , 15 , 14.68 , 0 , 351.47 , 0.32 , 0.153304 , -0.938336 , 1.24494 , 0.152154 , -0.936972 , 1.24418
2.34 , 15 , 14.68 , 0 , 351.59 , 0.32 , 0.153329 , -0.938994 , 1.24565 , 0.15174 , -0.937801 , 1.24501
2.36 , 15 , 14.71 , 0 , 351.54 , 0.29 , 0.153351 , -0.939564 , 1.24627 , 0.152154 , -0.93946 , 1.24584
2.38 , 15 , 14.78 , 0 , 351.38 , 0.22 , 0.153365 , -0.939936 , 1.24667 , 0.15174 , -0.93946 , 1.24626
2.4 , 15 , 14.83 , 0 , 351.46 , 0.17 , 0.153374 , -0.940187 , 1.24694 , 0.152154 , -0.93946 , 1.24667
2.42 , 15 , 14.83 , 0 , 351.66 , 0.17 , 0.153385 , -0.940468 , 1.24724 , 0.152154 , -0.939874 , 1.24708
2.44 , 15 , 14.83 , 0 , 352.15 , 0.17 , 0.153397 , -0.940766 , 1.24756 , 0.152569 , -0.939874 , 1.2475
2.46 , 15 , 14.84 , 0 , 352.76 , 0.16 , 0.153407 , -0.941044 , 1.24786 , 0.152569 , -0.941118 , 1.24791
2.48 , 15 , 14.87 , 0 , 352.89 , 0.13 , 0.153415 , -0.941245 , 1.24807 , 0.152983 , -0.941118 , 1.24791
2.5 , 15 , 14.87 , 0 , 352.89 , 0.13 , 0.153423 , -0.941465 , 1.24831 , 0.152983 , -0.941532 , 1.24833
2.52 , 15 , 14.91 , 0 , 352.83 , 0.0900002 , 0.153428 , -0.941578 , 1.24843 , 0.153398 , -0.941532 , 1.24833
2.54 , 15 , 14.93 , 0 , 353.03 , 0.0699997 , 0.15343 , -0.941654 , 1.24852 , 0.153398 , -0.941532 , 1.24874
2.56 , 15 , 14.93 , 0 , 353.09 , 0.0699997 , 0.153434 , -0.941749 , 1.24862 , 0.153813 , -0.941532 , 1.24874
2.58 , 15 , 14.92 , 0 , 353.35 , 0.0799999 , 0.153439 , -0.941885 , 1.24876 , 0.153813 , -0.941532 , 1.24874
2.6 , 15 , 14.87 , 0 , 353 , 0.13 , 0.15345 , -0.942176 , 1.24908 , 0.153813 , -0.941947 , 1.24916
2.62 , 15 , 14.88 , 0 , 352.88 , 0.12 , 0.15346 , -0.942426 , 1.24935 , 0.153813 , -0.942362 , 1.24916
2.64 , 15 , 14.88 , 0 , 352.58 , 0.12 , 0.15347 , -0.942679 , 1.24962 , 0.153813 , -0.942776 , 1.24916
2.66 , 15 , 14.85 , 0 , 352.07 , 0.15 , 0.153483 , -0.94302 , 1.24999 , 0.154227 , -0.94402 , 1.24999
2.68 , 15 , 14.85 , 0 , 352.13 , 0.15 , 0.153495 , -0.943352 , 1.25034 , 0.154227 , -0.943605 , 1.24999
2.7 , 15 , 14.82 , 0 , 352.23 , 0.18 , 0.153511 , -0.943769 , 1.25079 , 0.153813 , -0.944435 , 1.2504
2.72 , 15 , 14.83 , 0 , 352.26 , 0.17 , 0.153526 , -0.944144 , 1.2512 , 0.154642 , -0.944435 , 1.25082
2.74 , 15 , 14.84 , 0 , 352.22 , 0.16 , 0.153539 , -0.944487 , 1.25156 , 0.154642 , -0.944849 , 1.25082
2.76 , 15 , 14.87 , 0 , 352.14 , 0.13 , 0.153548 , -0.94474 , 1.25184 , 0.154642 , -0.944849 , 1.25082
2.78 , 15 , 14.88 , 0 , 351.71 , 0.12 , 0.153557 , -0.944972 , 1.25209 , 0.154642 , -0.944849 , 1.25165
2.8 , 15 , 14.89 , 0 , 351.61 , 0.11 , 0.153565 , -0.94518 , 1.25231 , 0.154642 , -0.944435 , 1.25165
2.82 , 15 , 14.88 , 0 , 352.13 , 0.12 , 0.153575 , -0.945424 , 1.25257 , 0.154642 , -0.944435 , 1.25247
2.84 , 15 , 14.89 , 0 , 352.3 , 0.11 , 0.153583 , -0.945637 , 1.2528 , 0.154642 , -0.944849 , 1.25247
2.86 , 15 , 14.93 , 0 , 352.78 , 0.0699997 , 0.153587 , -0.945734 , 1.25291 , 0.154642 , -0.945264 , 1.25247
2.88 , 15 , 15.01 , 0 , 353.16 , -0.0100002 , 0.153582 , -0.945608 , 1.25277 , 0.154642 , -0.945264 , 1.25289
2.9 , 15 , 15.01 , 0 , 353.12 , -0.0100002 , 0.153578 , -0.945516 , 1.25267 , 0.154642 , -0.945678 , 1.25289
2.92 , 15 , 14.97 , 0 , 353.14 , 0.0299997 , 0.15358 , -0.94556 , 1.25272 , 0.154642 , -0.945678 , 1.25289
2.94 , 15 , 14.89 , 0 , 353.06 , 0.11 , 0.153591 , -0.94584 , 1.25302 , 0.154642 , -0.945678 , 1.25289
2.96 , 15 , 14.89 , 0 , 352.99 , 0.11 , 0.153601 , -0.946097 , 1.2533 , 0.154227 , -0.945678 , 1.25289
2.98 , 15 , 15 , 0 , 352.66 , 0 , 0.153597 , -0.946018 , 1.25321 , 0.153813 , -0.945678 , 1.2533
3 , 15 , 15.02 , 0 , 352.62 , -0.0200005 , 0.153593 , -0.945911 , 1.2531 , 0.153398 , -0.946093 , 1.2533
3.02 , 15 , 15.05 , 0 , 352.54 , -0.0500002 , 0.153587 , -0.945736 , 1.25291 , 0.152983 , -0.946508 , 1.2533
3.04 , 15 , 14.89 , 0 , 352.11 , 0.11 , 0.153599 , -0.946058 , 1.25326 , 0.153398 , -0.946508 , 1.25372
3.06 , 15 , 14.88 , 0 , 352.03 , 0.12 , 0.153611 , -0.946369 , 1.25359 , 0.153398 , -0.946508 , 1.25372
3.08 , 15 , 14.84 , 0 , 351.99 , 0.16 , 0.153627 , -0.946782 , 1.25404 , 0.153398 , -0.946508 , 1.25372
3.1 , 15 , 14.99 , 0 , 352.71 , 0.0100002 , 0.153625 , -0.946725 , 1.25397 , 0.153398 , -0.946508 , 1.25372
3.12 , 15 , 15.02 , 0 , 352.79 , -0.0200005 , 0.15362 , -0.946616 , 1.25386 , 0.153398 , -0.946922 , 1.25372
3.14 , 15 , 15.07 , 0 , 352.99 , -0.0699997 , 0.153611 , -0.946381 , 1.2536 , 0.153398 , -0.946922 , 1.25413
3.16 , 15 , 14.99 , 0 , 353 , 0.0100002 , 0.153613 , -0.946412 , 1.25364 , 0.153398 , -0.946922 , 1.25413
3.18 , 15 , 14.96 , 0 , 352.95 , 0.04 , 0.153617 , -0.946519 , 1.25375 , 0.153398 , -0.946922 , 1.25413
3.2 , 15 , 14.9 , 0 , 352.6 , 0.1 , 0.153627 , -0.946793 , 1.25405 , 0.153398 , -0.946922 , 1.25455
3.22 , 15 , 14.9 , 0 , 352.61 , 0.1 , 0.153637 , -0.947044 , 1.25432 , 0.153398 , -0.946922 , 1.25455
3.24 , 15 , 15.03 , 0 , 352.72 , -0.0299997 , 0.153631 , -0.946897 , 1.25416 , 0.153398 , -0.946922 , 1.25455
3.26 , 15 , 15.04 , 0 , 352.74 , -0.04 , 0.153626 , -0.946756 , 1.25401 , 0.153398 , -0.946922 , 1.25496
3.28 , 15 , 15.04 , 0 , 352.85 , -0.04 , 0.153621 , -0.946632 , 1.25387 , 0.153398 , -0.946922 , 1.25496
3.3 , 15 , 14.9 , 0 , 352.72 , 0.1 , 0.153633 , -0.946932 , 1.2542 , 0.152983 , -0.946922 , 1.25496
3.32 , 15 , 14.9 , 0 , 352.91 , 0.1 , 0.153643 , -0.947194 , 1.25448 , 0.152983 , -0.946922 , 1.25496
3.34 , 15 , 14.93 , 0 , 353.34 , 0.0699997 , 0.153649 , -0.947353 , 1.25465 , 0.152983 , -0.946922 , 1.25496
3.36 , 15 , 15.17 , 0 , 354.17 , -0.17 , 0.153628 , -0.9468 , 1.25406 , 0.152983 , -0.946922 , 1.25496
3.38 , 15 , 15.19 , 0 , 354.27 , -0.19 , 0.153607 , -0.946264 , 1.25348 , 0.152983 , -0.946922 , 1.25496
3.4 , 15 , 15.17 , 0 , 354.68 , -0.17 , 0.15359 , -0.945825 , 1.25301 , 0.152983 , -0.946922 , 1.25538
3.42 , 15 , 15.14 , 0 , 354.73 , -0.14 , 0.153577 , -0.945491 , 1.25265 , 0.152983 , -0.946922 , 1.25496
3.44 , 15 , 15.1 , 0 , 354.79 , -0.1 , 0.153569 , -0.945279 , 1.25242 , 0.152983 , -0.946922 , 1.25496
3.46 , 15 , 15 , 0 , 353.7 , 0 , 0.153572 , -0.945359 , 1.2525 , 0.152983 , -0.946508 , 1.25496
3.48 , 15 , 15 , 0 , 353.55 , 0 , 0.153574 , -0.945407 , 1.25256 , 0.152983 , -0.947337 , 1.25496
3.5 , 15 , 15.05 , 0 , 353.27 , -0.0500002 , 0.15357 , -0.945295 , 1.25243 , 0.152983 , -0.946922 , 1.25496
3.52 , 15 , 15.07 , 0 , 353.1 , -0.0699997 , 0.153563 , -0.94513 , 1.25226 , 0.152983 , -0.946922 , 1.25538
3.54 , 15 , 15.06 , 0 , 353.1 , -0.0600004 , 0.153559 , -0.945004 , 1.25212 , 0.152983 , -0.947337 , 1.25496
3.56 , 15 , 15.02 , 0 , 353.09 , -0.0200005 , 0.153558 , -0.944997 , 1.25211 , 0.152983 , -0.946922 , 1.25496
3.58 , 15 , 14.94 , 0 , 352.73 , 0.0600004 , 0.153567 , -0.945219 , 1.25235 , 0.152983 , -0.946922 , 1.25538
3.6 , 15 , 14.95 , 0 , 352.68 , 0.0500002 , 0.153573 , -0.94538 , 1.25253 , 0.152983 , -0.946922 , 1.25496
3.62 , 15 , 15.04 , 0 , 352.64 , -0.04 , 0.153569 , -0.945264 , 1.2524 , 0.152569 , -0.946922 , 1.25538
3.64 , 15 , 15.04 , 0 , 352.64 , -0.04 , 0.153565 , -0.945166 , 1.2523 , 0.152983 , -0.946508 , 1.25496
3.66 , 15 , 15.03 , 0 , 352.61 , -0.0299997 , 0.153562 , -0.945103 , 1.25223 , 0.152983 , -0.946508 , 1.25496
3.68 , 15 , 14.94 , 0 , 352.63 , 0.0600004 , 0.15357 , -0.945305 , 1.25245 , 0.152983 , -0.942362 , 1.25538
3.7 , 15 , 14.93 , 0 , 352.56 , 0.0699997 , 0.153578 , -0.945507 , 1.25266 , 0.152983 , -0.942362 , 1.25496
3.72 , 15 , 14.96 , 0 , 352.57 , 0.04 , 0.153582 , -0.945603 , 1.25277 , 0.152983 , -0.942362 , 1.25496
3.74 , 15 , 14.99 , 0 , 352.3 , 0.0100002 , 0.153582 , -0.94561 , 1.25277 , 0.152983 , -0.942362 , 1.25496
3.76 , 15 , 14.99 , 0 , 352.31 , 0.0100002 , 0.153582 , -0.945626 , 1.25279 , 0.152983 , -0.942776 , 1.25496
3.78 , 15 , 14.96 , 0 , 352.51 , 0.04 , 0.153587 , -0.945733 , 1.25291 , 0.152569 , -0.942362 , 1.25455
3.8 , 15 , 14.96 , 0 , 352.53 , 0.04 , 0.15359 , -0.94583 , 1.25301 , 0.152569 , -0.941947 , 1.25413
3.82 , 15 , 14.94 , 0 , 352.48 , 0.0600004 , 0.153596 , -0.945982 , 1.25317 , 0.152569 , -0.942362 , 1.2533
3.84 , 15 , 14.99 , 0 , 352.83 , 0.0100002 , 0.153596 , -0.945976 , 1.25317 , 0.152569 , -0.942362 , 1.25372
