0.54 , 15 , 6.85 , 0 , 356.06 , 8.15 , 0.144234 , -0.662707 , 0.951175 , 0.143863 , -0.589546 , 0.849494
0.56 , 15 , 7.26 , 0 , 353.54 , 7.74 , 0.14465 , -0.677523 , 0.966823 , 0.144277 , -0.611105 , 0.870223
0.58 , 15 , 8.04 , 0 , 355.12 , 6.96 , 0.145017 , -0.690371 , 0.980406 , 0.145106 , -0.631834 , 0.896757
0.6 , 15 , 7.93 , 0 , 353.03 , 7.07 , 0.145415 , -0.704049 , 0.994879 , 0.145106 , -0.654637 , 0.921632
0.62 , 15 , 8.28 , 0 , 353.28 , 6.72 , 0.145796 , -0.716941 , 1.00853 , 0.145521 , -0.672879 , 0.943605
0.64 , 15 , 8.86 , 0 , 354.52 , 6.14 , 0.146139 , -0.728393 , 1.02067 , 0.145935 , -0.690706 , 0.962262
0.66 , 15 , 9.14 , 0 , 352.14 , 5.86 , 0.146475 , -0.739408 , 1.03236 , 0.14635 , -0.706875 , 0.979675
0.68 , 15 , 9.44 , 0 , 352.82 , 5.56 , 0.146796 , -0.749856 , 1.04345 , 0.146765 , -0.721386 , 0.99999
0.7 , 15 , 9.62 , 0 , 354.28 , 5.38 , 0.147115 , -0.760078 , 1.05431 , 0.146765 , -0.733409 , 1.0145
0.72 , 15 , 10.22 , 0 , 351.2 , 4.78 , 0.14739 , -0.768766 , 1.06355 , 0.147179 , -0.748748 , 1.03233
0.74 , 15 , 10.35 , 0 , 352.84 , 4.65 , 0.147666 , -0.777442 , 1.07277 , 0.147594 , -0.757869 , 1.04228
0.76 , 15 , 10.43 , 0 , 351.93 , 4.57 , 0.147946 , -0.78615 , 1.08204 , 0.147594 , -0.770307 , 1.05554
0.78 , 15 , 10.91 , 0 , 353.31 , 4.09 , 0.148189 , -0.793625 , 1.09 , 0.147594 , -0.780257 , 1.0684
0.8 , 15 , 10.97 , 0 , 353.6 , 4.03 , 0.148439 , -0.80123 , 1.09811 , 0.148008 , -0.790207 , 1.07876
0.82 , 15 , 11.22 , 0 , 351.56 , 3.78 , 0.148672 , -0.808291 , 1.10563 , 0.148838 , -0.797255 , 1.08498
0.84 , 15 , 11.46 , 0 , 353.72 , 3.54 , 0.148891 , -0.81486 , 1.11264 , 0.148838 , -0.805133 , 1.09493
0.86 , 15 , 11.52 , 0 , 353.64 , 3.48 , 0.149112 , -0.82147 , 1.1197 , 0.149252 , -0.814668 , 1.10778
0.88 , 15 , 11.57 , 0 , 352.65 , 3.43 , 0.149336 , -0.828097 , 1.12677 , 0.149252 , -0.818399 , 1.11317
0.9 , 15 , 12.11 , 0 , 353.05 , 2.89 , 0.149511 , -0.833243 , 1.13227 , 0.149252 , -0.82752 , 1.12229
0.92 , 15 , 12.04 , 0 , 353.24 , 2.96 , 0.149704 , -0.838872 , 1.13828 , 0.149667 , -0.833325 , 1.1281
0.94 , 15 , 12.17 , 0 , 351.48 , 2.83 , 0.149889 , -0.844241 , 1.14402 , 0.149667 , -0.837056 , 1.13556
0.96 , 15 , 12.16 , 0 , 353.44 , 2.84 , 0.150081 , -0.849781 , 1.14994 , 0.150081 , -0.845348 , 1.14095
0.98 , 15 , 12.49 , 0 , 351.52 , 2.51 , 0.150243 , -0.854428 , 1.15491 , 0.150081 , -0.847421 , 1.14634
1 , 15 , 12.5 , 0 , 353.66 , 2.5 , 0.15041 , -0.85922 , 1.16004 , 0.150081 , -0.856956 , 1.15339
1.02 , 15 , 12.3 , 0 , 352.06 , 2.7 , 0.150604 , -0.864716 , 1.16592 , 0.150081 , -0.857785 , 1.15753
1.04 , 15 , 12.77 , 0 , 352.95 , 2.23 , 0.150749 , -0.868818 , 1.17032 , 0.150496 , -0.862346 , 1.16251
1.06 , 15 , 12.47 , 0 , 353.56 , 2.53 , 0.150933 , -0.873996 , 1.17586 , 0.150496 , -0.869394 , 1.16914
1.08 , 15 , 12.63 , 0 , 352.58 , 2.37 , 0.151101 , -0.878693 , 1.18089 , 0.150911 , -0.871052 , 1.17329
1.1 , 15 , 12.79 , 0 , 353.33 , 2.21 , 0.151255 , -0.882986 , 1.1855 , 0.150911 , -0.880173 , 1.17951
1.12 , 15 , 12.85 , 0 , 353.6 , 2.15 , 0.151406 , -0.887195 , 1.19001 , 0.150911 , -0.881417 , 1.18324
1.14 , 15 , 12.93 , 0 , 352.51 , 2.07 , 0.151553 , -0.891241 , 1.19435 , 0.151325 , -0.887221 , 1.1878
1.16 , 15 , 12.86 , 0 , 353.21 , 2.14 , 0.151711 , -0.895573 , 1.19899 , 0.151325 , -0.891782 , 1.19236
1.18 , 15 , 13.26 , 0 , 352.95 , 1.74 , 0.151826 , -0.898731 , 1.20238 , 0.151325 , -0.894269 , 1.19568
1.2 , 15 , 13.12 , 0 , 352.65 , 1.88 , 0.151963 , -0.902461 , 1.20639 , 0.15174 , -0.900488 , 1.19941
1.22 , 15 , 13.19 , 0 , 353.38 , 1.81 , 0.152093 , -0.906014 , 1.2102 , 0.15174 , -0.902146 , 1.20563
1.24 , 15 , 13.37 , 0 , 352.66 , 1.63 , 0.152207 , -0.909086 , 1.2135 , 0.15174 , -0.906292 , 1.20728
1.26 , 15 , 13.26 , 0 , 353.37 , 1.74 , 0.152336 , -0.912579 , 1.21725 , 0.152154 , -0.910024 , 1.21309
1.28 , 15 , 13.38 , 0 , 352.73 , 1.62 , 0.152453 , -0.91573 , 1.22064 , 0.152154 , -0.91334 , 1.21516
1.3 , 15 , 13.43 , 0 , 353.08 , 1.57 , 0.152567 , -0.918798 , 1.22393 , 0.152569 , -0.916657 , 1.22014
1.32 , 15 , 13.57 , 0 , 353.42 , 1.43 , 0.152668 , -0.921498 , 1.22683 , 0.152569 , -0.919145 , 1.22221
1.34 , 15 , 13.41 , 0 , 352.19 , 1.59 , 0.15279 , -0.924758 , 1.23034 , 0.152569 , -0.922461 , 1.22594
1.36 , 15 , 13.54 , 0 , 353.35 , 1.46 , 0.152898 , -0.927625 , 1.23342 , 0.152569 , -0.92412 , 1.22926
1.38 , 15 , 13.65 , 0 , 353.12 , 1.35 , 0.152996 , -0.930217 , 1.23621 , 0.152983 , -0.929095 , 1.2334
1.4 , 15 , 13.66 , 0 , 352.97 , 1.34 , 0.153095 , -0.932845 , 1.23904 , 0.152983 , -0.931582 , 1.23589
1.42 , 15 , 13.73 , 0 , 353.07 , 1.27 , 0.153189 , -0.935305 , 1.24168 , 0.152983 , -0.933241 , 1.23838
1.44 , 15 , 13.95 , 0 , 353.57 , 1.05 , 0.153259 , -0.937162 , 1.24368 , 0.153398 , -0.934899 , 1.24045
1.46 , 15 , 13.76 , 0 , 353.02 , 1.24 , 0.153355 , -0.939686 , 1.2464 , 0.153398 , -0.937801 , 1.24418
1.48 , 15 , 13.83 , 0 , 353.4 , 1.17 , 0.153443 , -0.941994 , 1.24888 , 0.153398 , -0.937801 , 1.24626
1.5 , 15 , 13.91 , 0 , 353.06 , 1.09 , 0.153524 , -0.944097 , 1.25114 , 0.153813 , -0.943605 , 1.24874
1.52 , 15 , 13.93 , 0 , 353.39 , 1.07 , 0.153604 , -0.946186 , 1.25339 , 0.153813 , -0.944435 , 1.2504
1.54 , 15 , 13.91 , 0 , 353.19 , 1.09 , 0.153688 , -0.94837 , 1.25575 , 0.153813 , -0.945678 , 1.25289
1.56 , 15 , 14.04 , 0 , 353.44 , 0.96 , 0.153758 , -0.950184 , 1.2577 , 0.154227 , -0.94941 , 1.25538
1.58 , 15 , 14.04 , 0 , 353.39 , 0.96 , 0.15383 , -0.952055 , 1.25971 , 0.154227 , -0.949824 , 1.25745
1.6 , 15 , 14.12 , 0 , 353.87 , 0.88 , 0.153894 , -0.953717 , 1.26151 , 0.154227 , -0.953556 , 1.25994
1.62 , 15 , 14.09 , 0 , 353.9 , 0.91 , 0.153964 , -0.955519 , 1.26345 , 0.154642 , -0.953556 , 1.2616
1.64 , 15 , 14.37 , 0 , 355.02 , 0.63 , 0.154002 , -0.956506 , 1.26451 , 0.154642 , -0.954385 , 1.26284
1.66 , 15 , 14.16 , 0 , 354.18 , 0.84 , 0.154069 , -0.958225 , 1.26636 , 0.154642 , -0.95936 , 1.26574
1.68 , 15 , 14.27 , 0 , 354.28 , 0.73 , 0.154122 , -0.959602 , 1.26785 , 0.154642 , -0.958945 , 1.26657
1.7 , 15 , 14.4 , 0 , 354.74 , 0.6 , 0.154162 , -0.960633 , 1.26896 , 0.154642 , -0.958945 , 1.26947
1.72 , 15 , 14.17 , 0 , 353.82 , 0.83 , 0.154232 , -0.962413 , 1.27088 , 0.154642 , -0.960189 , 1.26989
1.74 , 15 , 14.27 , 0 , 353.18 , 0.73 , 0.154288 , -0.963856 , 1.27243 , 0.154642 , -0.96392 , 1.27113
1.76 , 15 , 14.17 , 0 , 352.35 , 0.83 , 0.154357 , -0.965622 , 1.27434 , 0.155056 , -0.964335 , 1.27279
1.78 , 15 , 14.25 , 0 , 351.96 , 0.75 , 0.154416 , -0.96713 , 1.27596 , 0.154642 , -0.964749 , 1.27445
1.8 , 15 , 14.17 , 0 , 352.51 , 0.83 , 0.154485 , -0.968897 , 1.27787 , 0.154642 , -0.968481 , 1.27569
1.82 , 15 , 14.15 , 0 , 351.88 , 0.85 , 0.154556 , -0.970709 , 1.27982 , 0.154642 , -0.969725 , 1.27818
1.84 , 15 , 14.42 , 0 , 352.01 , 0.58 , 0.154595 , -0.971704 , 1.2809 , 0.154642 , -0.969725 , 1.27942
1.86 , 15 , 14.32 , 0 , 352.8 , 0.68 , 0.15465 , -0.973081 , 1.28238 , 0.154642 , -0.973041 , 1.28191
1.88 , 15 , 14.38 , 0 , 352.41 , 0.62 , 0.154697 , -0.974281 , 1.28367 , 0.154642 , -0.973041 , 1.28274
1.9 , 15 , 14.41 , 0 , 353.36 , 0.59 , 0.154742 , -0.975419 , 1.2849 , 0.154642 , -0.97387 , 1.28564
1.92 , 15 , 14.53 , 0 , 352.8 , 0.47 , 0.154774 , -0.976222 , 1.28577 , 0.154642 , -0.974285 , 1.28606
1.94 , 15 , 14.36 , 0 , 353.03 , 0.64 , 0.154827 , -0.977584 , 1.28724 , 0.154642 , -0.978016 , 1.28771
1.96 , 15 , 14.37 , 0 , 353.31 , 0.63 , 0.154879 , -0.978888 , 1.28865 , 0.155056 , -0.978016 , 1.28813
1.98 , 15 , 14.64 , 0 , 352.65 , 0.36 , 0.154899 , -0.979384 , 1.28918 , 0.154642 , -0.978016 , 1.28979
2 , 15 , 14.44 , 0 , 352.88 , 0.56 , 0.154945 , -0.980564 , 1.29046 , 0.154642 , -0.97926 , 1.29062
2.02 , 15 , 14.47 , 0 , 353 , 0.53 , 0.154988 , -0.98163 , 1.29161 , 0.154642 , -0.980918 , 1.29103
2.04 , 15 , 14.45 , 0 , 352.32 , 0.55 , 0.155033 , -0.982765 , 1.29283 , 0.154642 , -0.982991 , 1.29228
2.06 , 15 , 14.5 , 0 , 352.88 , 0.5 , 0.155072 , -0.983749 , 1.29389 , 0.154642 , -0.983406 , 1.29352
2.08 , 15 , 14.47 , 0 , 352.6 , 0.53 , 0.155116 , -0.984842 , 1.29507 , 0.154642 , -0.983406 , 1.29435
2.1 , 15 , 14.45 , 0 , 352.91 , 0.55 , 0.155162 , -0.985997 , 1.29632 , 0.154642 , -0.985064 , 1.29518
2.12 , 15 , 14.58 , 0 , 352.79 , 0.42 , 0.155192 , -0.986759 , 1.29714 , 0.154642 , -0.985894 , 1.29601
2.14 , 15 , 14.39 , 0 , 352.5 , 0.61 , 0.155247 , -0.988127 , 1.29862 , 0.154642 , -0.987552 , 1.29766
2.16 , 15 , 14.56 , 0 , 353.26 , 0.44 , 0.155279 , -0.988947 , 1.29951 , 0.154642 , -0.987966 , 1.29766
2.18 , 15 , 14.46 , 0 , 352.97 , 0.54 , 0.155326 , -0.990103 , 1.30075 , 0.154642 , -0.989625 , 1.29932
2.2 , 15 , 14.54 , 0 , 352.75 , 0.46 , 0.155362 , -0.991003 , 1.30173 , 0.154642 , -0.990869 , 1.30057
2.22 , 15 , 14.49 , 0 , 353.57 , 0.51 , 0.155405 , -0.992073 , 1.30288 , 0.154227 , -0.991283 , 1.30098
2.24 , 15 , 14.64 , 0 , 353.55 , 0.36 , 0.155429 , -0.992691 , 1.30355 , 0.154642 , -0.991283 , 1.30223
2.26 , 15 , 14.61 , 0 , 353.55 , 0.39 , 0.15546 , -0.993443 , 1.30436 , 0.154642 , -0.992112 , 1.30223
2.28 , 15 , 14.64 , 0 , 353.71 , 0.36 , 0.155487 , -0.994117 , 1.30509 , 0.154642 , -0.993771 , 1.30264
2.3 , 15 , 14.7 , 0 , 353.53 , 0.3 , 0.155507 , -0.994632 , 1.30565 , 0.154227 , -0.994185 , 1.30347
2.32 , 15 , 14.71 , 0 , 354.14 , 0.29 , 0.155528 , -0.995149 , 1.3062 , 0.154642 , -0.994185 , 1.3043
2.34 , 15 , 14.72 , 0 , 353.54 , 0.28 , 0.155549 , -0.995656 , 1.30675 , 0.154227 , -0.995844 , 1.30471
2.36 , 15 , 14.72 , 0 , 353.98 , 0.28 , 0.15557 , -0.99618 , 1.30732 , 0.155056 , -0.995844 , 1.30554
2.38 , 15 , 14.83 , 0 , 354.24 , 0.17 , 0.155578 , -0.996389 , 1.30755 , 0.155056 , -0.995844 , 1.30554
2.4 , 15 , 14.78 , 0 , 353.65 , 0.22 , 0.155594 , -0.996791 , 1.30798 , 0.154642 , -0.996673 , 1.30596
2.42 , 15 , 14.79 , 0 , 353.93 , 0.21 , 0.15561 , -0.997173 , 1.30839 , 0.154642 , -0.997502 , 1.30679
2.44 , 15 , 14.77 , 0 , 354.09 , 0.23 , 0.155628 , -0.997625 , 1.30888 , 0.154642 , -0.997502 , 1.30679
2.46 , 15 , 14.83 , 0 , 353.55 , 0.17 , 0.155639 , -0.997903 , 1.30918 , 0.154642 , -0.997087 , 1.3072
2.48 , 15 , 14.78 , 0 , 353.62 , 0.22 , 0.155657 , -0.998354 , 1.30967 , 0.154642 , -0.998331 , 1.3072
2.5 , 15 , 14.8 , 0 , 353.46 , 0.2 , 0.155673 , -0.998743 , 1.31009 , 0.154642 , -0.997917 , 1.30761
2.52 , 15 , 14.78 , 0 , 353.47 , 0.22 , 0.155691 , -0.9992 , 1.31058 , 0.155056 , -0.998746 , 1.30844
2.54 , 15 , 14.75 , 0 , 353.53 , 0.25 , 0.155713 , -0.999744 , 1.31117 , 0.155056 , -0.999575 , 1.30886
2.56 , 15 , 14.8 , 0 , 353.09 , 0.2 , 0.155729 , -1.00013 , 1.31159 , 0.155056 , -0.99999 , 1.30927
2.58 , 15 , 14.76 , 0 , 353.56 , 0.24 , 0.15575 , -1.00065 , 1.31215 , 0.155056 , -0.99999 , 1.3101
2.6 , 15 , 14.78 , 0 , 353.37 , 0.22 , 0.155768 , -1.0011 , 1.31264 , 0.155056 , -1.0004 , 1.31052
2.62 , 15 , 14.8 , 0 , 353.02 , 0.2 , 0.155784 , -1.0015 , 1.31307 , 0.155056 , -1.00082 , 1.31135
2.64 , 15 , 14.78 , 0 , 353.4 , 0.22 , 0.155803 , -1.00196 , 1.31357 , 0.155056 , -1.00165 , 1.31218
2.66 , 15 , 14.81 , 0 , 353.28 , 0.19 , 0.155818 , -1.00233 , 1.31397 , 0.155471 , -1.00123 , 1.313
2.68 , 15 , 14.76 , 0 , 353.27 , 0.24 , 0.155839 , -1.00286 , 1.31454 , 0.155471 , -1.00206 , 1.31342
2.7 , 15 , 14.84 , 0 , 353.28 , 0.16 , 0.155851 , -1.00313 , 1.31484 , 0.155886 , -1.00289 , 1.31383
2.72 , 15 , 14.83 , 0 , 353.57 , 0.17 , 0.155864 , -1.00346 , 1.31519 , 0.155886 , -1.00331 , 1.31508
2.74 , 15 , 14.95 , 0 , 353.95 , 0.0500002 , 0.155863 , -1.00344 , 1.31517 , 0.155886 , -1.00414 , 1.31549
2.76 , 15 , 14.83 , 0 , 353.57 , 0.17 , 0.155878 , -1.00382 , 1.31557 , 0.155886 , -1.00455 , 1.31632
2.78 , 15 , 14.98 , 0 , 353.77 , 0.0200005 , 0.155875 , -1.00373 , 1.31548 , 0.155886 , -1.00538 , 1.31632
2.8 , 15 , 14.96 , 0 , 354.04 , 0.04 , 0.155875 , -1.00374 , 1.31549 , 0.155886 , -1.00496 , 1.31632
2.82 , 15 , 15 , 0 , 353.65 , 0 , 0.155872 , -1.00366 , 1.3154 , 0.155886 , -1.00496 , 1.31632
2.84 , 15 , 14.98 , 0 , 354.04 , 0.0200005 , 0.155872 , -1.00365 , 1.31539 , 0.155886 , -1.00538 , 1.31632
2.86 , 15 , 14.98 , 0 , 354.12 , 0.0200005 , 0.155872 , -1.00365 , 1.3154 , 0.155886 , -1.00538 , 1.31632
2.88 , 15 , 14.96 , 0 , 353.98 , 0.04 , 0.155875 , -1.00372 , 1.31547 , 0.155886 , -1.00538 , 1.31632
2.9 , 15 , 14.93 , 0 , 354.26 , 0.0699997 , 0.155881 , -1.00388 , 1.31564 , 0.155886 , -1.00579 , 1.31674
2.92 , 15 , 15 , 0 , 353.89 , 0 , 0.155879 , -1.00383 , 1.31558 , 0.1563 , -1.00496 , 1.31674
2.94 , 15 , 14.91 , 0 , 354.07 , 0.0900002 , 0.155888 , -1.00406 , 1.31583 , 0.1563 , -1.00496 , 1.31674
2.96 , 15 , 14.94 , 0 , 354.01 , 0.0600004 , 0.155893 , -1.00418 , 1.31597 , 0.1563 , -1.00496 , 1.31715
2.98 , 15 , 14.88 , 0 , 353.64 , 0.12 , 0.155906 , -1.00449 , 1.3163 , 0.1563 , -1.00496 , 1.31715
3 , 15 , 14.91 , 0 , 353.76 , 0.0900002 , 0.155914 , -1.00469 , 1.31652 , 0.1563 , -1.00496 , 1.31715
3.02 , 15 , 14.9 , 0 , 353.62 , 0.1 , 0.155923 , -1.00492 , 1.31676 , 0.155886 , -1.00538 , 1.31715
3.04 , 15 , 14.95 , 0 , 353.53 , 0.0500002 , 0.155926 , -1.005 , 1.31685 , 0.1563 , -1.00496 , 1.31715
3.06 , 15 , 14.94 , 0 , 353.62 , 0.0600004 , 0.155931 , -1.00511 , 1.31698 , 0.1563 , -1.00496 , 1.31757
3.08 , 15 , 14.92 , 0 , 353.19 , 0.0799999 , 0.155938 , -1.00529 , 1.31717 , 0.1563 , -1.00496 , 1.31798
3.1 , 15 , 14.89 , 0 , 353.12 , 0.11 , 0.155949 , -1.00556 , 1.31746 , 0.1563 , -1.00496 , 1.31757
3.12 , 15 , 14.92 , 0 , 353.09 , 0.0799999 , 0.155956 , -1.00572 , 1.31763 , 0.1563 , -1.00496 , 1.31798
3.14 , 15 , 14.89 , 0 , 352.87 , 0.11 , 0.155966 , -1.00597 , 1.3179 , 0.1563 , -1.00414 , 1.31798
3.16 , 15 , 14.88 , 0 , 353.01 , 0.12 , 0.155977 , -1.00625 , 1.3182 , 0.1563 , -1.00538 , 1.31798
3.18 , 15 , 14.91 , 0 , 352.84 , 0.0900002 , 0.155984 , -1.00643 , 1.31839 , 0.1563 , -1.00496 , 1.31839
3.2 , 15 , 14.86 , 0 , 353.14 , 0.14 , 0.155998 , -1.00676 , 1.31875 , 0.1563 , -1.00496 , 1.31881
3.22 , 15 , 14.9 , 0 , 353.56 , 0.1 , 0.156006 , -1.00695 , 1.31897 , 0.1563 , -1.00496 , 1.31881
3.24 , 15 , 14.87 , 0 , 353.61 , 0.13 , 0.156018 , -1.00725 , 1.31928 , 0.1563 , -1.00579 , 1.31881
3.26 , 15 , 14.96 , 0 , 354.02 , 0.04 , 0.156018 , -1.00726 , 1.3193 , 0.1563 , -1.00496 , 1.31881
3.28 , 15 , 14.93 , 0 , 354 , 0.0699997 , 0.156024 , -1.0074 , 1.31944 , 0.1563 , -1.00496 , 1.31881
3.3 , 15 , 14.98 , 0 , 353.9 , 0.0200005 , 0.156023 , -1.00738 , 1.31943 , 0.156715 , -1.00496 , 1.31881
3.32 , 15 , 15 , 0 , 354.01 , 0 , 0.156021 , -1.00733 , 1.31937 , 0.1563 , -1.00496 , 1.31922
3.34 , 15 , 14.9 , 0 , 353.47 , 0.1 , 0.156031 , -1.00758 , 1.31964 , 0.156715 , -1.00496 , 1.31922
3.36 , 15 , 14.92 , 0 , 353.2 , 0.0799999 , 0.156038 , -1.00775 , 1.31983 , 0.156715 , -1.00455 , 1.31922
3.38 , 15 , 14.88 , 0 , 352.91 , 0.12 , 0.15605 , -1.00804 , 1.32014 , 0.1563 , -1.00538 , 1.31922
3.4 , 15 , 14.91 , 0 , 352.73 , 0.0900002 , 0.156058 , -1.00823 , 1.32034 , 0.1563 , -1.00496 , 1.31922
3.42 , 15 , 14.89 , 0 , 352.97 , 0.11 , 0.156068 , -1.00848 , 1.32061 , 0.1563 , -1.00496 , 1.31922
3.44 , 15 , 14.89 , 0 , 352.78 , 0.11 , 0.156078 , -1.00872 , 1.32088 , 0.155886 , -1.00496 , 1.31964
3.46 , 15 , 14.89 , 0 , 352.99 , 0.11 , 0.156087 , -1.00896 , 1.32113 , 0.155886 , -1.00538 , 1.32005
3.48 , 15 , 14.9 , 0 , 353.36 , 0.1 , 0.156096 , -1.00917 , 1.32136 , 0.155886 , -1.01118 , 1.32005
3.5 , 15 , 14.85 , 0 , 352.93 , 0.15 , 0.156111 , -1.00953 , 1.32175 , 0.155886 , -1.01118 , 1.32088
3.52 , 15 , 14.94 , 0 , 353.51 , 0.0600004 , 0.156114 , -1.0096 , 1.32183 , 0.155886 , -1.01118 , 1.3213
3.54 , 15 , 15.01 , 0 , 353.6 , -0.0100002 , 0.156109 , -1.00949 , 1.32171 , 0.155886 , -1.01118 , 1.3213
3.56 , 15 , 14.92 , 0 , 353.4 , 0.0799999 , 0.156117 , -1.00968 , 1.32191 , 0.155886 , -1.01118 , 1.3213
3.58 , 15 , 14.98 , 0 , 353.59 , 0.0200005 , 0.156117 , -1.00967 , 1.32191 , 0.155471 , -1.01118 , 1.3213
3.6 , 15 , 14.94 , 0 , 353.3 , 0.0600004 , 0.156122 , -1.0098 , 1.32204 , 0.155471 , -1.01118 , 1.32171
3.62 , 15 , 15.02 , 0 , 353.46 , -0.0200005 , 0.156117 , -1.00968 , 1.32192 , 0.155471 , -1.01118 , 1.32171
3.64 , 15 , 14.92 , 0 , 353.56 , 0.0799999 , 0.156125 , -1.00989 , 1.32214 , 0.155471 , -1.01118 , 1.32171
3.66 , 15 , 15.05 , 0 , 353.27 , -0.0500002 , 0.156117 , -1.00969 , 1.32192 , 0.155886 , -1.01118 , 1.32213
3.68 , 15 , 14.94 , 0 , 353.52 , 0.0600004 , 0.156124 , -1.00985 , 1.3221 , 0.155471 , -1.01118 , 1.32213
3.7 , 15 , 14.99 , 0 , 353.58 , 0.0100002 , 0.156124 , -1.00985 , 1.32209 , 0.155471 , -1.01118 , 1.32213
3.72 , 15 , 14.95 , 0 , 353.52 , 0.0500002 , 0.156129 , -1.00997 , 1.32223 , 0.155471 , -1.01118 , 1.32171
3.74 , 15 , 14.99 , 0 , 354.3 , 0.0100002 , 0.156128 , -1.00996 , 1.32222 , 0.155471 , -1.01118 , 1.32213
3.76 , 15 , 14.97 , 0 , 353.75 , 0.0299997 , 0.156131 , -1.01003 , 1.32229 , 0.155471 , -1.01118 , 1.32213
3.78 , 15 , 14.97 , 0 , 354.24 , 0.0299997 , 0.156134 , -1.01009 , 1.32236 , 0.155471 , -1.0116 , 1.32254
3.8 , 15 , 15.04 , 0 , 354.1 , -0.04 , 0.156128 , -1.00995 , 1.32221 , 0.155471 , -1.0116 , 1.32295
3.82 , 15 , 14.97 , 0 , 353.86 , 0.0299997 , 0.156131 , -1.01004 , 1.3223 , 0.155471 , -1.0116 , 1.32254
3.84 , 15 , 15.04 , 0 , 353.73 , -0.04 , 0.156126 , -1.0099 , 1.32216 , 0.155471 , -1.01118 , 1.32295
