0.38 , 15 , 0.22 , 0 , 45.96 , 14.78 , 0.141311 , -0.549145 , 0.831767 , 0.140546 , -0.36857 , 0.571304
0.4 , 15 , 0.23 , 0 , 55.47 , 14.77 , 0.142068 , -0.580351 , 0.864487 , 0.142204 , -0.402566 , 0.618982
0.42 , 15 , 0.29 , 0 , 49.82 , 14.71 , 0.142854 , -0.611334 , 0.897042 , 0.142619 , -0.440709 , 0.659612
0.44 , 15 , 0.31 , 0 , 53.24 , 14.69 , 0.143672 , -0.642237 , 0.929582 , 0.143033 , -0.47429 , 0.697754
0.46 , 15 , 0.32 , 0 , 67.64 , 14.68 , 0.144524 , -0.673085 , 0.962134 , 0.143033 , -0.50953 , 0.7417
0.48 , 15 , 0.37 , 0 , 84.53 , 14.63 , 0.145406 , -0.703755 , 0.994567 , 0.144692 , -0.550575 , 0.790207
0.5 , 15 , 0.38 , 0 , 92.02 , 14.62 , 0.146321 , -0.734379 , 1.02702 , 0.145106 , -0.573377 , 0.818399
0.52 , 15 , 0.43 , 0 , 92.6 , 14.57 , 0.147265 , -0.764828 , 1.05936 , 0.145521 , -0.607788 , 0.855712
0.54 , 15 , 0.48 , 0 , 90.9 , 14.52 , 0.148238 , -0.795115 , 1.09159 , 0.146765 , -0.643857 , 0.894269
0.56 , 15 , 0.47 , 0 , 87.33 , 14.53 , 0.149246 , -0.825423 , 1.12392 , 0.148423 , -0.673708 , 0.931997
0.58 , 15 , 0.51 , 0 , 86.64 , 14.49 , 0.150283 , -0.855586 , 1.15615 , 0.148838 , -0.70646 , 0.967237
0.6 , 15 , 0.43 , 0 , 101.97 , 14.57 , 0.151362 , -0.885972 , 1.1887 , 0.150496 , -0.739627 , 1.00206
0.62 , 15 , 0.37 , 0 , 122.96 , 14.63 , 0.152481 , -0.916485 , 1.22145 , 0.151325 , -0.768649 , 1.03855
0.64 , 15 , 0.35 , 0 , 139.46 , 14.65 , 0.153635 , -0.946995 , 1.25426 , 0.152983 , -0.802645 , 1.07503
0.66 , 15 , 0.3 , 0 , 139.81 , 14.7 , 0.154828 , -0.977599 , 1.28726 , 0.153398 , -0.832495 , 1.10903
0.68 , 15 , 0.25 , 0 , 132.97 , 14.75 , 0.15606 , -1.00829 , 1.32041 , 0.154642 , -0.874369 , 1.148
0.7 , 15 , 0.15 , 0 , 113.33 , 14.85 , 0.157338 , -1.0392 , 1.35388 , 0.155886 , -0.893855 , 1.1708
0.72 , 15 , 0.09 , 0 , 82.05 , 14.91 , 0.158656 , -1.07021 , 1.38752 , 0.156715 , -0.926193 , 1.20604
0.74 , 15 , 0.03 , 0 , 43.81 , 14.97 , 0.160016 , -1.1013 , 1.42133 , 0.157959 , -0.958945 , 1.23962
0.76 , 15 , 0.05 , 0 , 36.69 , 14.95 , 0.161406 , -1.13224 , 1.45505 , 0.158788 , -0.990039 , 1.27652
0.78 , 15 , 0.11 , 0 , 22.27 , 14.89 , 0.162822 , -1.16294 , 1.48858 , 0.160446 , -1.02735 , 1.31715
0.8 , 15 , 0.29 , 0 , 10.22 , 14.71 , 0.164247 , -1.19307 , 1.52156 , 0.161275 , -1.04891 , 1.34534
0.82 , 15 , 0.47 , 0 , 9.05 , 14.53 , 0.165683 , -1.22267 , 1.55404 , 0.164177 , -1.08249 , 1.3781
0.84 , 15 , 0.63 , 0 , 8.05 , 14.37 , 0.167131 , -1.25184 , 1.58611 , 0.165007 , -1.11276 , 1.41168
0.86 , 15 , 0.74 , 0 , 9.01 , 14.26 , 0.168599 , -1.28074 , 1.61794 , 0.16708 , -1.15463 , 1.45396
0.88 , 15 , 0.87 , 0 , 11.36 , 14.13 , 0.170082 , -1.30929 , 1.64945 , 0.167494 , -1.1737 , 1.47718
0.9 , 15 , 1.07 , 0 , 13.74 , 13.93 , 0.171569 , -1.3373 , 1.68044 , 0.169567 , -1.20314 , 1.51242
0.92 , 15 , 1.04 , 0 , 15.78 , 13.96 , 0.173097 , -1.36548 , 1.71168 , 0.170396 , -1.2446 , 1.55803
0.94 , 15 , 1.24 , 0 , 6.6 , 13.76 , 0.174625 , -1.3931 , 1.74235 , 0.172055 , -1.26077 , 1.57876
0.96 , 15 , 1.36 , 0 , 9.96 , 13.64 , 0.176168 , -1.42043 , 1.77276 , 0.173713 , -1.29684 , 1.61441
0.98 , 15 , 1.44 , 0 , 6.39 , 13.56 , 0.177731 , -1.4476 , 1.80306 , 0.175786 , -1.32503 , 1.64882
1 , 15 , 1.46 , 0 , 8.83 , 13.54 , 0.179325 , -1.47476 , 1.83341 , 0.17703 , -1.35156 , 1.66997
1.02 , 15 , 1.63 , 0 , 7.71 , 13.37 , 0.180921 , -1.50146 , 1.8633 , 0.178688 , -1.37975 , 1.70396
1.04 , 15 , 1.73 , 0 , 4.36 , 13.27 , 0.182533 , -1.52794 , 1.89301 , 0.181176 , -1.41872 , 1.74832
1.06 , 15 , 1.83 , 0 , 4.73 , 13.17 , 0.184159 , -1.55419 , 1.92251 , 0.182005 , -1.43697 , 1.76822
1.08 , 15 , 2.02 , 0 , 2 , 12.98 , 0.185784 , -1.57996 , 1.95152 , 0.184078 , -1.46516 , 1.7989
1.1 , 15 , 2.25 , 0 , 1.44 , 12.75 , 0.187398 , -1.60514 , 1.97994 , 0.185736 , -1.49667 , 1.83497
1.12 , 15 , 2.42 , 0 , 359.12 , 12.58 , 0.189014 , -1.62994 , 2.00797 , 0.186565 , -1.51864 , 1.86151
1.14 , 15 , 2.6 , 0 , 357.17 , 12.4 , 0.190629 , -1.65434 , 2.03559 , 0.188638 , -1.54891 , 1.8897
1.16 , 15 , 2.71 , 0 , 355.62 , 12.29 , 0.192254 , -1.67852 , 2.06303 , 0.189882 , -1.58 , 1.93199
1.18 , 15 , 2.85 , 0 , 353.58 , 12.15 , 0.193883 , -1.70239 , 2.09016 , 0.191126 , -1.5999 , 1.9552
1.2 , 15 , 2.89 , 0 , 350.18 , 12.11 , 0.195534 , -1.72624 , 2.11731 , 0.193199 , -1.62643 , 1.98298
1.22 , 15 , 2.82 , 0 , 344.37 , 12.18 , 0.197229 , -1.75035 , 2.14481 , 0.194028 , -1.66416 , 2.02527
1.24 , 15 , 3.05 , 0 , 345.22 , 11.95 , 0.198902 , -1.77381 , 2.17161 , 0.194442 , -1.67701 , 2.04102
1.26 , 15 , 3.22 , 0 , 342.84 , 11.78 , 0.200569 , -1.79687 , 2.19801 , 0.195686 , -1.70272 , 2.06797
1.28 , 15 , 4.97 , 0 , 349.66 , 10.03 , 0.201898 , -1.81503 , 2.21882 , 0.197345 , -1.73671 , 2.10404
1.3 , 15 , 5.09 , 0 , 350.49 , 9.91 , 0.203261 , -1.83345 , 2.23997 , 0.198588 , -1.74915 , 2.12436
1.32 , 15 , 5.27 , 0 , 351.48 , 9.73 , 0.204624 , -1.85168 , 2.26092 , 0.199832 , -1.77652 , 2.15421
1.34 , 15 , 5.43 , 0 , 352.4 , 9.57 , 0.205986 , -1.8697 , 2.28167 , 0.20232 , -1.80637 , 2.18945
1.36 , 15 , 5.54 , 0 , 353.09 , 9.46 , 0.207355 , -1.88762 , 2.30233 , 0.201905 , -1.82005 , 2.20396
1.38 , 15 , 5.6 , 0 , 353.76 , 9.4 , 0.208737 , -1.90554 , 2.32301 , 0.203563 , -1.83995 , 2.22717
1.4 , 15 , 5.61 , 0 , 354.16 , 9.39 , 0.210143 , -1.92357 , 2.34386 , 0.204807 , -1.86565 , 2.2591
1.42 , 15 , 5.57 , 0 , 354.2 , 9.43 , 0.211579 , -1.94181 , 2.36497 , 0.206051 , -1.87975 , 2.27485
1.44 , 15 , 5.61 , 0 , 354.07 , 9.39 , 0.213027 , -1.96001 , 2.38606 , 0.207709 , -1.90048 , 2.29973
1.46 , 15 , 5.7 , 0 , 353.97 , 9.3 , 0.214474 , -1.97801 , 2.40696 , 0.210611 , -1.92577 , 2.32875
1.48 , 15 , 5.81 , 0 , 353.62 , 9.19 , 0.215916 , -1.99578 , 2.42762 , 0.210197 , -1.93903 , 2.34367
1.5 , 15 , 5.93 , 0 , 353 , 9.07 , 0.217353 , -2.01331 , 2.44801 , 0.211441 , -1.95728 , 2.36689
1.52 , 15 , 6.03 , 0 , 352.47 , 8.97 , 0.218787 , -2.03064 , 2.46822 , 0.213099 , -1.97925 , 2.39094
1.54 , 15 , 6.13 , 0 , 351.75 , 8.87 , 0.220219 , -2.04779 , 2.48822 , 0.214343 , -1.99293 , 2.41125
1.56 , 15 , 6.21 , 0 , 351.06 , 8.79 , 0.22165 , -2.06477 , 2.50807 , 0.215172 , -2.01366 , 2.43074
1.58 , 15 , 6.28 , 0 , 349.77 , 8.72 , 0.223083 , -2.08161 , 2.52777 , 0.217245 , -2.03937 , 2.46308
1.6 , 15 , 6.36 , 0 , 348.46 , 8.64 , 0.224513 , -2.09827 , 2.5473 , 0.218074 , -2.04849 , 2.47385
1.62 , 15 , 6.47 , 0 , 347.16 , 8.53 , 0.225934 , -2.11468 , 2.56655 , 0.219318 , -2.06507 , 2.49376
1.64 , 15 , 6.67 , 0 , 345.73 , 8.33 , 0.227323 , -2.13058 , 2.58523 , 0.220562 , -2.08829 , 2.52361
1.66 , 15 , 6.83 , 0 , 344.73 , 8.17 , 0.228692 , -2.14614 , 2.60352 , 0.221805 , -2.09948 , 2.5348
1.68 , 15 , 6.98 , 0 , 344.04 , 8.02 , 0.230043 , -2.16136 , 2.62145 , 0.223464 , -2.1198 , 2.55594
1.7 , 15 , 7.08 , 0 , 343.47 , 7.92 , 0.23139 , -2.17641 , 2.63919 , 0.22761 , -2.13887 , 2.58331
1.72 , 15 , 7.3 , 0 , 343.34 , 7.7 , 0.232699 , -2.19093 , 2.65633 , 0.230512 , -2.14633 , 2.59782
1.74 , 15 , 8.65 , 0 , 349.47 , 6.35 , 0.233686 , -2.20181 , 2.66918 , 0.232999 , -2.16706 , 2.61855
1.76 , 15 , 8.76 , 0 , 350.01 , 6.24 , 0.234695 , -2.21287 , 2.68226 , 0.237145 , -2.18198 , 2.64259
1.78 , 15 , 8.87 , 0 , 350.25 , 6.13 , 0.235706 , -2.22389 , 2.6953 , 0.236731 , -2.19442 , 2.65337
1.8 , 15 , 8.96 , 0 , 350.44 , 6.04 , 0.236718 , -2.23486 , 2.70829 , 0.23756 , -2.20603 , 2.66913
1.82 , 15 , 9.05 , 0 , 350.56 , 5.95 , 0.237728 , -2.24574 , 2.7212 , 0.238803 , -2.2251 , 2.68986
1.84 , 15 , 9.1 , 0 , 350.55 , 5.9 , 0.238744 , -2.25663 , 2.73411 , 0.237974 , -2.22925 , 2.69566
1.86 , 15 , 9.17 , 0 , 350.51 , 5.83 , 0.239758 , -2.26744 , 2.74695 , 0.239218 , -2.24376 , 2.71017
1.88 , 15 , 9.25 , 0 , 350.29 , 5.75 , 0.240767 , -2.27813 , 2.75967 , 0.239633 , -2.25827 , 2.73256
1.9 , 15 , 9.36 , 0 , 350.02 , 5.64 , 0.241762 , -2.28863 , 2.77215 , 0.240047 , -2.26615 , 2.74126
1.92 , 15 , 9.44 , 0 , 349.81 , 5.56 , 0.242751 , -2.29901 , 2.78451 , 0.240876 , -2.27692 , 2.75163
1.94 , 15 , 10.08 , 0 , 344.87 , 4.92 , 0.243585 , -2.30772 , 2.79489 , 0.241291 , -2.29144 , 2.77112
1.96 , 15 , 10.17 , 0 , 344.78 , 4.83 , 0.244424 , -2.31644 , 2.80528 , 0.241706 , -2.29641 , 2.77651
1.98 , 15 , 10.23 , 0 , 344.53 , 4.77 , 0.245266 , -2.32516 , 2.81569 , 0.242949 , -2.30843 , 2.78728
2 , 15 , 10.29 , 0 , 344.55 , 4.71 , 0.246109 , -2.33384 , 2.82606 , 0.245022 , -2.32046 , 2.80014
2.02 , 15 , 10.4 , 0 , 344.69 , 4.6 , 0.246934 , -2.34231 , 2.83618 , 0.245437 , -2.32709 , 2.80884
2.04 , 15 , 11.67 , 0 , 346.86 , 3.33 , 0.247429 , -2.34737 , 2.84223 , 0.246266 , -2.3358 , 2.82045
2.06 , 15 , 11.77 , 0 , 347.35 , 3.23 , 0.247941 , -2.35261 , 2.84849 , 0.247095 , -2.34492 , 2.83704
2.08 , 15 , 11.94 , 0 , 347.57 , 3.06 , 0.248434 , -2.35762 , 2.85449 , 0.247095 , -2.34989 , 2.84408
2.1 , 15 , 12.09 , 0 , 347.67 , 2.91 , 0.248908 , -2.36243 , 2.86025 , 0.247095 , -2.35694 , 2.85237
2.12 , 15 , 12.6 , 0 , 348.02 , 2.4 , 0.249263 , -2.36603 , 2.86455 , 0.248339 , -2.36274 , 2.85942
2.14 , 15 , 12.63 , 0 , 347.9 , 2.37 , 0.249638 , -2.36982 , 2.8691 , 0.249583 , -2.36606 , 2.86274
2.16 , 15 , 12.64 , 0 , 347.91 , 2.36 , 0.250029 , -2.37377 , 2.87383 , 0.249168 , -2.36979 , 2.86647
2.18 , 15 , 13.52 , 0 , 347.81 , 1.48 , 0.250193 , -2.37543 , 2.87581 , 0.250412 , -2.37435 , 2.87186
2.2 , 15 , 13.58 , 0 , 347.68 , 1.42 , 0.250378 , -2.37729 , 2.87804 , 0.250412 , -2.37643 , 2.87476
2.22 , 15 , 13.62 , 0 , 347.61 , 1.38 , 0.250573 , -2.37925 , 2.8804 , 0.250412 , -2.3785 , 2.87849
2.24 , 15 , 14.55 , 0 , 347.32 , 0.45 , 0.25053 , -2.37882 , 2.87988 , 0.250827 , -2.38099 , 2.88305
2.26 , 15 , 14.56 , 0 , 347.1 , 0.44 , 0.250524 , -2.37876 , 2.87981 , 0.251241 , -2.38099 , 2.8843
2.28 , 15 , 14.58 , 0 , 347.09 , 0.42 , 0.250535 , -2.37887 , 2.87994 , 0.250827 , -2.38099 , 2.88554
2.3 , 15 , 15.24 , 0 , 347.26 , -0.24 , 0.250382 , -2.37733 , 2.8781 , 0.251241 , -2.38057 , 2.88554
2.32 , 15 , 15.3 , 0 , 347.48 , -0.3 , 0.250245 , -2.37594 , 2.87643 , 0.251241 , -2.38099 , 2.88554
2.34 , 15 , 15.42 , 0 , 347.68 , -0.42 , 0.250094 , -2.37442 , 2.87461 , 0.251656 , -2.38099 , 2.88554
2.36 , 15 , 16.36 , 0 , 348.22 , -1.36 , 0.249703 , -2.37048 , 2.86989 , 0.25207 , -2.38099 , 2.88554
2.38 , 15 , 16.46 , 0 , 348.06 , -1.46 , 0.249327 , -2.36668 , 2.86533 , 0.253314 , -2.38099 , 2.88554
2.4 , 15 , 16.52 , 0 , 347.96 , -1.52 , 0.24896 , -2.36296 , 2.86088 , 0.25207 , -2.37726 , 2.88554
2.42 , 15 , 17.21 , 0 , 347.2 , -2.21 , 0.248424 , -2.35752 , 2.85437 , 0.25207 , -2.36192 , 2.88554
2.44 , 15 , 17.3 , 0 , 347.26 , -2.3 , 0.2479 , -2.35219 , 2.84799 , 0.252485 , -2.36192 , 2.88513
2.46 , 15 , 17.41 , 0 , 347.28 , -2.41 , 0.24737 , -2.34677 , 2.84151 , 0.251656 , -2.35736 , 2.87684
2.48 , 15 , 18.06 , 0 , 348.11 , -3.06 , 0.246683 , -2.33974 , 2.83311 , 0.252485 , -2.34906 , 2.86315
2.5 , 15 , 18.09 , 0 , 348.05 , -3.09 , 0.246024 , -2.33297 , 2.82501 , 0.251656 , -2.34575 , 2.85652
2.52 , 15 , 18.13 , 0 , 348.03 , -3.13 , 0.245374 , -2.32627 , 2.81702 , 0.252485 , -2.33663 , 2.84367
2.54 , 15 , 18.74 , 0 , 347.71 , -3.74 , 0.244578 , -2.31804 , 2.8072 , 0.252485 , -2.33082 , 2.8333
2.56 , 15 , 18.83 , 0 , 347.74 , -3.83 , 0.243791 , -2.30986 , 2.79744 , 0.252485 , -2.32336 , 2.82543
2.58 , 15 , 18.97 , 0 , 347.7 , -3.97 , 0.242988 , -2.30148 , 2.78746 , 0.25207 , -2.31963 , 2.81506
2.6 , 15 , 19.86 , 0 , 347.94 , -4.86 , 0.24197 , -2.29082 , 2.77476 , 0.249997 , -2.30512 , 2.80262
2.62 , 15 , 19.89 , 0 , 348.01 , -4.89 , 0.240987 , -2.28047 , 2.76244 , 0.247924 , -2.30346 , 2.79516
2.64 , 15 , 19.92 , 0 , 348.06 , -4.92 , 0.240022 , -2.27024 , 2.75029 , 0.243779 , -2.29102 , 2.78231
2.66 , 15 , 20.38 , 0 , 347.95 , -5.38 , 0.238956 , -2.2589 , 2.73681 , 0.241706 , -2.27817 , 2.76573
2.68 , 15 , 20.4 , 0 , 347.88 , -5.4 , 0.237915 , -2.24775 , 2.72358 , 0.239633 , -2.27319 , 2.75951
2.7 , 15 , 20.53 , 0 , 347.83 , -5.53 , 0.23686 , -2.23639 , 2.71012 , 0.238389 , -2.26117 , 2.74665
2.72 , 15 , 20.92 , 0 , 347.92 , -5.92 , 0.235726 , -2.2241 , 2.69556 , 0.236731 , -2.24542 , 2.72758
2.74 , 15 , 20.98 , 0 , 348 , -5.98 , 0.234603 , -2.21187 , 2.68107 , 0.236731 , -2.2392 , 2.72219
2.76 , 15 , 21.08 , 0 , 348.07 , -6.08 , 0.233475 , -2.1995 , 2.66645 , 0.233414 , -2.23049 , 2.70395
2.78 , 15 , 21.82 , 0 , 348.43 , -6.82 , 0.23218 , -2.18519 , 2.64955 , 0.233414 , -2.21101 , 2.6882
2.8 , 15 , 21.86 , 0 , 348.42 , -6.86 , 0.230912 , -2.17109 , 2.63291 , 0.232999 , -2.20562 , 2.677
2.82 , 15 , 21.91 , 0 , 348.4 , -6.91 , 0.229657 , -2.15702 , 2.61634 , 0.230926 , -2.19152 , 2.66166
2.84 , 15 , 22.29 , 0 , 348.52 , -7.29 , 0.228329 , -2.14203 , 2.59869 , 0.228853 , -2.17411 , 2.64093
2.86 , 15 , 22.3 , 0 , 348.53 , -7.3 , 0.227028 , -2.12722 , 2.58127 , 0.228853 , -2.1654 , 2.63057
2.88 , 15 , 22.33 , 0 , 348.52 , -7.33 , 0.225739 , -2.11243 , 2.56391 , 0.226366 , -2.15296 , 2.61357
2.9 , 15 , 21.43 , 0 , 345.53 , -6.43 , 0.224686 , -2.10027 , 2.54964 , 0.225951 , -2.13431 , 2.59367
2.92 , 15 , 21.78 , 0 , 346.83 , -6.78 , 0.223537 , -2.08692 , 2.53399 , 0.224293 , -2.12353 , 2.57916
2.94 , 15 , 21.65 , 0 , 346.67 , -6.65 , 0.222431 , -2.07396 , 2.51883 , 0.223464 , -2.10902 , 2.56506
2.96 , 15 , 23.89 , 0 , 347.18 , -8.89 , 0.220799 , -2.05468 , 2.49628 , 0.221805 , -2.09036 , 2.5406
2.98 , 15 , 24.25 , 0 , 347.86 , -9.25 , 0.219155 , -2.03506 , 2.47337 , 0.220976 , -2.08082 , 2.53314
3 , 15 , 24.5 , 0 , 349.01 , -9.5 , 0.217503 , -2.01513 , 2.45013 , 0.218489 , -2.0688 , 2.51614
3.02 , 15 , 25.72 , 0 , 354.24 , -10.72 , 0.215613 , -1.99205 , 2.42328 , 0.21683 , -2.04393 , 2.49085
3.04 , 15 , 25.58 , 0 , 354.37 , -10.58 , 0.213823 , -1.96993 , 2.39758 , 0.21683 , -2.0348 , 2.47593
3.06 , 15 , 25.37 , 0 , 354.26 , -10.37 , 0.212121 , -1.94864 , 2.37289 , 0.213099 , -2.01532 , 2.45686
3.08 , 15 , 24.29 , 0 , 347.09 , -9.29 , 0.210689 , -1.93053 , 2.35191 , 0.211441 , -1.98961 , 2.42286
3.1 , 15 , 24.32 , 0 , 346.32 , -9.32 , 0.209247 , -1.9121 , 2.3306 , 0.211026 , -1.97801 , 2.40959
3.12 , 15 , 24.36 , 0 , 345.67 , -9.36 , 0.207808 , -1.89351 , 2.30912 , 0.208124 , -1.95437 , 2.38969
3.14 , 15 , 25.96 , 0 , 346.98 , -10.96 , 0.206037 , -1.87036 , 2.28244 , 0.206051 , -1.93364 , 2.3586
3.16 , 15 , 26.08 , 0 , 347.75 , -11.08 , 0.2043 , -1.84737 , 2.25597 , 0.206051 , -1.91706 , 2.3445
3.18 , 15 , 26.17 , 0 , 348.51 , -11.17 , 0.202588 , -1.82438 , 2.22956 , 0.204393 , -1.8984 , 2.31921
3.2 , 15 , 26.52 , 0 , 352.86 , -11.52 , 0.20084 , -1.80059 , 2.20227 , 0.201905 , -1.86524 , 2.28439
3.22 , 15 , 26.38 , 0 , 352.75 , -11.38 , 0.199162 , -1.77743 , 2.17576 , 0.20149 , -1.85653 , 2.27278
3.24 , 15 , 26.25 , 0 , 352.57 , -11.25 , 0.197539 , -1.75472 , 2.14979 , 0.199003 , -1.83787 , 2.24915
3.26 , 15 , 25.44 , 0 , 347.86 , -10.44 , 0.196101 , -1.73434 , 2.12654 , 0.196515 , -1.80429 , 2.21266
3.28 , 15 , 25.5 , 0 , 347.43 , -10.5 , 0.194653 , -1.71355 , 2.10285 , 0.196101 , -1.7931 , 2.1994
3.3 , 15 , 25.56 , 0 , 347.09 , -10.56 , 0.193205 , -1.6925 , 2.07891 , 0.194028 , -1.76905 , 2.17411
3.32 , 15 , 26.95 , 0 , 347.37 , -11.95 , 0.191504 , -1.66741 , 2.05041 , 0.192784 , -1.74169 , 2.13845
3.34 , 15 , 27.12 , 0 , 347.68 , -12.12 , 0.189823 , -1.64222 , 2.02187 , 0.192369 , -1.72676 , 2.12436
3.36 , 15 , 27.3 , 0 , 348.02 , -12.3 , 0.18815 , -1.61674 , 1.99304 , 0.190297 , -1.70438 , 2.10031
3.38 , 15 , 27.3 , 0 , 352.37 , -12.3 , 0.186516 , -1.59144 , 1.96447 , 0.186151 , -1.6737 , 2.06507
3.4 , 15 , 27.18 , 0 , 352.8 , -12.18 , 0.184937 , -1.56659 , 1.93646 , 0.186151 , -1.66126 , 2.04807
3.42 , 15 , 27.05 , 0 , 353.16 , -12.05 , 0.183408 , -1.54212 , 1.90894 , 0.184907 , -1.63182 , 2.01946
3.44 , 15 , 26.44 , 0 , 351.56 , -11.44 , 0.18201 , -1.5194 , 1.88342 , 0.182834 , -1.60197 , 1.98381
3.46 , 15 , 26.54 , 0 , 350.95 , -11.54 , 0.180604 , -1.49619 , 1.8574 , 0.182834 , -1.58912 , 1.96681
3.48 , 15 , 26.64 , 0 , 350.3 , -11.64 , 0.179198 , -1.47262 , 1.83102 , 0.179932 , -1.56093 , 1.93903
3.5 , 15 , 27.84 , 0 , 347.07 , -12.84 , 0.177612 , -1.44554 , 1.80077 , 0.179103 , -1.53688 , 1.9096
3.52 , 15 , 27.9 , 0 , 347.27 , -12.9 , 0.176066 , -1.41864 , 1.77077 , 0.177444 , -1.51284 , 1.88597
3.54 , 15 , 27.91 , 0 , 347.57 , -12.91 , 0.174557 , -1.39188 , 1.74099 , 0.174542 , -1.49128 , 1.86068
3.56 , 15 , 27.16 , 0 , 352.77 , -12.16 , 0.173202 , -1.3674 , 1.7138 , 0.173713 , -1.45231 , 1.81673
3.58 , 15 , 27.04 , 0 , 353.1 , -12.04 , 0.171881 , -1.3431 , 1.68686 , 0.172469 , -1.44277 , 1.80471
3.6 , 15 , 26.98 , 0 , 353.3 , -11.98 , 0.170587 , -1.31886 , 1.66003 , 0.171225 , -1.41831 , 1.77693
3.62 , 15 , 27.12 , 0 , 350.95 , -12.12 , 0.16929 , -1.29411 , 1.63269 , 0.170811 , -1.3839 , 1.73962
3.64 , 15 , 27.23 , 0 , 350.49 , -12.23 , 0.168 , -1.26902 , 1.60502 , 0.169982 , -1.36856 , 1.72138
3.66 , 15 , 27.33 , 0 , 350.03 , -12.33 , 0.16672 , -1.24364 , 1.57708 , 0.167494 , -1.3412 , 1.69277
3.68 , 15 , 27.77 , 0 , 348.04 , -12.77 , 0.165404 , -1.21697 , 1.54778 , 0.16625 , -1.3101 , 1.65546
3.7 , 15 , 27.74 , 0 , 348.11 , -12.74 , 0.164126 , -1.19053 , 1.51878 , 0.165421 , -1.29228 , 1.63887
3.72 , 15 , 27.69 , 0 , 348.18 , -12.69 , 0.162884 , -1.16428 , 1.49004 , 0.162934 , -1.26823 , 1.61027
3.74 , 15 , 27.32 , 0 , 350.62 , -12.32 , 0.16172 , -1.13912 , 1.46256 , 0.16169 , -1.2334 , 1.57544
3.76 , 15 , 27.25 , 0 , 350.91 , -12.25 , 0.160584 , -1.11406 , 1.43522 , 0.16169 , -1.21433 , 1.55595
3.78 , 15 , 27.16 , 0 , 351.19 , -12.16 , 0.15948 , -1.08916 , 1.40812 , 0.159617 , -1.19402 , 1.52362
3.8 , 15 , 27.14 , 0 , 352.05 , -12.14 , 0.158399 , -1.06423 , 1.38103 , 0.159202 , -1.15795 , 1.48921
3.82 , 15 , 27.14 , 0 , 351.88 , -12.14 , 0.157339 , -1.03922 , 1.3539 , 0.158788 , -1.14593 , 1.46972
3.84 , 15 , 27.17 , 0 , 351.64 , -12.17 , 0.156297 , -1.01408 , 1.32667 , 0.156715 , -1.11607 , 1.44194
3.86 , 15 , 27.26 , 0 , 348.42 , -12.26 , 0.155267 , -0.988639 , 1.29917 , 0.155056 , -1.08913 , 1.4096
