0.4 , 15 , 0.29 , 0 , 26.43 , 14.71 , 0.14194 , -0.575177 , 0.859057 , 0.14179 , -0.402152 , 0.61608
0.42 , 15 , 0.23 , 0 , 42.28 , 14.77 , 0.142727 , -0.606444 , 0.891898 , 0.142204 , -0.442781 , 0.654637
0.44 , 15 , 0.18 , 0 , 52.91 , 14.82 , 0.143553 , -0.63779 , 0.924895 , 0.143033 , -0.471803 , 0.696925
0.46 , 15 , 0.19 , 0 , 57.39 , 14.81 , 0.144411 , -0.669032 , 0.957854 , 0.143863 , -0.509116 , 0.73714
0.48 , 15 , 0.2 , 0 , 60.6 , 14.8 , 0.145302 , -0.700189 , 0.990793 , 0.145106 , -0.550989 , 0.788549
0.5 , 15 , 0.18 , 0 , 55.75 , 14.82 , 0.146229 , -0.731357 , 1.02382 , 0.145521 , -0.575035 , 0.814668
0.52 , 15 , 0.17 , 0 , 59.22 , 14.83 , 0.147192 , -0.762499 , 1.05688 , 0.146765 , -0.606959 , 0.849908
0.54 , 15 , 0.2 , 0 , 71.26 , 14.8 , 0.148185 , -0.793498 , 1.08987 , 0.147179 , -0.640126 , 0.889294
0.56 , 15 , 0.22 , 0 , 73.48 , 14.78 , 0.149211 , -0.824396 , 1.12282 , 0.148423 , -0.671635 , 0.924534
0.58 , 15 , 0.21 , 0 , 67.96 , 14.79 , 0.150272 , -0.855286 , 1.15583 , 0.148838 , -0.704387 , 0.961847
0.6 , 15 , 0.29 , 0 , 57.06 , 14.71 , 0.151359 , -0.885892 , 1.18861 , 0.150496 , -0.736311 , 0.997502
0.62 , 15 , 0.51 , 0 , 51.66 , 14.49 , 0.152456 , -0.915825 , 1.22074 , 0.151325 , -0.771136 , 1.03233
0.64 , 15 , 0.46 , 0 , 49.81 , 14.54 , 0.153595 , -0.945948 , 1.25314 , 0.152154 , -0.800987 , 1.06923
0.66 , 15 , 0.21 , 0 , 53.09 , 14.79 , 0.154796 , -0.976794 , 1.28639 , 0.153398 , -0.833325 , 1.10115
0.68 , 15 , 0.14 , 0 , 205.61 , 14.86 , 0.156038 , -1.00774 , 1.31982 , 0.155056 , -0.87354 , 1.1451
0.7 , 15 , 0.22 , 0 , 178.28 , 14.78 , 0.157303 , -1.03836 , 1.35297 , 0.155886 , -0.895928 , 1.17246
0.72 , 15 , 0.25 , 0 , 135.43 , 14.75 , 0.158598 , -1.06886 , 1.38606 , 0.157129 , -0.92412 , 1.2048
0.74 , 15 , 0.32 , 0 , 89.86 , 14.68 , 0.159919 , -1.09911 , 1.41895 , 0.158373 , -0.957701 , 1.24128
0.76 , 15 , 0.47 , 0 , 71.43 , 14.53 , 0.161254 , -1.12891 , 1.45142 , 0.159202 , -0.985894 , 1.27735
0.78 , 15 , 0.41 , 0 , 67.23 , 14.59 , 0.162633 , -1.1589 , 1.48416 , 0.160861 , -1.02818 , 1.31798
0.8 , 15 , 0.3 , 0 , 73.6 , 14.7 , 0.164061 , -1.18918 , 1.5173 , 0.16169 , -1.04808 , 1.34493
0.82 , 15 , 0.25 , 0 , 77.61 , 14.75 , 0.165529 , -1.21954 , 1.5506 , 0.162519 , -1.08291 , 1.37685
0.84 , 15 , 0.44 , 0 , 61.48 , 14.56 , 0.167002 , -1.24927 , 1.58328 , 0.163348 , -1.1111 , 1.40629
0.86 , 15 , 0.65 , 0 , 48.91 , 14.35 , 0.168479 , -1.2784 , 1.61536 , 0.165007 , -1.1538 , 1.45272
0.88 , 15 , 0.86 , 0 , 41.38 , 14.14 , 0.16996 , -1.30696 , 1.64688 , 0.165421 , -1.17287 , 1.47677
0.9 , 15 , 1.03 , 0 , 41.62 , 13.97 , 0.17145 , -1.33508 , 1.67798 , 0.166665 , -1.20272 , 1.50952
0.92 , 15 , 1.17 , 0 , 39.07 , 13.83 , 0.172954 , -1.36287 , 1.70878 , 0.167494 , -1.23796 , 1.546
0.94 , 15 , 1.24 , 0 , 34.3 , 13.76 , 0.174481 , -1.39053 , 1.73949 , 0.168323 , -1.26035 , 1.57668
0.96 , 15 , 1.27 , 0 , 31.23 , 13.73 , 0.176038 , -1.41815 , 1.77023 , 0.169982 , -1.29476 , 1.60861
0.98 , 15 , 1.38 , 0 , 29.07 , 13.62 , 0.177609 , -1.44548 , 1.8007 , 0.17164 , -1.33249 , 1.65131
1 , 15 , 1.64 , 0 , 24.5 , 13.36 , 0.179168 , -1.4721 , 1.83044 , 0.172884 , -1.35156 , 1.67038
1.02 , 15 , 1.98 , 0 , 21.05 , 13.02 , 0.180703 , -1.49784 , 1.85925 , 0.173713 , -1.37644 , 1.70106
1.04 , 15 , 2.26 , 0 , 20.15 , 12.74 , 0.182225 , -1.52291 , 1.88736 , 0.175786 , -1.41707 , 1.74169
1.06 , 15 , 2.47 , 0 , 16.97 , 12.53 , 0.183745 , -1.54754 , 1.91503 , 0.1762 , -1.43365 , 1.76325
1.08 , 15 , 2.65 , 0 , 12.78 , 12.35 , 0.185266 , -1.5718 , 1.94233 , 0.177859 , -1.46101 , 1.79476
1.1 , 15 , 2.81 , 0 , 8.58 , 12.19 , 0.186792 , -1.59574 , 1.96933 , 0.179517 , -1.50081 , 1.8358
1.12 , 15 , 2.97 , 0 , 6.46 , 12.03 , 0.188321 , -1.61935 , 1.99599 , 0.179932 , -1.51574 , 1.85114
1.14 , 15 , 3.18 , 0 , 4.19 , 11.82 , 0.189841 , -1.64248 , 2.02216 , 0.182005 , -1.54103 , 1.88224
1.16 , 15 , 3.44 , 0 , 2.28 , 11.56 , 0.191342 , -1.665 , 2.04768 , 0.183249 , -1.57254 , 1.92369
1.18 , 15 , 3.64 , 0 , 0.81 , 11.36 , 0.192837 , -1.68711 , 2.07278 , 0.184078 , -1.59202 , 1.94608
1.2 , 15 , 3.79 , 0 , 359.83 , 11.21 , 0.194333 , -1.70893 , 2.0976 , 0.186151 , -1.61939 , 1.97137
1.22 , 15 , 3.94 , 0 , 356.81 , 11.06 , 0.195829 , -1.73046 , 2.12212 , 0.187809 , -1.64965 , 2.00827
1.24 , 15 , 4.07 , 0 , 353.75 , 10.93 , 0.197328 , -1.75175 , 2.14641 , 0.187809 , -1.66416 , 2.02859
1.26 , 15 , 4.19 , 0 , 353.75 , 10.81 , 0.198831 , -1.77282 , 2.17048 , 0.189882 , -1.69028 , 2.05346
1.28 , 15 , 4.38 , 0 , 353.48 , 10.62 , 0.20032 , -1.79345 , 2.1941 , 0.190711 , -1.71806 , 2.08456
1.3 , 15 , 5.64 , 0 , 352.24 , 9.36 , 0.201574 , -1.81062 , 2.21377 , 0.192369 , -1.73589 , 2.10985
1.32 , 15 , 5.76 , 0 , 352.89 , 9.24 , 0.20285 , -1.82791 , 2.23361 , 0.194028 , -1.76035 , 2.13679
1.34 , 15 , 5.87 , 0 , 353.9 , 9.13 , 0.204135 , -1.84516 , 2.25343 , 0.195686 , -1.78771 , 2.16913
1.36 , 15 , 5.99 , 0 , 354.75 , 9.01 , 0.205422 , -1.86226 , 2.27311 , 0.196515 , -1.80263 , 2.1824
1.38 , 15 , 6.07 , 0 , 355.21 , 8.93 , 0.206718 , -1.87931 , 2.29274 , 0.198588 , -1.81839 , 2.20562
1.4 , 15 , 6.16 , 0 , 355.65 , 8.84 , 0.208018 , -1.89624 , 2.31227 , 0.200247 , -1.8499 , 2.24086
1.42 , 15 , 6.28 , 0 , 356.23 , 8.72 , 0.209313 , -1.91295 , 2.33158 , 0.201076 , -1.85653 , 2.25205
1.44 , 15 , 6.42 , 0 , 356.65 , 8.58 , 0.210599 , -1.92939 , 2.35059 , 0.20232 , -1.87685 , 2.27527
1.46 , 15 , 6.56 , 0 , 356.6 , 8.44 , 0.211876 , -1.94555 , 2.3693 , 0.203978 , -1.90089 , 2.29931
1.48 , 15 , 6.68 , 0 , 356.77 , 8.32 , 0.213147 , -1.9615 , 2.3878 , 0.204807 , -1.91126 , 2.31548
1.5 , 15 , 6.81 , 0 , 357.01 , 8.19 , 0.214409 , -1.9772 , 2.40602 , 0.206051 , -1.92826 , 2.33745
1.52 , 15 , 6.98 , 0 , 357.31 , 8.02 , 0.215652 , -1.99254 , 2.42384 , 0.208124 , -1.9523 , 2.36274
1.54 , 15 , 7.16 , 0 , 357.52 , 7.84 , 0.216874 , -2.00749 , 2.44124 , 0.208953 , -1.96184 , 2.37518
1.56 , 15 , 7.3 , 0 , 357.39 , 7.7 , 0.218086 , -2.02218 , 2.45836 , 0.209782 , -1.98008 , 2.39384
1.58 , 15 , 7.45 , 0 , 357.02 , 7.55 , 0.21928 , -2.03656 , 2.47512 , 0.211855 , -2.00122 , 2.4212
1.6 , 15 , 7.63 , 0 , 356.75 , 7.37 , 0.220451 , -2.05055 , 2.49145 , 0.212684 , -2.012 , 2.43654
1.62 , 15 , 7.81 , 0 , 356.79 , 7.19 , 0.221598 , -2.06415 , 2.50734 , 0.214343 , -2.0261 , 2.45188
1.64 , 15 , 7.98 , 0 , 356.51 , 7.02 , 0.222723 , -2.07739 , 2.52284 , 0.216001 , -2.046 , 2.47551
1.66 , 15 , 8.17 , 0 , 356.1 , 6.83 , 0.223822 , -2.09024 , 2.53788 , 0.21683 , -2.05429 , 2.49044
1.68 , 15 , 8.33 , 0 , 355.85 , 6.67 , 0.224901 , -2.10277 , 2.55257 , 0.218489 , -2.0717 , 2.50329
1.7 , 15 , 8.47 , 0 , 355.1 , 6.53 , 0.225965 , -2.11504 , 2.56696 , 0.219732 , -2.08787 , 2.52734
1.72 , 15 , 8.62 , 0 , 354.74 , 6.38 , 0.227009 , -2.12701 , 2.58102 , 0.220562 , -2.09865 , 2.53729
1.74 , 15 , 8.8 , 0 , 354.56 , 6.2 , 0.228027 , -2.1386 , 2.59465 , 0.220976 , -2.11067 , 2.55221
1.76 , 15 , 9.88 , 0 , 352.42 , 5.12 , 0.228795 , -2.1473 , 2.60489 , 0.222634 , -2.12975 , 2.57377
1.78 , 15 , 9.94 , 0 , 352.33 , 5.06 , 0.229589 , -2.15625 , 2.61543 , 0.223049 , -2.13514 , 2.58123
1.8 , 15 , 10.02 , 0 , 352.32 , 4.98 , 0.230386 , -2.16521 , 2.62598 , 0.224293 , -2.14591 , 2.59574
1.82 , 15 , 10.09 , 0 , 352.53 , 4.91 , 0.231186 , -2.17414 , 2.63651 , 0.225951 , -2.1596 , 2.61025
1.84 , 15 , 10.17 , 0 , 352.61 , 4.83 , 0.231982 , -2.18299 , 2.64696 , 0.226366 , -2.1654 , 2.61896
1.86 , 15 , 10.23 , 0 , 352.74 , 4.77 , 0.232777 , -2.1918 , 2.65736 , 0.227195 , -2.17618 , 2.63306
1.88 , 15 , 10.28 , 0 , 352.83 , 4.72 , 0.233574 , -2.20058 , 2.66773 , 0.228024 , -2.18779 , 2.6484
1.9 , 15 , 10.33 , 0 , 352.83 , 4.67 , 0.23437 , -2.20931 , 2.67805 , 0.228439 , -2.19359 , 2.65627
1.92 , 15 , 10.4 , 0 , 352.99 , 4.6 , 0.235159 , -2.21793 , 2.68825 , 0.229683 , -2.20188 , 2.66664
1.94 , 15 , 10.51 , 0 , 353.36 , 4.49 , 0.235931 , -2.22633 , 2.69819 , 0.231341 , -2.21308 , 2.67949
1.96 , 15 , 11.36 , 0 , 355.2 , 3.64 , 0.236496 , -2.23245 , 2.70545 , 0.23217 , -2.2193 , 2.68778
1.98 , 15 , 11.46 , 0 , 355.13 , 3.54 , 0.237067 , -2.23862 , 2.71275 , 0.232999 , -2.22966 , 2.69856
2 , 15 , 11.6 , 0 , 355.18 , 3.4 , 0.237621 , -2.24459 , 2.71983 , 0.234243 , -2.23837 , 2.71224
2.02 , 15 , 11.78 , 0 , 355.12 , 3.22 , 0.238146 , -2.25023 , 2.72652 , 0.234658 , -2.24293 , 2.71432
2.04 , 15 , 11.91 , 0 , 355.08 , 3.09 , 0.238653 , -2.25566 , 2.73296 , 0.235901 , -2.24666 , 2.71846
2.06 , 15 , 12.97 , 0 , 352.3 , 2.03 , 0.238898 , -2.25828 , 2.73607 , 0.236316 , -2.25744 , 2.73214
2.08 , 15 , 13.09 , 0 , 352.16 , 1.91 , 0.239151 , -2.26098 , 2.73928 , 0.236731 , -2.25868 , 2.73629
2.1 , 15 , 13.17 , 0 , 352.03 , 1.83 , 0.239407 , -2.26371 , 2.74252 , 0.237145 , -2.26159 , 2.74002
2.12 , 15 , 13.2 , 0 , 351.99 , 1.8 , 0.239674 , -2.26654 , 2.74589 , 0.237974 , -2.26697 , 2.74458
2.14 , 15 , 13.49 , 0 , 351.75 , 1.51 , 0.239878 , -2.26872 , 2.74847 , 0.237974 , -2.26697 , 2.74541
2.16 , 15 , 13.56 , 0 , 351.77 , 1.44 , 0.240083 , -2.27089 , 2.75106 , 0.238389 , -2.26697 , 2.74914
2.18 , 15 , 13.65 , 0 , 351.85 , 1.35 , 0.240279 , -2.27297 , 2.75353 , 0.239218 , -2.27568 , 2.75287
2.2 , 15 , 14.66 , 0 , 352.83 , 0.34 , 0.240223 , -2.27238 , 2.75283 , 0.239218 , -2.2761 , 2.75329
2.22 , 15 , 14.83 , 0 , 352.77 , 0.17 , 0.240162 , -2.27173 , 2.75205 , 0.239218 , -2.2761 , 2.75578
2.24 , 15 , 15.02 , 0 , 352.66 , -0.0200005 , 0.240075 , -2.27081 , 2.75096 , 0.239633 , -2.27568 , 2.75578
2.26 , 15 , 15.84 , 0 , 351.6 , -0.84 , 0.239796 , -2.26784 , 2.74743 , 0.239633 , -2.27568 , 2.75578
2.28 , 15 , 15.84 , 0 , 351.36 , -0.84 , 0.239554 , -2.26527 , 2.74438 , 0.239633 , -2.2761 , 2.75619
2.3 , 15 , 15.84 , 0 , 351.03 , -0.84 , 0.239334 , -2.26293 , 2.7416 , 0.240047 , -2.27527 , 2.75619
2.32 , 15 , 16.25 , 0 , 349.06 , -1.25 , 0.239023 , -2.25961 , 2.73766 , 0.240047 , -2.26697 , 2.75619
2.34 , 15 , 16.32 , 0 , 348.94 , -1.32 , 0.238717 , -2.25634 , 2.73378 , 0.240047 , -2.26159 , 2.75619
2.36 , 15 , 16.41 , 0 , 348.74 , -1.41 , 0.238404 , -2.25299 , 2.7298 , 0.240462 , -2.25537 , 2.75619
2.38 , 15 , 17.26 , 0 , 348.18 , -2.26 , 0.237885 , -2.24742 , 2.72319 , 0.240462 , -2.25246 , 2.75578
2.4 , 15 , 17.31 , 0 , 348.22 , -2.31 , 0.237388 , -2.24209 , 2.71686 , 0.240462 , -2.25163 , 2.75329
2.42 , 15 , 17.35 , 0 , 348.25 , -2.35 , 0.236903 , -2.23686 , 2.71066 , 0.240462 , -2.24086 , 2.74458
2.44 , 15 , 18.27 , 0 , 349.16 , -3.27 , 0.236198 , -2.22923 , 2.70162 , 0.240876 , -2.24044 , 2.73795
2.46 , 15 , 18.36 , 0 , 349.34 , -3.36 , 0.235509 , -2.22175 , 2.69277 , 0.240047 , -2.23547 , 2.72758
2.48 , 15 , 18.48 , 0 , 349.48 , -3.48 , 0.234814 , -2.21418 , 2.68381 , 0.240876 , -2.2251 , 2.71224
2.5 , 15 , 18.96 , 0 , 349.54 , -3.96 , 0.234018 , -2.20546 , 2.6735 , 0.240876 , -2.22261 , 2.70395
2.52 , 15 , 19.01 , 0 , 349.41 , -4.01 , 0.233239 , -2.19689 , 2.66337 , 0.240462 , -2.21059 , 2.69607
2.54 , 15 , 19.09 , 0 , 349.28 , -4.09 , 0.232458 , -2.18827 , 2.65319 , 0.240876 , -2.20105 , 2.67825
2.56 , 15 , 19.44 , 0 , 348.28 , -4.44 , 0.231607 , -2.17883 , 2.64204 , 0.240876 , -2.19525 , 2.67452
2.58 , 15 , 19.58 , 0 , 348.27 , -4.58 , 0.230744 , -2.16921 , 2.6307 , 0.240462 , -2.19152 , 2.66332
2.6 , 15 , 19.67 , 0 , 348.34 , -4.67 , 0.229879 , -2.15952 , 2.61928 , 0.240876 , -2.17535 , 2.64757
2.62 , 15 , 20.62 , 0 , 348.96 , -5.62 , 0.228796 , -2.14732 , 2.60491 , 0.240462 , -2.17328 , 2.63969
2.64 , 15 , 20.68 , 0 , 349.12 , -5.68 , 0.22774 , -2.13534 , 2.59082 , 0.240462 , -2.15752 , 2.62725
2.66 , 15 , 20.75 , 0 , 349.24 , -5.75 , 0.226692 , -2.12338 , 2.57676 , 0.240876 , -2.14674 , 2.61108
2.68 , 15 , 21.29 , 0 , 350.24 , -6.29 , 0.225534 , -2.11008 , 2.56114 , 0.240462 , -2.13804 , 2.60196
2.7 , 15 , 21.37 , 0 , 350.08 , -6.37 , 0.224389 , -2.09683 , 2.54561 , 0.240462 , -2.12519 , 2.58745
2.72 , 15 , 21.49 , 0 , 350.07 , -6.49 , 0.223239 , -2.08343 , 2.52991 , 0.240876 , -2.11316 , 2.56962
2.74 , 15 , 21.69 , 0 , 349.06 , -6.69 , 0.222063 , -2.06963 , 2.51376 , 0.240462 , -2.1028 , 2.5576
2.76 , 15 , 21.71 , 0 , 348.9 , -6.71 , 0.220905 , -2.05594 , 2.49775 , 0.240047 , -2.09036 , 2.54392
2.78 , 15 , 21.76 , 0 , 348.75 , -6.76 , 0.219753 , -2.04222 , 2.48173 , 0.238803 , -2.07004 , 2.52112
2.8 , 15 , 22.5 , 0 , 348.23 , -7.5 , 0.218444 , -2.02651 , 2.4634 , 0.237145 , -2.06383 , 2.51324
2.82 , 15 , 22.6 , 0 , 348.22 , -7.6 , 0.217148 , -2.01082 , 2.44512 , 0.231755 , -2.04973 , 2.49541
2.84 , 15 , 22.65 , 0 , 348.25 , -7.65 , 0.215867 , -1.99518 , 2.42691 , 0.22678 , -2.03273 , 2.47759
2.86 , 15 , 23.09 , 0 , 348.82 , -8.09 , 0.214507 , -1.97842 , 2.40744 , 0.225537 , -2.0232 , 2.46266
2.88 , 15 , 23.16 , 0 , 348.91 , -8.16 , 0.213162 , -1.9617 , 2.38802 , 0.222634 , -2.0062 , 2.44359
2.9 , 15 , 23.27 , 0 , 348.99 , -8.27 , 0.211816 , -1.9448 , 2.36843 , 0.219318 , -1.98132 , 2.4183
2.92 , 15 , 23.76 , 0 , 349.3 , -8.76 , 0.210383 , -1.92664 , 2.34741 , 0.218489 , -1.9751 , 2.40669
2.94 , 15 , 23.85 , 0 , 349.31 , -8.85 , 0.208964 , -1.90846 , 2.32639 , 0.215586 , -1.96101 , 2.38969
2.96 , 15 , 23.85 , 0 , 349.29 , -8.85 , 0.20757 , -1.89043 , 2.30557 , 0.212684 , -1.9353 , 2.3615
2.98 , 15 , 24.12 , 0 , 348.12 , -9.12 , 0.20614 , -1.87172 , 2.284 , 0.212684 , -1.92908 , 2.35238
3 , 15 , 24.09 , 0 , 348.08 , -9.09 , 0.204743 , -1.85326 , 2.26274 , 0.209782 , -1.90711 , 2.33082
3.02 , 15 , 24.11 , 0 , 347.99 , -9.11 , 0.203362 , -1.83481 , 2.24154 , 0.207295 , -1.88845 , 2.30512
3.04 , 15 , 24.49 , 0 , 347.68 , -9.49 , 0.201922 , -1.81535 , 2.2192 , 0.20688 , -1.87519 , 2.29226
3.06 , 15 , 24.51 , 0 , 347.68 , -9.51 , 0.200506 , -1.796 , 2.19701 , 0.203978 , -1.85612 , 2.26988
3.08 , 15 , 24.5 , 0 , 347.72 , -9.5 , 0.199114 , -1.77676 , 2.17499 , 0.201905 , -1.82875 , 2.23961
3.1 , 15 , 25.06 , 0 , 349.06 , -10.06 , 0.197628 , -1.75597 , 2.15123 , 0.20149 , -1.81756 , 2.22759
3.12 , 15 , 25.08 , 0 , 349.24 , -10.08 , 0.196171 , -1.73534 , 2.12768 , 0.198588 , -1.80098 , 2.20562
3.14 , 15 , 25.15 , 0 , 349.33 , -10.15 , 0.194726 , -1.7146 , 2.10405 , 0.197759 , -1.77403 , 2.17825
3.16 , 15 , 25.47 , 0 , 349.84 , -10.47 , 0.193242 , -1.69304 , 2.07952 , 0.196515 , -1.76035 , 2.1625
3.18 , 15 , 25.48 , 0 , 349.79 , -10.48 , 0.191786 , -1.6716 , 2.05517 , 0.194442 , -1.74128 , 2.14011
3.2 , 15 , 25.44 , 0 , 349.73 , -10.44 , 0.190363 , -1.65035 , 2.03108 , 0.192784 , -1.71806 , 2.11399
3.22 , 15 , 25.65 , 0 , 348.44 , -10.65 , 0.188921 , -1.62853 , 2.00638 , 0.19154 , -1.69982 , 2.09326
3.24 , 15 , 25.67 , 0 , 348.31 , -10.67 , 0.187502 , -1.60675 , 1.98176 , 0.189882 , -1.68033 , 2.0688
3.26 , 15 , 25.69 , 0 , 348.21 , -10.69 , 0.186103 , -1.58497 , 1.95717 , 0.188224 , -1.64924 , 2.03605
3.28 , 15 , 26.24 , 0 , 348.09 , -11.24 , 0.184625 , -1.56163 , 1.93088 , 0.187394 , -1.6368 , 2.02237
3.3 , 15 , 26.3 , 0 , 348.17 , -11.3 , 0.183172 , -1.53831 , 1.90466 , 0.184907 , -1.61814 , 1.99915
3.32 , 15 , 26.33 , 0 , 348.28 , -11.33 , 0.181742 , -1.51502 , 1.8785 , 0.182834 , -1.58622 , 1.96391
3.34 , 15 , 26.49 , 0 , 349.7 , -11.49 , 0.180312 , -1.49132 , 1.85195 , 0.182419 , -1.57461 , 1.94981
3.36 , 15 , 26.49 , 0 , 349.81 , -11.49 , 0.178909 , -1.46773 , 1.82555 , 0.180346 , -1.55264 , 1.92577
3.38 , 15 , 26.51 , 0 , 349.89 , -11.51 , 0.177529 , -1.44412 , 1.79918 , 0.178688 , -1.52196 , 1.89219
3.4 , 15 , 26.62 , 0 , 349.8 , -11.62 , 0.176156 , -1.42022 , 1.77253 , 0.178273 , -1.50454 , 1.87394
3.42 , 15 , 26.65 , 0 , 349.71 , -11.65 , 0.174803 , -1.39629 , 1.74589 , 0.174957 , -1.48506 , 1.84741
3.44 , 15 , 26.66 , 0 , 349.6 , -11.66 , 0.173474 , -1.37236 , 1.71931 , 0.174128 , -1.45438 , 1.81549
3.46 , 15 , 26.72 , 0 , 348.89 , -11.72 , 0.17216 , -1.34827 , 1.69259 , 0.173713 , -1.43987 , 1.79766
3.48 , 15 , 26.74 , 0 , 348.89 , -11.74 , 0.170867 , -1.32415 , 1.66589 , 0.171225 , -1.41499 , 1.77154
3.5 , 15 , 26.76 , 0 , 348.89 , -11.76 , 0.169596 , -1.29999 , 1.63918 , 0.170811 , -1.38639 , 1.73796
3.52 , 15 , 27 , 0 , 349.64 , -12 , 0.168312 , -1.27514 , 1.61176 , 0.170396 , -1.36773 , 1.71972
3.54 , 15 , 27.01 , 0 , 349.76 , -12.01 , 0.167055 , -1.25033 , 1.58444 , 0.167494 , -1.34327 , 1.69194
3.56 , 15 , 27.02 , 0 , 349.87 , -12.02 , 0.165823 , -1.22552 , 1.55717 , 0.166665 , -1.31093 , 1.65836
3.58 , 15 , 26.96 , 0 , 350.64 , -11.96 , 0.164623 , -1.2009 , 1.53014 , 0.16625 , -1.29393 , 1.6397
3.6 , 15 , 26.94 , 0 , 350.67 , -11.94 , 0.16345 , -1.17631 , 1.50321 , 0.164177 , -1.27237 , 1.61234
3.62 , 15 , 26.93 , 0 , 350.66 , -11.93 , 0.1623 , -1.15173 , 1.47633 , 0.163348 , -1.24294 , 1.5829
3.64 , 15 , 26.84 , 0 , 350.02 , -11.84 , 0.161186 , -1.1274 , 1.44977 , 0.162519 , -1.22594 , 1.55844
3.66 , 15 , 26.83 , 0 , 349.89 , -11.83 , 0.160093 , -1.10304 , 1.42323 , 0.160446 , -1.19858 , 1.53149
3.68 , 15 , 26.8 , 0 , 349.79 , -11.8 , 0.159026 , -1.07874 , 1.39679 , 0.159617 , -1.16541 , 1.49501
3.7 , 15 , 26.94 , 0 , 349.13 , -11.94 , 0.157962 , -1.05398 , 1.3699 , 0.159202 , -1.15049 , 1.47925
3.72 , 15 , 26.98 , 0 , 349.13 , -11.98 , 0.156917 , -1.02911 , 1.34294 , 0.157129 , -1.12395 , 1.45065
3.74 , 15 , 27.03 , 0 , 349.21 , -12.03 , 0.15589 , -1.00409 , 1.31587 , 0.155886 , -1.08996 , 1.41375
3.76 , 15 , 27.02 , 0 , 350.16 , -12.02 , 0.154888 , -0.97911 , 1.28889 , 0.155886 , -1.07586 , 1.40048
3.78 , 15 , 27.06 , 0 , 350.26 , -12.06 , 0.153905 , -0.953994 , 1.2618 , 0.154227 , -1.05472 , 1.37271
3.8 , 15 , 27.08 , 0 , 350.35 , -12.08 , 0.152943 , -0.92881 , 1.2347 , 0.152983 , -1.01906 , 1.33622
3.82 , 15 , 26.51 , 0 , 351.1 , -11.51 , 0.152067 , -0.905316 , 1.20945 , 0.152983 , -1.00662 , 1.31922
3.84 , 15 , 26.51 , 0 , 351.09 , -11.51 , 0.151206 , -0.88162 , 1.18403 , 0.151325 , -0.97926 , 1.29269
3.86 , 15 , 26.48 , 0 , 351.05 , -11.48 , 0.150364 , -0.857915 , 1.15864 , 0.150081 , -0.944849 , 1.25413
