0.44 , 15 , 0.05 , 0 , 87.68 , 14.95 , 0.143828 , -0.647964 , 0.93562 , 0.14096 , -0.486728 , 0.700241
0.46 , 15 , 0.03 , 0 , 115.98 , 14.97 , 0.144707 , -0.679529 , 0.968942 , 0.141375 , -0.519895 , 0.738384
0.48 , 15 , 0.04 , 0 , 179.09 , 14.96 , 0.14562 , -0.711003 , 1.00224 , 0.142204 , -0.561769 , 0.784818
0.5 , 15 , 0.09 , 0 , 192.67 , 14.91 , 0.146563 , -0.742278 , 1.0354 , 0.142619 , -0.587059 , 0.815497
0.52 , 15 , 0.09 , 0 , 171.86 , 14.91 , 0.147541 , -0.773522 , 1.0686 , 0.143448 , -0.618153 , 0.847421
0.54 , 15 , 0.06 , 0 , 154.61 , 14.94 , 0.148557 , -0.804815 , 1.10193 , 0.144692 , -0.652978 , 0.88805
0.56 , 15 , 0.06 , 0 , 83.23 , 14.94 , 0.149608 , -0.836056 , 1.13527 , 0.145521 , -0.684487 , 0.926607
0.58 , 15 , 0.09 , 0 , 199.02 , 14.91 , 0.15069 , -0.86716 , 1.16854 , 0.145935 , -0.719313 , 0.96392
0.6 , 15 , 0.3 , 0 , 209.71 , 14.7 , 0.151785 , -0.897601 , 1.20117 , 0.147179 , -0.748748 , 1.00331
0.62 , 15 , 0.34 , 0 , 208.46 , 14.66 , 0.152911 , -0.927951 , 1.23377 , 0.148008 , -0.781086 , 1.03938
0.64 , 15 , 0.32 , 0 , 207.37 , 14.68 , 0.154074 , -0.958362 , 1.26651 , 0.149252 , -0.81301 , 1.07503
0.66 , 15 , 0.2 , 0 , 209.18 , 14.8 , 0.155286 , -0.989108 , 1.29968 , 0.150081 , -0.845762 , 1.11276
0.68 , 15 , 0.18 , 0 , 220.95 , 14.82 , 0.156534 , -1.01985 , 1.33291 , 0.150911 , -0.885977 , 1.15795
0.7 , 15 , 0.21 , 0 , 231.32 , 14.79 , 0.157811 , -1.05044 , 1.36606 , 0.15174 , -0.905049 , 1.17951
0.72 , 15 , 0.28 , 0 , 231.02 , 14.72 , 0.159115 , -1.08079 , 1.39902 , 0.153398 , -0.939045 , 1.21516
0.74 , 15 , 0.3 , 0 , 214.86 , 14.7 , 0.16045 , -1.11107 , 1.43197 , 0.154227 , -0.96931 , 1.25206
0.76 , 15 , 0.24 , 0 , 189.25 , 14.76 , 0.161829 , -1.1415 , 1.46516 , 0.155471 , -1.00206 , 1.28232
0.78 , 15 , 0.15 , 0 , 142.95 , 14.85 , 0.163253 , -1.17214 , 1.49865 , 0.157129 , -1.03979 , 1.32378
0.8 , 15 , 0.2 , 0 , 74.41 , 14.8 , 0.164704 , -1.20257 , 1.53198 , 0.157544 , -1.06259 , 1.35281
0.82 , 15 , 0.26 , 0 , 55.31 , 14.74 , 0.166181 , -1.23278 , 1.56514 , 0.159202 , -1.09576 , 1.38805
0.84 , 15 , 0.27 , 0 , 44.45 , 14.73 , 0.167691 , -1.26293 , 1.59831 , 0.160446 , -1.12395 , 1.42204
0.86 , 15 , 0.35 , 0 , 35.99 , 14.65 , 0.169223 , -1.29282 , 1.63127 , 0.162519 , -1.1679 , 1.47013
0.88 , 15 , 0.48 , 0 , 32.73 , 14.52 , 0.17077 , -1.32232 , 1.66386 , 0.163348 , -1.18448 , 1.49169
0.9 , 15 , 0.68 , 0 , 32.45 , 14.32 , 0.172321 , -1.35124 , 1.69588 , 0.165421 , -1.21558 , 1.52652
0.92 , 15 , 0.86 , 0 , 29.87 , 14.14 , 0.173879 , -1.37969 , 1.72745 , 0.167494 , -1.25662 , 1.57254
0.94 , 15 , 1.01 , 0 , 29.26 , 13.99 , 0.175449 , -1.40777 , 1.75866 , 0.167494 , -1.27362 , 1.58788
0.96 , 15 , 1.13 , 0 , 26.73 , 13.87 , 0.177035 , -1.43556 , 1.78963 , 0.169567 , -1.30554 , 1.62146
0.98 , 15 , 1.23 , 0 , 23.76 , 13.77 , 0.178639 , -1.46313 , 1.8204 , 0.17164 , -1.33995 , 1.66582
1 , 15 , 1.37 , 0 , 20.5 , 13.63 , 0.180253 , -1.49034 , 1.85084 , 0.172055 , -1.36358 , 1.68904
1.02 , 15 , 1.63 , 0 , 17.1 , 13.37 , 0.181855 , -1.51686 , 1.88057 , 0.174957 , -1.39178 , 1.72055
1.04 , 15 , 1.94 , 0 , 13.89 , 13.06 , 0.183438 , -1.5426 , 1.90948 , 0.175786 , -1.42743 , 1.75703
1.06 , 15 , 2.22 , 0 , 11.09 , 12.78 , 0.185006 , -1.56768 , 1.93769 , 0.17703 , -1.44858 , 1.78729
1.08 , 15 , 2.39 , 0 , 9.28 , 12.61 , 0.18658 , -1.59243 , 1.96559 , 0.179932 , -1.47925 , 1.8159
1.1 , 15 , 2.51 , 0 , 8.26 , 12.49 , 0.188166 , -1.61698 , 1.99331 , 0.18159 , -1.51823 , 1.8586
1.12 , 15 , 2.59 , 0 , 7.4 , 12.41 , 0.18977 , -1.64141 , 2.02095 , 0.182005 , -1.53274 , 1.87726
1.14 , 15 , 2.72 , 0 , 6.36 , 12.28 , 0.19138 , -1.66556 , 2.04832 , 0.184078 , -1.5601 , 1.90794
1.16 , 15 , 2.94 , 0 , 4.43 , 12.06 , 0.192979 , -1.68918 , 2.07514 , 0.186151 , -1.59161 , 1.94442
1.18 , 15 , 3.17 , 0 , 2.65 , 11.83 , 0.194564 , -1.71226 , 2.10139 , 0.186565 , -1.61234 , 1.9693
1.2 , 15 , 3.41 , 0 , 0.47 , 11.59 , 0.196133 , -1.7348 , 2.12706 , 0.189053 , -1.64053 , 1.99708
1.22 , 15 , 3.65 , 0 , 358.6 , 11.35 , 0.197686 , -1.7568 , 2.15217 , 0.190711 , -1.67038 , 2.03066
1.24 , 15 , 3.9 , 0 , 357.34 , 11.1 , 0.19922 , -1.77824 , 2.17668 , 0.19154 , -1.68779 , 2.05056
1.26 , 15 , 4.12 , 0 , 355.5 , 10.88 , 0.20074 , -1.79922 , 2.2007 , 0.193613 , -1.71142 , 2.08207
1.28 , 15 , 4.29 , 0 , 353.85 , 10.71 , 0.202256 , -1.81989 , 2.2244 , 0.194442 , -1.74128 , 2.11648
1.3 , 15 , 5.35 , 0 , 343.93 , 9.65 , 0.203576 , -1.83768 , 2.24483 , 0.195686 , -1.7591 , 2.13804
1.32 , 15 , 5.39 , 0 , 343.6 , 9.61 , 0.204933 , -1.85579 , 2.26565 , 0.197345 , -1.78564 , 2.16291
1.34 , 15 , 5.4 , 0 , 343.27 , 9.6 , 0.20632 , -1.87408 , 2.28672 , 0.199832 , -1.81424 , 2.20105
1.36 , 15 , 5.37 , 0 , 342.81 , 9.63 , 0.207739 , -1.89261 , 2.30809 , 0.200661 , -1.82461 , 2.21391
1.38 , 15 , 5.34 , 0 , 341.92 , 9.66 , 0.209187 , -1.91132 , 2.3297 , 0.201905 , -1.84824 , 2.23754
1.4 , 15 , 5.29 , 0 , 341.71 , 9.71 , 0.210667 , -1.93024 , 2.35158 , 0.203978 , -1.87146 , 2.2678
1.42 , 15 , 5.27 , 0 , 341.66 , 9.73 , 0.21217 , -1.94925 , 2.37359 , 0.204393 , -1.88638 , 2.28522
1.44 , 15 , 5.29 , 0 , 341.87 , 9.71 , 0.213687 , -1.96824 , 2.39561 , 0.206051 , -1.90587 , 2.31092
1.46 , 15 , 5.37 , 0 , 342.23 , 9.63 , 0.215204 , -1.98703 , 2.41744 , 0.208124 , -1.9324 , 2.34036
1.48 , 15 , 5.48 , 0 , 342.36 , 9.52 , 0.216715 , -2.00555 , 2.43898 , 0.208124 , -1.94484 , 2.35279
1.5 , 15 , 5.62 , 0 , 342.67 , 9.38 , 0.218214 , -2.02374 , 2.46017 , 0.210197 , -1.96515 , 2.37269
1.52 , 15 , 5.75 , 0 , 343.1 , 9.25 , 0.219703 , -2.04163 , 2.48104 , 0.21227 , -1.98879 , 2.40379
1.54 , 15 , 5.85 , 0 , 343.7 , 9.15 , 0.221189 , -2.05932 , 2.50169 , 0.213099 , -2.00288 , 2.42162
1.56 , 15 , 5.93 , 0 , 344.24 , 9.07 , 0.222677 , -2.07685 , 2.5222 , 0.214757 , -2.02112 , 2.44483
1.58 , 15 , 6.01 , 0 , 344.67 , 8.99 , 0.224162 , -2.0942 , 2.54252 , 0.21683 , -2.04766 , 2.4751
1.6 , 15 , 6.08 , 0 , 345.23 , 8.92 , 0.225649 , -2.1114 , 2.5627 , 0.217659 , -2.05761 , 2.48671
1.62 , 15 , 6.11 , 0 , 346.37 , 8.89 , 0.227146 , -2.12856 , 2.58285 , 0.219732 , -2.07668 , 2.50827
1.64 , 15 , 6.19 , 0 , 347.77 , 8.81 , 0.228639 , -2.14553 , 2.60281 , 0.220976 , -2.10031 , 2.53687
1.66 , 15 , 6.36 , 0 , 348.67 , 8.64 , 0.230106 , -2.16207 , 2.62228 , 0.221391 , -2.11233 , 2.55055
1.68 , 15 , 6.59 , 0 , 349.17 , 8.41 , 0.231536 , -2.17804 , 2.64111 , 0.223878 , -2.12892 , 2.57004
1.7 , 15 , 6.75 , 0 , 349.98 , 8.25 , 0.232947 , -2.19367 , 2.65957 , 0.225122 , -2.15421 , 2.59865
1.72 , 15 , 6.92 , 0 , 350.99 , 8.08 , 0.234335 , -2.20894 , 2.67761 , 0.225537 , -2.1625 , 2.6115
1.74 , 15 , 7.06 , 0 , 351.75 , 7.94 , 0.235709 , -2.22392 , 2.69534 , 0.22761 , -2.17784 , 2.6314
1.76 , 15 , 8.9 , 0 , 350.19 , 6.1 , 0.236629 , -2.23389 , 2.70715 , 0.228439 , -2.1994 , 2.65586
1.78 , 15 , 8.97 , 0 , 349.73 , 6.03 , 0.237594 , -2.2443 , 2.71949 , 0.229268 , -2.20976 , 2.67161
1.8 , 15 , 9.06 , 0 , 349.32 , 5.94 , 0.238571 , -2.25478 , 2.73192 , 0.230926 , -2.22676 , 2.6882
1.82 , 15 , 9.17 , 0 , 348.67 , 5.83 , 0.239545 , -2.26518 , 2.74427 , 0.231755 , -2.24334 , 2.70934
1.84 , 15 , 9.3 , 0 , 347.94 , 5.7 , 0.240509 , -2.27541 , 2.75643 , 0.23217 , -2.24998 , 2.71971
1.86 , 15 , 9.42 , 0 , 347.34 , 5.58 , 0.241464 , -2.28549 , 2.76842 , 0.233828 , -2.26532 , 2.73463
1.88 , 15 , 9.54 , 0 , 346.99 , 5.46 , 0.242406 , -2.2954 , 2.78021 , 0.234243 , -2.27651 , 2.75453
1.9 , 15 , 9.65 , 0 , 346.6 , 5.35 , 0.243339 , -2.30515 , 2.79183 , 0.235072 , -2.28563 , 2.76199
1.92 , 15 , 9.74 , 0 , 346.2 , 5.26 , 0.244266 , -2.3148 , 2.80333 , 0.235901 , -2.29517 , 2.77609
1.94 , 15 , 9.83 , 0 , 346.06 , 5.17 , 0.245186 , -2.32433 , 2.8147 , 0.236731 , -2.30843 , 2.7906
1.96 , 15 , 10.3 , 0 , 344.98 , 4.7 , 0.245995 , -2.33268 , 2.82467 , 0.237974 , -2.31507 , 2.79682
1.98 , 15 , 10.38 , 0 , 344.95 , 4.62 , 0.246809 , -2.34103 , 2.83465 , 0.239633 , -2.32585 , 2.81009
2 , 15 , 10.45 , 0 , 344.99 , 4.55 , 0.247622 , -2.34935 , 2.84459 , 0.241706 , -2.33497 , 2.82584
2.02 , 15 , 10.54 , 0 , 345.1 , 4.46 , 0.248427 , -2.35754 , 2.8544 , 0.241706 , -2.34202 , 2.83289
2.04 , 15 , 10.63 , 0 , 345.28 , 4.37 , 0.249219 , -2.36559 , 2.86402 , 0.242949 , -2.35321 , 2.8445
2.06 , 15 , 11.55 , 0 , 348.39 , 3.45 , 0.249772 , -2.37118 , 2.87072 , 0.243779 , -2.35984 , 2.85694
2.08 , 15 , 11.63 , 0 , 348.72 , 3.37 , 0.250339 , -2.37689 , 2.87757 , 0.244608 , -2.36813 , 2.86481
2.1 , 15 , 11.69 , 0 , 348.99 , 3.31 , 0.25091 , -2.38264 , 2.88446 , 0.245437 , -2.37518 , 2.87393
2.12 , 15 , 11.77 , 0 , 349.23 , 3.23 , 0.251475 , -2.38831 , 2.89126 , 0.246266 , -2.38306 , 2.88554
2.14 , 15 , 12.73 , 0 , 349.62 , 2.27 , 0.25179 , -2.39146 , 2.89503 , 0.24751 , -2.38347 , 2.88969
2.16 , 15 , 12.89 , 0 , 349.31 , 2.11 , 0.252099 , -2.39454 , 2.89874 , 0.24751 , -2.39342 , 2.89549
2.18 , 15 , 13.07 , 0 , 349.01 , 1.93 , 0.252384 , -2.39739 , 2.90215 , 0.248754 , -2.3955 , 2.89798
2.2 , 15 , 13.89 , 0 , 348.36 , 1.11 , 0.252464 , -2.39819 , 2.90312 , 0.249168 , -2.39591 , 2.89964
2.22 , 15 , 13.92 , 0 , 348.29 , 1.08 , 0.252576 , -2.3993 , 2.90445 , 0.249168 , -2.40255 , 2.9042
2.24 , 15 , 13.97 , 0 , 348.11 , 1.03 , 0.252696 , -2.4005 , 2.90589 , 0.249997 , -2.40337 , 2.90669
2.26 , 15 , 14.49 , 0 , 345.59 , 0.51 , 0.252691 , -2.40045 , 2.90583 , 0.250412 , -2.40337 , 2.90669
2.28 , 15 , 14.55 , 0 , 345.35 , 0.45 , 0.252698 , -2.40052 , 2.90591 , 0.250412 , -2.40337 , 2.90834
2.3 , 15 , 14.61 , 0 , 345.13 , 0.39 , 0.252708 , -2.40062 , 2.90604 , 0.250827 , -2.40337 , 2.90917
2.32 , 15 , 15.58 , 0 , 345.98 , -0.58 , 0.252466 , -2.39821 , 2.90314 , 0.250827 , -2.40337 , 2.90959
2.34 , 15 , 15.68 , 0 , 346.21 , -0.68 , 0.252238 , -2.39593 , 2.90041 , 0.251241 , -2.40337 , 2.90917
2.36 , 15 , 15.75 , 0 , 346.52 , -0.75 , 0.252015 , -2.39371 , 2.89774 , 0.251241 , -2.40337 , 2.90959
2.38 , 15 , 16.55 , 0 , 348.48 , -1.55 , 0.251591 , -2.38947 , 2.89265 , 0.251656 , -2.40337 , 2.90959
2.4 , 15 , 16.65 , 0 , 348.58 , -1.65 , 0.25118 , -2.38534 , 2.8877 , 0.251656 , -2.40337 , 2.90959
2.42 , 15 , 16.79 , 0 , 348.88 , -1.79 , 0.250754 , -2.38107 , 2.88258 , 0.251656 , -2.38638 , 2.90917
2.44 , 15 , 17.4 , 0 , 348.95 , -2.4 , 0.250182 , -2.37532 , 2.87568 , 0.251656 , -2.38347 , 2.90917
2.46 , 15 , 17.5 , 0 , 349.04 , -2.5 , 0.249618 , -2.36962 , 2.86885 , 0.251656 , -2.38306 , 2.90793
2.48 , 15 , 17.54 , 0 , 349.26 , -2.54 , 0.249065 , -2.36402 , 2.86215 , 0.251656 , -2.37477 , 2.89342
2.5 , 15 , 18.19 , 0 , 348.05 , -3.19 , 0.248353 , -2.3568 , 2.8535 , 0.251656 , -2.37187 , 2.88844
2.52 , 15 , 18.2 , 0 , 347.91 , -3.2 , 0.247672 , -2.34986 , 2.84521 , 0.251656 , -2.36772 , 2.87601
2.54 , 15 , 18.23 , 0 , 347.86 , -3.23 , 0.247004 , -2.34303 , 2.83704 , 0.251656 , -2.35901 , 2.8615
2.56 , 15 , 19.06 , 0 , 346.8 , -4.06 , 0.246128 , -2.33404 , 2.8263 , 0.251656 , -2.35362 , 2.85611
2.58 , 15 , 19.09 , 0 , 346.43 , -4.09 , 0.245283 , -2.32533 , 2.8159 , 0.251656 , -2.34658 , 2.84533
2.6 , 15 , 19.15 , 0 , 346.2 , -4.15 , 0.244445 , -2.31666 , 2.80555 , 0.251656 , -2.33745 , 2.83165
2.62 , 15 , 19.89 , 0 , 346.12 , -4.89 , 0.243429 , -2.30609 , 2.79295 , 0.251656 , -2.33248 , 2.82418
2.64 , 15 , 19.99 , 0 , 346.09 , -4.99 , 0.242424 , -2.29558 , 2.78043 , 0.251656 , -2.32294 , 2.8134
2.66 , 15 , 20.13 , 0 , 346.17 , -5.13 , 0.241407 , -2.2849 , 2.76771 , 0.251656 , -2.31051 , 2.79806
2.68 , 15 , 20.64 , 0 , 347.58 , -5.64 , 0.24028 , -2.27298 , 2.75354 , 0.251656 , -2.30512 , 2.7906
2.7 , 15 , 20.69 , 0 , 347.61 , -5.69 , 0.239172 , -2.2612 , 2.73955 , 0.251656 , -2.29475 , 2.77609
2.72 , 15 , 20.76 , 0 , 347.64 , -5.76 , 0.238069 , -2.24941 , 2.72555 , 0.251656 , -2.28024 , 2.76075
2.74 , 15 , 21.17 , 0 , 347.63 , -6.17 , 0.23688 , -2.23661 , 2.71037 , 0.251656 , -2.27029 , 2.74707
2.76 , 15 , 21.18 , 0 , 347.52 , -6.18 , 0.235718 , -2.22402 , 2.69545 , 0.251656 , -2.25951 , 2.73629
2.78 , 15 , 21.2 , 0 , 347.42 , -6.2 , 0.234569 , -2.2115 , 2.68064 , 0.251241 , -2.24251 , 2.71805
2.8 , 15 , 21.73 , 0 , 346.29 , -6.73 , 0.233304 , -2.19761 , 2.66421 , 0.251656 , -2.2363 , 2.70602
2.82 , 15 , 21.72 , 0 , 346.12 , -6.72 , 0.232071 , -2.18398 , 2.64813 , 0.251241 , -2.22386 , 2.6911
2.84 , 15 , 21.79 , 0 , 346.03 , -6.79 , 0.23084 , -2.17029 , 2.63197 , 0.251241 , -2.20562 , 2.67078
2.86 , 15 , 22.57 , 0 , 345.88 , -7.57 , 0.229434 , -2.15452 , 2.61338 , 0.251241 , -2.19815 , 2.66249
2.88 , 15 , 22.62 , 0 , 346.01 , -7.62 , 0.228055 , -2.13892 , 2.59503 , 0.250827 , -2.18281 , 2.64715
2.9 , 15 , 22.67 , 0 , 346.12 , -7.67 , 0.22669 , -2.12335 , 2.57673 , 0.249997 , -2.16084 , 2.62062
2.92 , 15 , 23.19 , 0 , 346.69 , -8.19 , 0.22522 , -2.10645 , 2.55689 , 0.249168 , -2.15255 , 2.61274
2.94 , 15 , 23.28 , 0 , 346.82 , -8.28 , 0.223762 , -2.08954 , 2.53707 , 0.247924 , -2.13762 , 2.5945
2.96 , 15 , 23.4 , 0 , 346.99 , -8.4 , 0.222303 , -2.07245 , 2.51706 , 0.245851 , -2.11731 , 2.5717
2.98 , 15 , 23.74 , 0 , 347.86 , -8.74 , 0.220787 , -2.05455 , 2.49612 , 0.243779 , -2.10777 , 2.55843
3 , 15 , 23.79 , 0 , 347.81 , -8.79 , 0.219291 , -2.03669 , 2.47527 , 0.240462 , -2.0916 , 2.53936
3.02 , 15 , 23.89 , 0 , 347.81 , -8.89 , 0.217796 , -2.01868 , 2.45427 , 0.23756 , -2.06507 , 2.51614
3.04 , 15 , 24.25 , 0 , 347.79 , -9.25 , 0.216242 , -1.99977 , 2.43225 , 0.234243 , -2.04849 , 2.49997
3.06 , 15 , 24.35 , 0 , 347.65 , -9.35 , 0.214697 , -1.98076 , 2.41016 , 0.230926 , -2.03356 , 2.47924
3.08 , 15 , 24.42 , 0 , 347.6 , -9.42 , 0.213162 , -1.96169 , 2.38801 , 0.22678 , -2.00993 , 2.45105
3.1 , 15 , 24.95 , 0 , 346.42 , -9.95 , 0.211533 , -1.94122 , 2.36429 , 0.225951 , -1.99956 , 2.43861
3.12 , 15 , 24.98 , 0 , 346.37 , -9.98 , 0.209934 , -1.9209 , 2.34077 , 0.222634 , -1.98257 , 2.41706
3.14 , 15 , 25.03 , 0 , 346.4 , -10.03 , 0.208352 , -1.90056 , 2.31727 , 0.218074 , -1.95728 , 2.38928
3.16 , 15 , 25.49 , 0 , 346.12 , -10.49 , 0.206696 , -1.87901 , 2.2924 , 0.216416 , -1.94525 , 2.3756
3.18 , 15 , 25.49 , 0 , 346.14 , -10.49 , 0.205075 , -1.85767 , 2.26782 , 0.212684 , -1.92328 , 2.35114
3.2 , 15 , 25.51 , 0 , 346.17 , -10.51 , 0.203478 , -1.83636 , 2.24332 , 0.209782 , -1.89882 , 2.32129
3.22 , 15 , 25.77 , 0 , 346.24 , -10.77 , 0.201851 , -1.81439 , 2.2181 , 0.209782 , -1.88721 , 2.30678
3.24 , 15 , 25.75 , 0 , 346.23 , -10.75 , 0.200259 , -1.79261 , 2.19313 , 0.206051 , -1.86565 , 2.28231
3.26 , 15 , 25.77 , 0 , 346.28 , -10.77 , 0.198688 , -1.77083 , 2.16821 , 0.203978 , -1.83705 , 2.25288
3.28 , 15 , 26.01 , 0 , 346.8 , -11.01 , 0.197092 , -1.74842 , 2.1426 , 0.203563 , -1.82129 , 2.23339
3.3 , 15 , 26.04 , 0 , 346.8 , -11.04 , 0.195519 , -1.72602 , 2.11706 , 0.199832 , -1.80098 , 2.21101
3.32 , 15 , 26.1 , 0 , 346.84 , -11.1 , 0.19396 , -1.70351 , 2.09143 , 0.197345 , -1.77237 , 2.17825
3.34 , 15 , 26.48 , 0 , 347.25 , -11.48 , 0.192352 , -1.67996 , 2.06466 , 0.197345 , -1.75744 , 2.16208
3.36 , 15 , 26.51 , 0 , 347.19 , -11.51 , 0.190771 , -1.65647 , 2.03802 , 0.193613 , -1.73423 , 2.13721
3.38 , 15 , 26.54 , 0 , 347.14 , -11.54 , 0.189213 , -1.63297 , 2.0114 , 0.193199 , -1.70355 , 2.1028
3.4 , 15 , 26.85 , 0 , 346.64 , -11.85 , 0.187624 , -1.60863 , 1.98387 , 0.19154 , -1.68945 , 2.08746
3.42 , 15 , 26.87 , 0 , 346.58 , -11.87 , 0.186063 , -1.58435 , 1.95647 , 0.189053 , -1.66789 , 2.06134
3.44 , 15 , 26.91 , 0 , 346.56 , -11.91 , 0.184524 , -1.56001 , 1.92906 , 0.186565 , -1.63099 , 2.02403
3.46 , 15 , 27.09 , 0 , 347.02 , -12.09 , 0.18298 , -1.5352 , 1.90116 , 0.186565 , -1.61731 , 2.00993
3.48 , 15 , 27.09 , 0 , 347.09 , -12.09 , 0.181466 , -1.51048 , 1.87341 , 0.183249 , -1.597 , 1.98422
3.5 , 15 , 27.12 , 0 , 347.19 , -12.12 , 0.179975 , -1.4857 , 1.84565 , 0.18159 , -1.56466 , 1.94816
3.52 , 15 , 27.09 , 0 , 348.02 , -12.09 , 0.178516 , -1.46103 , 1.81806 , 0.18159 , -1.55015 , 1.93033
3.54 , 15 , 27.1 , 0 , 348.05 , -12.1 , 0.17708 , -1.43634 , 1.7905 , 0.178273 , -1.52569 , 1.90297
3.56 , 15 , 27.14 , 0 , 348.13 , -12.14 , 0.175663 , -1.41154 , 1.76287 , 0.177859 , -1.49418 , 1.86773
3.58 , 15 , 27.14 , 0 , 347.91 , -12.14 , 0.174271 , -1.38675 , 1.73529 , 0.17703 , -1.47801 , 1.84907
3.6 , 15 , 27.16 , 0 , 347.9 , -12.16 , 0.172901 , -1.3619 , 1.7077 , 0.173713 , -1.4494 , 1.8188
3.62 , 15 , 27.18 , 0 , 347.86 , -12.18 , 0.171552 , -1.33698 , 1.68009 , 0.173298 , -1.42536 , 1.78937
3.64 , 15 , 27.25 , 0 , 346.97 , -12.25 , 0.170217 , -1.31185 , 1.65229 , 0.172884 , -1.40256 , 1.76781
3.66 , 15 , 27.24 , 0 , 346.9 , -12.24 , 0.168909 , -1.28677 , 1.62458 , 0.169567 , -1.37851 , 1.73879
3.68 , 15 , 27.25 , 0 , 346.85 , -12.25 , 0.167625 , -1.26163 , 1.59688 , 0.168738 , -1.34534 , 1.6994
3.7 , 15 , 27.23 , 0 , 346.53 , -12.23 , 0.166367 , -1.23655 , 1.56928 , 0.168738 , -1.33166 , 1.68489
3.72 , 15 , 27.18 , 0 , 346.5 , -12.18 , 0.165141 , -1.21158 , 1.54186 , 0.165836 , -1.30637 , 1.65753
3.74 , 15 , 27.17 , 0 , 346.44 , -12.17 , 0.163938 , -1.1866 , 1.51448 , 0.165007 , -1.27362 , 1.62104
3.76 , 15 , 27.1 , 0 , 346.51 , -12.1 , 0.162768 , -1.16179 , 1.48733 , 0.164592 , -1.25952 , 1.6028
3.78 , 15 , 27.18 , 0 , 346.52 , -12.18 , 0.161609 , -1.13669 , 1.45991 , 0.16169 , -1.23465 , 1.57585
3.8 , 15 , 27.28 , 0 , 346.54 , -12.28 , 0.16046 , -1.11128 , 1.4322 , 0.162104 , -1.20231 , 1.53647
3.82 , 15 , 27.26 , 0 , 346.97 , -12.26 , 0.159339 , -1.08594 , 1.40462 , 0.160446 , -1.18738 , 1.5203
3.84 , 15 , 27.19 , 0 , 346.99 , -12.19 , 0.158252 , -1.06079 , 1.37729 , 0.159202 , -1.16375 , 1.49211
3.86 , 15 , 27.12 , 0 , 347.03 , -12.12 , 0.157195 , -1.03579 , 1.35018 , 0.157544 , -1.13224 , 1.45935
