0.74 , 15 , 0.34 , 0 , 59 , 14.66 , 0.159991 , -1.10075 , 1.42074 , 0.155056 , -0.961018 , 1.23713
0.76 , 15 , 0.46 , 0 , 48.86 , 14.54 , 0.161329 , -1.13057 , 1.45323 , 0.157129 , -0.989625 , 1.2732
0.78 , 15 , 0.55 , 0 , 41.89 , 14.45 , 0.162691 , -1.16013 , 1.48551 , 0.157129 , -1.03523 , 1.32213
0.8 , 15 , 0.62 , 0 , 38.55 , 14.38 , 0.164077 , -1.18951 , 1.51766 , 0.157959 , -1.05347 , 1.34203
0.82 , 15 , 0.69 , 0 , 38.92 , 14.31 , 0.165488 , -1.21869 , 1.54967 , 0.159617 , -1.08291 , 1.37685
0.84 , 15 , 0.83 , 0 , 38.59 , 14.17 , 0.166912 , -1.24748 , 1.5813 , 0.159617 , -1.11276 , 1.41541
0.86 , 15 , 1.04 , 0 , 36.61 , 13.96 , 0.16834 , -1.27568 , 1.61236 , 0.162519 , -1.15878 , 1.45811
0.88 , 15 , 1.28 , 0 , 33.12 , 13.72 , 0.169766 , -1.30325 , 1.64278 , 0.162934 , -1.17204 , 1.47387
0.9 , 15 , 1.49 , 0 , 30.21 , 13.51 , 0.171195 , -1.33031 , 1.6727 , 0.163763 , -1.20107 , 1.50869
0.92 , 15 , 1.64 , 0 , 29.18 , 13.36 , 0.172636 , -1.35704 , 1.70231 , 0.165421 , -1.24087 , 1.55388
0.94 , 15 , 1.73 , 0 , 26.94 , 13.27 , 0.174096 , -1.38361 , 1.7318 , 0.16625 , -1.25662 , 1.57668
0.96 , 15 , 1.79 , 0 , 24.94 , 13.21 , 0.17558 , -1.41008 , 1.76124 , 0.169152 , -1.29228 , 1.61151
0.98 , 15 , 1.85 , 0 , 23.13 , 13.15 , 0.177085 , -1.43644 , 1.79061 , 0.171225 , -1.32213 , 1.64924
1 , 15 , 2.07 , 0 , 20.48 , 12.93 , 0.178585 , -1.46221 , 1.81938 , 0.171225 , -1.34742 , 1.67121
1.02 , 15 , 2.26 , 0 , 19.94 , 12.74 , 0.180084 , -1.48753 , 1.84769 , 0.172884 , -1.37561 , 1.70438
1.04 , 15 , 2.38 , 0 , 16.54 , 12.62 , 0.181596 , -1.5126 , 1.87579 , 0.174957 , -1.41665 , 1.75537
1.06 , 15 , 2.48 , 0 , 12.4 , 12.52 , 0.18312 , -1.53748 , 1.90372 , 0.1762 , -1.42909 , 1.76905
1.08 , 15 , 2.58 , 0 , 8.55 , 12.42 , 0.184658 , -1.56214 , 1.93146 , 0.178688 , -1.45645 , 1.79642
1.1 , 15 , 2.66 , 0 , 5.61 , 12.34 , 0.18621 , -1.58666 , 1.95908 , 0.179932 , -1.49086 , 1.83787
1.12 , 15 , 2.78 , 0 , 2.66 , 12.22 , 0.18777 , -1.61089 , 1.98643 , 0.180346 , -1.50496 , 1.85695
1.14 , 15 , 2.93 , 0 , 359.84 , 12.07 , 0.189331 , -1.63476 , 2.01342 , 0.182005 , -1.53481 , 1.88099
1.16 , 15 , 3.15 , 0 , 356.11 , 11.85 , 0.190878 , -1.65807 , 2.03983 , 0.183663 , -1.56839 , 1.91996
1.18 , 15 , 3.26 , 0 , 353.36 , 11.74 , 0.192435 , -1.68118 , 2.06605 , 0.184492 , -1.58373 , 1.93779
1.2 , 15 , 3.34 , 0 , 350.47 , 11.66 , 0.194004 , -1.70415 , 2.09216 , 0.186565 , -1.60944 , 1.96432
1.22 , 15 , 3.53 , 0 , 347.17 , 11.47 , 0.195563 , -1.72665 , 2.11777 , 0.187394 , -1.64094 , 1.99832
1.24 , 15 , 3.68 , 0 , 344.92 , 11.32 , 0.19712 , -1.74881 , 2.14305 , 0.188638 , -1.6596 , 2.02071
1.26 , 15 , 3.78 , 0 , 343.25 , 11.22 , 0.198685 , -1.77079 , 2.16816 , 0.190711 , -1.68448 , 2.05056
1.28 , 15 , 5.11 , 0 , 343.65 , 9.89 , 0.200001 , -1.78905 , 2.18905 , 0.191955 , -1.71599 , 2.09036
1.3 , 15 , 5.22 , 0 , 344.88 , 9.78 , 0.201343 , -1.80747 , 2.21015 , 0.193199 , -1.73008 , 2.1057
1.32 , 15 , 5.3 , 0 , 346.03 , 9.7 , 0.202701 , -1.82591 , 2.23131 , 0.194857 , -1.7533 , 2.13182
1.34 , 15 , 5.43 , 0 , 347.19 , 9.57 , 0.20406 , -1.84416 , 2.25228 , 0.196101 , -1.78025 , 2.16374
1.36 , 15 , 5.55 , 0 , 348.68 , 9.45 , 0.20542 , -1.86223 , 2.27307 , 0.196515 , -1.79559 , 2.18613
1.38 , 15 , 5.67 , 0 , 350.17 , 9.33 , 0.20678 , -1.88011 , 2.29367 , 0.199417 , -1.81715 , 2.20644
1.4 , 15 , 5.82 , 0 , 351.45 , 9.18 , 0.20813 , -1.8977 , 2.31396 , 0.20149 , -1.84285 , 2.23547
1.42 , 15 , 6.01 , 0 , 352.76 , 8.99 , 0.209463 , -1.91488 , 2.3338 , 0.201905 , -1.8557 , 2.24956
1.44 , 15 , 6.16 , 0 , 353.86 , 8.84 , 0.210788 , -1.93178 , 2.35336 , 0.203563 , -1.87519 , 2.27195
1.46 , 15 , 6.27 , 0 , 354.61 , 8.73 , 0.212111 , -1.94851 , 2.37273 , 0.205222 , -1.89923 , 2.30097
1.48 , 15 , 6.31 , 0 , 355.2 , 8.69 , 0.213447 , -1.96525 , 2.39215 , 0.206051 , -1.91126 , 2.3159
1.5 , 15 , 6.38 , 0 , 355.82 , 8.62 , 0.214787 , -1.98189 , 2.41146 , 0.207295 , -1.93199 , 2.33704
1.52 , 15 , 6.47 , 0 , 356.66 , 8.53 , 0.216126 , -1.99835 , 2.43061 , 0.208953 , -1.95396 , 2.37062
1.54 , 15 , 6.55 , 0 , 357.65 , 8.45 , 0.217466 , -2.01468 , 2.44961 , 0.209368 , -1.96681 , 2.38472
1.56 , 15 , 6.65 , 0 , 358.51 , 8.35 , 0.2188 , -2.03079 , 2.46839 , 0.211441 , -1.98091 , 2.40213
1.58 , 15 , 6.8 , 0 , 358.97 , 8.2 , 0.220115 , -2.04655 , 2.48678 , 0.213514 , -2.00454 , 2.42452
1.6 , 15 , 6.99 , 0 , 359.11 , 8.01 , 0.221404 , -2.06186 , 2.50467 , 0.215172 , -2.01573 , 2.43779
1.62 , 15 , 7.17 , 0 , 358.98 , 7.83 , 0.22267 , -2.07677 , 2.52211 , 0.216001 , -2.03232 , 2.45686
1.64 , 15 , 7.37 , 0 , 358.64 , 7.63 , 0.223907 , -2.09123 , 2.53904 , 0.217659 , -2.05263 , 2.48132
1.66 , 15 , 7.54 , 0 , 358.08 , 7.46 , 0.225124 , -2.10534 , 2.55559 , 0.218074 , -2.06424 , 2.49417
1.68 , 15 , 7.64 , 0 , 357.61 , 7.36 , 0.226335 , -2.11929 , 2.57196 , 0.219318 , -2.07999 , 2.51283
1.7 , 15 , 7.74 , 0 , 357.29 , 7.26 , 0.22754 , -2.13306 , 2.58814 , 0.220976 , -2.10072 , 2.53812
1.72 , 15 , 7.86 , 0 , 356.23 , 7.14 , 0.228732 , -2.14659 , 2.60406 , 0.221391 , -2.11026 , 2.5489
1.74 , 15 , 9.16 , 0 , 348.36 , 5.84 , 0.229618 , -2.15658 , 2.61582 , 0.223049 , -2.12477 , 2.56921
1.76 , 15 , 9.28 , 0 , 348.19 , 5.72 , 0.23052 , -2.1667 , 2.62774 , 0.226366 , -2.14757 , 2.59491
1.78 , 15 , 9.41 , 0 , 347.98 , 5.59 , 0.231417 , -2.17672 , 2.63955 , 0.226366 , -2.14882 , 2.60404
1.8 , 15 , 9.48 , 0 , 347.93 , 5.52 , 0.23232 , -2.18674 , 2.65138 , 0.227195 , -2.1654 , 2.61689
1.82 , 15 , 9.52 , 0 , 347.91 , 5.48 , 0.233231 , -2.19681 , 2.66327 , 0.228853 , -2.17577 , 2.63596
1.84 , 15 , 9.56 , 0 , 348.12 , 5.44 , 0.234149 , -2.2069 , 2.6752 , 0.229268 , -2.18406 , 2.64425
1.86 , 15 , 9.64 , 0 , 348.3 , 5.36 , 0.235061 , -2.21687 , 2.68699 , 0.229683 , -2.19774 , 2.65669
1.88 , 15 , 9.73 , 0 , 348.51 , 5.27 , 0.235964 , -2.22669 , 2.69862 , 0.230926 , -2.20893 , 2.67327
1.9 , 15 , 9.85 , 0 , 349.43 , 5.15 , 0.23685 , -2.23628 , 2.70998 , 0.231341 , -2.21681 , 2.67949
1.92 , 15 , 9.83 , 0 , 350.36 , 5.17 , 0.237755 , -2.24603 , 2.72154 , 0.232999 , -2.22634 , 2.69442
1.94 , 15 , 10.87 , 0 , 356.31 , 4.13 , 0.238401 , -2.25296 , 2.72976 , 0.233414 , -2.23961 , 2.71017
1.96 , 15 , 11.01 , 0 , 356.62 , 3.99 , 0.239047 , -2.25987 , 2.73797 , 0.233828 , -2.24583 , 2.71846
1.98 , 15 , 11.1 , 0 , 356.97 , 3.9 , 0.239694 , -2.26676 , 2.74615 , 0.234243 , -2.2562 , 2.73049
2 , 15 , 11.17 , 0 , 357.04 , 3.83 , 0.240341 , -2.27363 , 2.75431 , 0.235901 , -2.26615 , 2.74458
2.02 , 15 , 11.21 , 0 , 357.08 , 3.79 , 0.240992 , -2.28051 , 2.7625 , 0.236316 , -2.27071 , 2.74997
2.04 , 15 , 12.11 , 0 , 353.81 , 2.89 , 0.241417 , -2.285 , 2.76783 , 0.237145 , -2.27734 , 2.75495
2.06 , 15 , 12.18 , 0 , 353.29 , 2.82 , 0.241857 , -2.28963 , 2.77335 , 0.239218 , -2.28605 , 2.76904
2.08 , 15 , 12.33 , 0 , 352.66 , 2.67 , 0.242278 , -2.29406 , 2.77861 , 0.239218 , -2.28729 , 2.77277
2.1 , 15 , 12.52 , 0 , 352.09 , 2.48 , 0.242667 , -2.29813 , 2.78347 , 0.240462 , -2.29392 , 2.77816
2.12 , 15 , 13.32 , 0 , 349.7 , 1.68 , 0.242862 , -2.30017 , 2.7859 , 0.241706 , -2.29765 , 2.78438
2.14 , 15 , 13.37 , 0 , 349.59 , 1.63 , 0.243079 , -2.30244 , 2.7886 , 0.242949 , -2.30056 , 2.7877
2.16 , 15 , 13.37 , 0 , 349.58 , 1.63 , 0.243317 , -2.30493 , 2.79156 , 0.242949 , -2.30595 , 2.79143
2.18 , 15 , 14.14 , 0 , 351.21 , 0.86 , 0.243366 , -2.30543 , 2.79217 , 0.243779 , -2.30595 , 2.79641
2.2 , 15 , 14.08 , 0 , 350.79 , 0.92 , 0.243464 , -2.30646 , 2.79339 , 0.245022 , -2.30595 , 2.79972
2.22 , 15 , 13.84 , 0 , 349.08 , 1.16 , 0.243643 , -2.30832 , 2.79561 , 0.245437 , -2.30719 , 2.80097
2.24 , 15 , 14.81 , 0 , 350.05 , 0.19 , 0.243569 , -2.30755 , 2.79469 , 0.246681 , -2.31009 , 2.80345
2.26 , 15 , 15.06 , 0 , 350.54 , -0.0600004 , 0.243464 , -2.30646 , 2.79338 , 0.247095 , -2.31009 , 2.8047
2.28 , 15 , 15.22 , 0 , 351.05 , -0.22 , 0.243342 , -2.30518 , 2.79187 , 0.248339 , -2.31009 , 2.80511
2.3 , 15 , 17.5 , 0 , 355.89 , -2.5 , 0.242638 , -2.29782 , 2.7831 , 0.249583 , -2.30968 , 2.80511
2.32 , 15 , 17.61 , 0 , 356.15 , -2.61 , 0.241986 , -2.29098 , 2.77496 , 0.250412 , -2.31009 , 2.8047
2.34 , 15 , 17.75 , 0 , 356.36 , -2.75 , 0.241342 , -2.28421 , 2.76689 , 0.250827 , -2.31009 , 2.8047
2.36 , 15 , 18.63 , 0 , 356.43 , -3.63 , 0.240502 , -2.27533 , 2.75633 , 0.251241 , -2.30139 , 2.80387
2.38 , 15 , 18.7 , 0 , 355.98 , -3.7 , 0.239694 , -2.26676 , 2.74615 , 0.251241 , -2.28563 , 2.7935
2.4 , 15 , 18.68 , 0 , 355.75 , -3.68 , 0.238925 , -2.25857 , 2.73642 , 0.251656 , -2.27941 , 2.77775
2.42 , 15 , 18.03 , 0 , 351.01 , -3.03 , 0.238348 , -2.2524 , 2.7291 , 0.251656 , -2.26117 , 2.75909
2.44 , 15 , 17.96 , 0 , 350.54 , -2.96 , 0.23779 , -2.24641 , 2.72199 , 0.251241 , -2.25868 , 2.74873
2.46 , 15 , 17.96 , 0 , 350.01 , -2.96 , 0.237236 , -2.24045 , 2.71492 , 0.251241 , -2.25081 , 2.73836
2.48 , 15 , 18.75 , 0 , 348.82 , -3.75 , 0.236486 , -2.23235 , 2.70532 , 0.251241 , -2.24251 , 2.72717
2.5 , 15 , 18.91 , 0 , 349.23 , -3.91 , 0.235725 , -2.2241 , 2.69555 , 0.251241 , -2.23837 , 2.72012
2.52 , 15 , 19.06 , 0 , 349.68 , -4.06 , 0.234949 , -2.21564 , 2.68554 , 0.251241 , -2.22966 , 2.71141
2.54 , 15 , 20.75 , 0 , 354.72 , -5.75 , 0.233762 , -2.20265 , 2.67017 , 0.251241 , -2.21805 , 2.69649
2.56 , 15 , 20.9 , 0 , 355.17 , -5.9 , 0.232602 , -2.18986 , 2.65507 , 0.251656 , -2.21474 , 2.69193
2.58 , 15 , 21.02 , 0 , 355.55 , -6.02 , 0.231449 , -2.17708 , 2.63998 , 0.251241 , -2.20769 , 2.68073
2.6 , 15 , 21.61 , 0 , 355.78 , -6.61 , 0.230179 , -2.16288 , 2.62324 , 0.249583 , -2.18986 , 2.66166
2.62 , 15 , 21.64 , 0 , 355.5 , -6.64 , 0.228941 , -2.14895 , 2.60683 , 0.246266 , -2.1824 , 2.65379
2.64 , 15 , 21.67 , 0 , 355.14 , -6.67 , 0.227722 , -2.13513 , 2.59057 , 0.241706 , -2.17079 , 2.63637
2.66 , 15 , 21.3 , 0 , 351.14 , -6.3 , 0.226615 , -2.1225 , 2.57573 , 0.237145 , -2.15006 , 2.61482
2.68 , 15 , 21.29 , 0 , 350.84 , -6.29 , 0.225518 , -2.10989 , 2.56093 , 0.236731 , -2.14384 , 2.60569
2.7 , 15 , 21.34 , 0 , 350.67 , -6.34 , 0.224421 , -2.0972 , 2.54604 , 0.23217 , -2.12809 , 2.58828
2.72 , 15 , 21.98 , 0 , 351 , -6.98 , 0.223183 , -2.08278 , 2.52915 , 0.230512 , -2.11482 , 2.5717
2.74 , 15 , 22.09 , 0 , 351.24 , -7.09 , 0.221951 , -2.06831 , 2.51221 , 0.228853 , -2.1028 , 2.55802
2.76 , 15 , 22.23 , 0 , 351.5 , -7.23 , 0.220708 , -2.0536 , 2.49502 , 0.225951 , -2.09036 , 2.54185
2.78 , 15 , 23.51 , 0 , 353.76 , -8.51 , 0.219186 , -2.03544 , 2.47381 , 0.224707 , -2.0717 , 2.52153
2.8 , 15 , 23.61 , 0 , 353.97 , -8.61 , 0.217697 , -2.01748 , 2.45287 , 0.224293 , -2.06466 , 2.50992
2.82 , 15 , 23.71 , 0 , 354.15 , -8.71 , 0.216218 , -1.99948 , 2.43192 , 0.220976 , -2.04683 , 2.49376
2.84 , 15 , 24.19 , 0 , 354.74 , -9.19 , 0.21466 , -1.98031 , 2.40963 , 0.219318 , -2.03107 , 2.46971
2.86 , 15 , 24.14 , 0 , 354.77 , -9.14 , 0.213151 , -1.96155 , 2.38785 , 0.217659 , -2.01449 , 2.45395
2.88 , 15 , 24.11 , 0 , 354.79 , -9.11 , 0.211674 , -1.94301 , 2.36635 , 0.215172 , -1.99625 , 2.43323
2.9 , 15 , 23.71 , 0 , 353.08 , -8.71 , 0.210308 , -1.92568 , 2.3463 , 0.212684 , -1.97179 , 2.40669
2.92 , 15 , 23.7 , 0 , 352.78 , -8.7 , 0.208954 , -1.90834 , 2.32624 , 0.212684 , -1.96308 , 2.39467
2.94 , 15 , 23.65 , 0 , 352.52 , -8.65 , 0.207625 , -1.89114 , 2.30639 , 0.209782 , -1.94608 , 2.37477
2.96 , 15 , 23.55 , 0 , 348.76 , -8.55 , 0.20633 , -1.87422 , 2.28689 , 0.208538 , -1.92245 , 2.34699
2.98 , 15 , 23.09 , 0 , 348.27 , -8.09 , 0.205146 , -1.8586 , 2.2689 , 0.207709 , -1.91167 , 2.33289
3 , 15 , 23.44 , 0 , 349.31 , -8.44 , 0.203886 , -1.84184 , 2.24961 , 0.206051 , -1.89177 , 2.31341
3.02 , 15 , 24.65 , 0 , 351.76 , -9.65 , 0.202387 , -1.82166 , 2.22643 , 0.204807 , -1.87021 , 2.28605
3.04 , 15 , 24.86 , 0 , 352.2 , -9.86 , 0.200889 , -1.80126 , 2.20304 , 0.203978 , -1.86109 , 2.27485
3.06 , 15 , 25.03 , 0 , 352.31 , -10.03 , 0.199389 , -1.78059 , 2.17936 , 0.20149 , -1.84285 , 2.25412
3.08 , 15 , 25.97 , 0 , 353.8 , -10.97 , 0.197727 , -1.75738 , 2.15283 , 0.199417 , -1.81549 , 2.22842
3.1 , 15 , 25.91 , 0 , 353.98 , -10.91 , 0.196127 , -1.73472 , 2.12697 , 0.199003 , -1.80346 , 2.21101
3.12 , 15 , 25.93 , 0 , 354.24 , -10.93 , 0.194556 , -1.71216 , 2.10127 , 0.195686 , -1.78356 , 2.18779
3.14 , 15 , 25.89 , 0 , 352.83 , -10.89 , 0.193022 , -1.68983 , 2.07587 , 0.195272 , -1.75869 , 2.15877
3.16 , 15 , 25.84 , 0 , 352.52 , -10.84 , 0.191524 , -1.6677 , 2.05075 , 0.193613 , -1.74376 , 2.14052
3.18 , 15 , 25.76 , 0 , 352.16 , -10.76 , 0.190064 , -1.64585 , 2.02598 , 0.191126 , -1.72179 , 2.11731
3.2 , 15 , 25.76 , 0 , 352.16 , -10.76 , 0.188625 , -1.62401 , 2.00126 , 0.190297 , -1.68821 , 2.07958
3.22 , 15 , 25.84 , 0 , 350.17 , -10.84 , 0.187193 , -1.60196 , 1.97635 , 0.189467 , -1.68075 , 2.0717
3.24 , 15 , 25.92 , 0 , 350.11 , -10.92 , 0.185769 , -1.57973 , 1.95127 , 0.186565 , -1.65877 , 2.046
3.26 , 15 , 26.02 , 0 , 350.07 , -11.02 , 0.184352 , -1.55727 , 1.92597 , 0.185321 , -1.62975 , 2.01117
3.28 , 15 , 26.9 , 0 , 350.93 , -11.9 , 0.182803 , -1.53233 , 1.89794 , 0.184907 , -1.61648 , 1.99749
3.3 , 15 , 26.95 , 0 , 351.19 , -11.95 , 0.181288 , -1.50754 , 1.87011 , 0.18159 , -1.58829 , 1.9722
3.32 , 15 , 27.01 , 0 , 351.4 , -12.01 , 0.179797 , -1.48271 , 1.84231 , 0.180761 , -1.56507 , 1.93613
3.34 , 15 , 27.83 , 0 , 354.5 , -12.83 , 0.178198 , -1.4556 , 1.812 , 0.181176 , -1.55015 , 1.92204
3.36 , 15 , 27.65 , 0 , 354.47 , -12.65 , 0.176676 , -1.42932 , 1.78267 , 0.177859 , -1.52486 , 1.89467
3.38 , 15 , 27.48 , 0 , 354 , -12.48 , 0.175215 , -1.40362 , 1.75405 , 0.17703 , -1.49542 , 1.86151
3.4 , 15 , 27.05 , 0 , 354.02 , -12.05 , 0.17385 , -1.37917 , 1.72687 , 0.1762 , -1.47469 , 1.84202
3.42 , 15 , 26.97 , 0 , 353.81 , -11.97 , 0.172517 , -1.35485 , 1.69988 , 0.172469 , -1.45272 , 1.81383
3.44 , 15 , 27.08 , 0 , 353.83 , -12.08 , 0.171186 , -1.33014 , 1.67251 , 0.172055 , -1.41665 , 1.77693
3.46 , 15 , 27.91 , 0 , 353.01 , -12.91 , 0.169752 , -1.30299 , 1.6425 , 0.17164 , -1.40421 , 1.75869
3.48 , 15 , 28.03 , 0 , 353 , -13.03 , 0.168343 , -1.27575 , 1.61244 , 0.168738 , -1.37685 , 1.73215
3.5 , 15 , 28.11 , 0 , 352.97 , -13.11 , 0.166959 , -1.24842 , 1.58234 , 0.168323 , -1.34824 , 1.69857
3.52 , 15 , 28.23 , 0 , 353 , -13.23 , 0.165592 , -1.22083 , 1.55201 , 0.16708 , -1.32834 , 1.67536
3.54 , 15 , 28.23 , 0 , 353.19 , -13.23 , 0.16426 , -1.19333 , 1.52185 , 0.164177 , -1.29932 , 1.64924
3.56 , 15 , 28.3 , 0 , 353.39 , -13.3 , 0.162949 , -1.16567 , 1.49157 , 0.164177 , -1.26947 , 1.60902
3.58 , 15 , 28.82 , 0 , 355.61 , -13.82 , 0.1616 , -1.13651 , 1.45971 , 0.163763 , -1.24874 , 1.58995
3.6 , 15 , 28.87 , 0 , 355.77 , -13.87 , 0.160286 , -1.10739 , 1.42797 , 0.161275 , -1.22304 , 1.5601
3.62 , 15 , 28.86 , 0 , 355.96 , -13.86 , 0.15901 , -1.07839 , 1.39641 , 0.159202 , -1.18614 , 1.5203
3.64 , 15 , 28.9 , 0 , 356.89 , -13.9 , 0.157763 , -1.0493 , 1.36483 , 0.158788 , -1.17204 , 1.5033
3.66 , 15 , 28.91 , 0 , 356.86 , -13.91 , 0.156549 , -1.02022 , 1.33332 , 0.156715 , -1.13805 , 1.47013
3.68 , 15 , 28.94 , 0 , 356.81 , -13.94 , 0.155365 , -0.991087 , 1.30182 , 0.155886 , -1.10198 , 1.42826
3.7 , 15 , 28.99 , 0 , 355.35 , -13.99 , 0.154209 , -0.96183 , 1.27025 , 0.155471 , -1.08581 , 1.41126
3.72 , 15 , 28.96 , 0 , 355.19 , -13.96 , 0.15309 , -0.932692 , 1.23887 , 0.152983 , -1.05637 , 1.381
3.74 , 15 , 28.95 , 0 , 354.99 , -13.95 , 0.152003 , -0.903575 , 1.20758 , 0.152569 , -1.02155 , 1.34037
3.76 , 15 , 28.55 , 0 , 354.03 , -13.55 , 0.150991 , -0.875637 , 1.17762 , 0.152154 , -0.999575 , 1.32088
3.78 , 15 , 28.53 , 0 , 354.08 , -13.53 , 0.150005 , -0.847612 , 1.14762 , 0.150081 , -0.970968 , 1.28896
3.8 , 15 , 28.52 , 0 , 354.13 , -13.52 , 0.149047 , -0.819535 , 1.11763 , 0.149667 , -0.933655 , 1.24708
3.82 , 15 , 28.37 , 0 , 356.16 , -13.37 , 0.148131 , -0.791844 , 1.08811 , 0.149252 , -0.914584 , 1.22801
3.84 , 15 , 28.38 , 0 , 356.43 , -13.38 , 0.14724 , -0.764023 , 1.0585 , 0.146765 , -0.88805 , 1.19733
3.86 , 15 , 28.41 , 0 , 356.74 , -13.41 , 0.146372 , -0.73604 , 1.02878 , 0.14635 , -0.85281 , 1.15712
