7.825, 0.687705, 1, -0.0906389
7.85, 0.688558, 1, -0.0890894
7.875, 0.686766, 1, -0.0900295
7.9, 0.683323, 1, -0.0933897
7.925, 0.683323, 1, -0.0933897
7.95, 0.681207, 1, -0.0955148
7.975, 0.68054, 1, -0.096082
8, 0.680374, 1, -0.0961808
8.025, 0.680374, 1, -0.0961808
8.05, 0.680374, 1, -0.0961808
8.075, 0.680374, 1, -0.0961808
8.1, 0.680892, 1, -0.0961309
8.125, 0.680892, 1, -0.0961309
8.15, 0.680892, 1, -0.0961309
8.175, 0.680892, 1, -0.0961309
8.2, 0.680892, 1, -0.0961309
8.225, 0.681769, 1, -0.0938481
8.25, 0.681769, 1, -0.0938481
8.275, 0.681769, 1, -0.0938481
8.3, 0.681769, 1, -0.0938481
8.325, 0.67339, 1, -0.103486
8.35, 0.672919, 1, -0.104009
8.375, 0.672919, 1, -0.104009
8.4, 0.672919, 1, -0.104009
8.425, 0.672919, 1, -0.104009
8.45, 0.672919, 1, -0.104009
8.475, 0.669763, 1, -0.106069
8.5, 0.669763, 1, -0.106069
8.525, 0.669763, 1, -0.106069
8.55, 0.669763, 1, -0.106069
8.575, 0.669763, 1, -0.106069
8.6, 0.669763, 1, -0.106069
8.625, 0.669835, 1, -0.105559
8.65, 0.669835, 1, -0.105559
8.675, 0.666027, 1, -0.112285
8.7, 0.666027, 1, -0.112285
8.725, 0.666027, 1, -0.112285
8.75, 0.666037, 1, -0.112033
8.775, 0.666037, 1, -0.112033
8.8, 0.666037, 1, -0.112033
8.825, 0.666037, 1, -0.112033
8.85, 0.664435, 1, -0.113836
8.875, 0.664435, 1, -0.113836
8.9, 0.664435, 1, -0.113836
8.925, 0.66442, 1, -0.113886
8.95, 0.664378, 1, -0.113499
8.975, 0.664378, 1, -0.113499
9, 0.66464, 1, -0.112873
9.025, 0.66464, 1, -0.112873
9.05, 0.66464, 1, -0.112873
9.075, 0.66464, 1, -0.112873
9.1, 0.66464, 1, -0.112873
9.125, 0.66464, 1, -0.112873
9.15, 0.66464, 1, -0.112873
9.175, 0.66464, 1, -0.112873
9.2, 0.66464, 1, -0.112873
9.225, 0.662519, 1, -0.116286
9.25, 0.665066, 1, -0.110895
9.275, 0.665066, 1, -0.110895
9.3, 0.66061, 1, -0.116099
9.325, 0.66061, 1, -0.116099
9.35, 0.650556, 1, -0.128331
9.375, 0.650556, 1, -0.128331
9.4, 0.650556, 1, -0.128331
9.425, 0.650556, 1, -0.128331
9.45, 0.651665, 1, -0.127331
9.475, 0.651665, 1, -0.127331
9.5, 0.651879, 1, -0.127211
9.525, 0.651941, 1, -0.126203
9.55, 0.651941, 1, -0.126203
9.575, 0.651941, 1, -0.126203
9.6, 0.651941, 1, -0.126203
9.625, 0.644485, 1, -0.135009
9.65, 0.644485, 1, -0.135009
9.675, 0.644485, 1, -0.135009
9.7, 0.636249, 1, -0.14421
9.725, 0.625616, 1, -0.15741
9.75, 0.623211, 1, -0.160281
9.775, 0.623211, 1, -0.160281
9.8, 0.623211, 1, -0.160281
9.825, 0.623211, 1, -0.160281
9.85, 0.623211, 1, -0.160281
9.875, 0.623208, 1, -0.160291
9.9, 0.623208, 1, -0.160291
9.925, 0.623208, 1, -0.160291
9.95, 0.623208, 1, -0.160291
9.975, 0.622957, 1, -0.160104
