2.1, 6.12579, -5.33421, 4.73834, -6.27066, 0, 11.39, 352.24
2.12, 5.80036, -5.58964, 4.64133, -5.88199, -16, 11.33, 351.84
2.14, 5.47906, -5.85094, 4.48586, -6.72412, 0, 10.33, 352.07
2.16, 5.16313, -5.16687, 4.39175, -4.32728, 0, 10.56, 351.55
2.18, 4.85381, -5.70619, 4.25659, -5.49331, 32, 10.05, 351.48
2.2, 4.55234, -5.49766, 4.16994, -4.97507, 0, 9.23, 351.33
2.22, 4.25996, -4.97004, 4.07583, -5.75243, 0, 9.6, 352.07
2.24, 3.97787, -5.62213, 3.93901, -6.65934, 0, 9.1, 353.08
2.26, 3.70725, -5.39275, 3.82666, -6.07633, -16, 9.07, 353.69
2.28, 3.44924, -5.62076, 3.72301, -6.07633, 16, 8.98, 353.76
2.3, 3.20495, -5.77505, 3.59781, -5.68765, 0, 8.32, 353.97
2.32, 2.97542, -5.34458, 3.50577, -5.75243, 16, 8.28, 354.8
2.34, 2.76164, -5.51836, 3.36273, -4.00338, 0, 7.81, 354.52
2.36, 2.56455, -5.24544, 3.28189, -5.62287, 0, 7.62, 353.48
2.38, 2.38501, -5.23499, 3.16539, -4.91029, 0, 7.02, 352.45
2.4, 2.22379, -4.79621, 3.07667, -3.87382, -16, 6.79, 352.9
2.42, 2.0816, -4.7084, 2.9668, -3.48514, 16, 6.78, 352.84
2.44, 1.95906, -4.82094, 2.87103, -5.16941, 0, 6.22, 351.81
2.46, 1.85668, -4.36332, 2.77526, -5.10463, 0, 5.99, 352.65
2.48, 1.7749, -4.2151, 2.67452, -6.33544, 16, 5.92, 353.72
2.5, 1.71404, -4.20596, 2.58704, -4.78073, 0, 5.37, 353.05
2.52, 1.67435, -3.69565, 2.53356, -3.16124, -16, 5.35, 353.92
2.54, 1.65595, -3.69405, 2.444, -2.44867, 16, 4.87, 354.33
2.56, 1.65885, -3.21115, 2.39384, -3.48514, 16, 4.94, 355.14
2.58, 1.68299, -3.25701, 2.31092, -2.70779, 32, 4.83, 354.29
2.6, 1.72817, -3.10183, 2.25951, -3.54992, -16, 4.45, 353.81
2.62, 1.7941, -2.6559, 2.21225, -1.73609, -16, 4.38, 353.77
2.64, 1.88038, -2.49962, 2.14923, -2.57823, -16, 3.95, 353.14
2.66, 1.98651, -1.96349, 2.11565, -1.15308, -16, 3.92, 352.6
2.68, 2.1119, -1.8081, 2.0688, -1.67131, -16, 3.81, 351.1
2.7, 2.25584, -1.55416, 2.04517, -1.15308, -16, 3.45, 351.36
2.72, 2.41755, -1.03245, 2.01656, -1.4122, -16, 3.8, 352.97
2.74, 2.59615, -1.20385, 1.99376, 0.0777355, 0, 3.15, 350.44
2.76, 2.79067, -0.359327, 1.98174, 0.0129559, 0, 3.47, 350.5
2.78, 3.00007, -0.469926, 1.97137, 0.207295, -16, 3.1, 349.73
2.8, 3.22324, 0.123237, 1.96557, 0.595972, 0, 3.02, 350.72
2.82, 3.45898, 0.438976, 1.96723, 0.790311, 16, 3.09, 351.34
2.84, 3.70605, 0.616047, 1.96847, 0.272074, 32, 2.69, 350.17
2.86, 3.96315, 1.27315, 1.98091, 0.595972, 0, 2.94, 351.58
2.88, 4.22894, 1.28894, 1.99956, 1.762, 16, 2.67, 351.01
2.9, 4.50203, 1.83203, 2.02154, 1.82678, 16, 2.59, 350.76
2.92, 4.78101, 2.19101, 2.06922, 1.63245, 0, 2.76, 351.03
2.94, 5.06444, 2.30444, 2.10446, 2.34502, 16, 2.46, 350.48
2.96, 5.35086, 2.89086, 2.15545, 1.50289, 0, 2.81, 351.97
2.98, 5.63883, 2.82883, 2.20644, 3.44627, 16, 2.86, 351.64
3, 5.92689, 3.06689, 2.26283, 2.7337, 16, 2.72, 352.3
3.02, 6.2136, 3.4936, 2.32502, 2.15068, 0, 3.01, 353.15
3.04, 6.49752, 3.48752, 2.39384, 3.25194, 16, 3.03, 352.66
3.06, 6.77728, 3.74728, 2.46888, 3.44627, 0, 3, 352.77
3.08, 7.05151, 4.05151, 2.54724, 4.15885, 0, 3.24, 353.75
3.1, 7.31891, 4.07891, 2.61606, 4.54753, 0, 3.36, 353.07
3.12, 7.5782, 4.2182, 2.72012, 3.96451, 16, 3.36, 353.08
3.14, 7.82818, 4.46818, 2.76614, 3.70539, 16, 3.67, 352.95
3.16, 8.06774, 4.39774, 2.85818, 3.57583, 16, 3.89, 352.12
3.18, 8.29579, 4.40579, 2.92534, 5.2601, 32, 3.88, 351.88
3.2, 8.51137, 4.63137, 3.02236, 5.19532, 32, 4.03, 352.02
3.22, 8.71358, 4.68358, 3.11605, 4.02929, 0, 4.15, 351.37
3.24, 8.90161, 4.75161, 3.20726, 5.38966, 16, 4.53, 351.9
3.26, 9.07475, 4.54475, 3.29474, 3.25194, -16, 4.86, 352.12
3.28, 9.23239, 4.37239, 3.36605, 4.41797, 32, 5.02, 352.71
3.3, 9.37403, 4.35403, 3.4527, 4.35319, 16, 5.52, 353.77
3.32, 9.49927, 3.97927, 3.53396, 3.31671, 16, 5.37, 353.25
3.34, 9.60782, 4.23782, 3.59076, 4.41797, 32, 5.63, 353.29
3.36, 9.69948, 4.06948, 3.65626, 2.99282, 16, 6.06, 352.73
3.38, 9.7742, 3.7142, 3.7313, 4.35319, 32, 5.94, 352.53
3.4, 9.832, 3.892, 3.80552, 5.51922, 32, 6.01, 352.54
3.42, 9.87304, 3.86304, 3.88429, 5.00098, -16, 6.42, 352.53
3.44, 9.89758, 3.47758, 3.95726, 3.38149, 16, 6.37, 352.3
3.46, 9.90598, 3.53598, 4.00991, 2.34502, 32, 6.56, 352.17
3.48, 9.89871, 3.33871, 4.05468, 3.18716, 32, 7.2, 351.8
3.5, 9.87635, 2.67635, 4.10982, 2.0859, 64, 6.97, 351.35
3.52, 9.83957, 2.86957, 4.14755, 2.92804, 32, 6.85, 350.93
3.54, 9.78913, 2.93913, 4.21596, 2.7337, 16, 7.52, 350.32
3.56, 9.72588, 2.20588, 4.25078, 1.30855, 32, 6.99, 350.43
3.58, 9.65077, 2.66077, 4.29888, 3.38149, 16, 7.27, 350.13
3.6, 9.5648, 2.2948, 4.33702, 1.56767, 0, 7.85, 350.02
3.62, 9.46906, 1.61907, 4.36936, 2.53936, 32, 7.4, 350.78
3.64, 9.36471, 1.96471, 4.40211, 0.98465, 48, 8.16, 352.35
3.66, 9.25293, 1.09293, 4.41413, 0.855091, 32, 8.5, 352.91
3.68, 9.13499, 0.634995, 4.41952, -0.0518237, 32, 8.51, 353.58
3.7, 9.01219, 0.502187, 4.42989, 0.531193, 16, 8.87, 353.84
3.72, 8.88584, 0.0158375, 4.43486, 0.531193, 32, 8.76, 353.92
3.74, 8.75729, -0.00270573, 4.4415, -0.116603, 48, 8.68, 353.84
3.76, 8.62792, -0.0520756, 4.44315, 0.272074, 32, 8.89, 353.64
3.78, 8.4991, -0.3909, 4.44357, 0.207295, 0, 8.81, 353.43
3.8, 8.37219, -0.437809, 4.44315, 0.142515, 48, 8.67, 353.24
3.82, 8.24856, -0.421442, 4.44274, 0.142515, 16, 8.86, 352.71
3.84, 8.12954, -0.730461, 4.44233, 0.142515, 0, 8.78, 352.59
3.86, 8.01645, -0.763555, 4.43901, 0.401633, 16, 8.65, 352.54
3.88, 7.91055, -0.739447, 4.43776, 0.595972, -16, 8.79, 352.18
3.9, 7.81309, -0.976909, 4.42325, 0.336854, 0, 8.69, 351.9
3.92, 7.72524, -0.964762, 4.41289, -0.0518237, 16, 8.69, 351.72
3.94, 7.64811, -1.04189, 4.39589, -2.44867, 16, 8.67, 351.76
3.96, 7.58276, -1.08724, 4.37309, -2.12477, 0, 8.58, 351.32
3.98, 7.53015, -1.04985, 4.34946, -0.764399, 32, 8.85, 351.34
4, 7.49119, -1.35881, 4.30841, -2.12477, 16, 8.67, 351.45
4.02, 7.46669, -1.20331, 4.28312, -0.829179, -16, 8.69, 350.77
4.04, 7.45735, -1.23265, 4.26861, -1.0883, 16, 8.66, 350.81
4.06, 7.4638, -1.1962, 4.2454, -1.34742, -32, 8.18, 350.64
4.08, 7.48655, -0.693448, 4.22632, 0.142515, 0, 8.47, 351.05
4.1, 7.52603, -0.943973, 4.20891, -1.34742, 0, 8.49, 351.13
4.12, 7.58253, -0.907471, 4.18652, -1.15308, -32, 8.04, 351.31
4.14, 7.65625, -0.383747, 4.16911, 0.207295, 16, 8.53, 351.01
4.16, 7.74729, -0.782712, 4.15709, -0.0518237, 16, 8.35, 350.64
4.18, 7.85561, -0.494395, 4.1405, 0.0777355, -32, 7.67, 350.16
4.2, 7.98107, 0.311068, 4.13263, -0.181383, 0, 8.14, 350.36
4.22, 8.12343, -0.0165741, 4.12724, -0.181383, 16, 7.9, 350.17
4.24, 8.28232, 0.382318, 4.12765, 0.142515, 0, 7.42, 350.37
4.26, 8.45727, 1.03727, 4.12931, 0.207295, 16, 8.01, 350.29
4.28, 8.64772, 0.637717, 4.13055, 0.272074, 16, 7.91, 350.56
4.3, 8.85297, 0.942971, 4.13263, 0.272074, 32, 7.61, 350.99
4.32, 9.07225, 1.46225, 4.13967, 0.0777355, 0, 8.01, 350.94
4.34, 9.3047, 1.2947, 4.1546, 1.56767, 16, 7.8, 351.11
4.36, 9.54933, 1.74933, 4.18155, 1.63245, 32, 7.53, 351.03
4.38, 9.80511, 2.27511, 4.22218, 1.69723, 32, 7.77, 351.13
4.4, 10.0709, 2.30091, 4.23545, 0.401633, 32, 7.81, 351.37
4.42, 10.3455, 2.53553, 4.28146, 3.0576, 16, 7.91, 351.6
4.44, 10.6277, 2.71771, 4.3366, 2.7337, 16, 8.05, 352.09
4.46, 10.9161, 2.86613, 4.39465, 1.89156, 32, 7.71, 351.98
4.48, 11.2094, 3.49942, 4.45559, 3.12238, 32, 8.14, 352.14
4.5, 11.5062, 3.36615, 4.53063, 2.53936, 32, 8.27, 352.36
4.52, 11.8049, 3.5349, 4.58577, 4.87143, 32, 7.85, 352.78
4.54, 12.1042, 4.25418, 4.65584, 5.13054, 32, 8.65, 353.26
4.56, 12.4025, 3.75252, 4.7342, 4.35319, 32, 8.73, 353.51
4.58, 12.6984, 3.9684, 4.80841, 2.4098, 32, 8.25, 354.25
4.6, 12.9903, 4.74034, 4.89091, 4.61231, 16, 9.53, 353.99
4.62, 13.2769, 3.74685, 4.95973, 4.28841, 48, 9.6, 354.09
4.64, 13.5565, 3.95647, 5.02648, 3.31671, 48, 8.96, 354.29
4.66, 13.8277, 4.86774, 5.09903, 4.54753, 32, 10.02, 353.22
4.68, 14.0893, 4.06928, 5.20227, 4.28841, 16, 9.5, 352.95
4.7, 14.3397, 4.8397, 5.27648, 4.67709, 16, 8.74, 353.12
4.72, 14.5777, 5.83771, 5.40998, 5.9079, 32, 10.27, 352.51
4.74, 14.802, 4.53203, 5.46968, 2.92804, 16, 9.66, 352.49
4.76, 15.0115, 5.3515, 5.56089, 6.16702, 32, 9.58, 352.35
4.78, 15.205, 5.62499, 5.68029, 6.81481, 16, 11.2, 351.86
4.8, 15.3815, 4.18147, 5.7574, 3.77017, 48, 9.96, 352.32
4.82, 15.54, 5.57997, 5.8453, 7.07393, 32, 10.87, 351.62
4.84, 15.6797, 4.80965, 5.96345, 4.67709, 48, 11.94, 351.03
4.86, 15.7997, 3.85973, 6.03145, 4.87143, 32, 10.64, 351.13
4.88, 15.8995, 5.25953, 6.16038, 4.48275, 48, 12, 350.99
4.9, 15.9785, 3.97851, 6.21801, 2.53936, 48, 12.36, 350.81
4.92, 16.0362, 3.67618, 6.28393, 1.95634, 16, 11.59, 351.02
4.94, 16.0722, 4.4822, 6.34612, 4.54753, 48, 12.71, 350.81
4.96, 16.0863, 3.37631, 6.41287, 3.0576, 48, 12.56, 351.04
4.98, 16.0784, 3.5184, 6.47133, 3.64061, 32, 11.93, 351.17
5, 16.0484, 4.11842, 6.57622, 4.02929, 32, 13.17, 350.82
5.02, 15.9965, 2.82647, 6.62016, 1.762, 64, 12.62, 351
5.04, 15.9227, 3.30273, 6.65789, 2.4098, 32, 12.25, 350.79
5.06, 15.8275, 3.57751, 6.7093, 3.96451, 32, 13.73, 350.53
5.08, 15.7112, 1.98121, 6.75283, 1.63245, 32, 12.91, 350.01
5.1, 15.5743, 2.66435, 6.81005, 1.43811, 48, 12.61, 350.21
5.12, 15.4175, 2.80752, 6.85482, 1.95634, 48, 13.78, 350.28
5.14, 15.2414, 1.46143, 6.86436, 0.142515, 32, 13.17, 349.78
5.16, 15.0469, 1.87688, 6.90001, 3.64061, 64, 13.4, 350.18
5.18, 14.8347, 1.43472, 6.93111, 0.660752, 64, 14.4, 350.85
5.2, 14.6059, 0.205925, 6.93401, 0.272074, 64, 13.44, 350.89
5.22, 14.3615, 0.921514, 6.94479, 1.30855, 48, 14.12, 351.19
5.24, 14.1026, -0.0174187, 6.95349, 0.401633, 16, 14.89, 351.34
5.26, 13.8303, -1.05972, 6.95474, 0.272074, 48, 13.98, 351.45
5.28, 13.5458, -0.434184, 6.95515, 0.207295, 80, 14.43, 351.44
5.3, 13.2504, -1.17956, 6.95474, 0.142515, 16, 15.2, 351.24
5.32, 12.9454, -2.25457, 6.95432, 0.142515, 16, 14.39, 351.03
5.34, 12.6321, -1.75788, 6.95266, 0.0777355, 16, 14.56, 350.91
5.36, 12.3118, -2.24817, 6.93981, -2.31911, -16, 15.08, 350.94
5.38, 11.9859, -3.09407, 6.8913, -3.09646, 32, 14.57, 350.85
5.4, 11.6558, -2.91424, 6.82414, -3.22602, 32, 14.91, 350.94
5.42, 11.3227, -3.58732, 6.76154, -4.13294, 0, 15.32, 351.4
5.44, 10.988, -4.33197, 6.65623, -3.09646, -16, 14.74, 352.23
5.46, 10.6531, -4.08685, 6.5957, -2.83735, -16, 15.24, 352.33
5.48, 10.3193, -4.92068, 6.49662, -5.88199, 16, 15.26, 352.6
5.5, 9.98782, -5.27218, 6.37307, -4.84551, -16, 14.67, 353.08
5.52, 9.65987, -5.01013, 6.25906, -5.16941, 16, 15.3, 353.12
5.54, 9.33664, -5.96336, 6.14173, -4.97507, 16, 14.58, 353.53
5.56, 9.01928, -5.56072, 6.01818, -5.23419, 16, 13.85, 352.98
5.58, 8.70883, -5.14117, 5.94231, -5.29897, 0, 14.35, 352.55
5.6, 8.4063, -5.9437, 5.79098, -6.91846, 0, 13.33, 352.79
5.62, 8.11262, -5.21738, 5.69314, -6.01155, 32, 13, 352.66
5.64, 7.82865, -5.17135, 5.57084, -3.2908, 0, 13.44, 352.77
5.66, 7.55516, -5.88484, 5.47714, -7.56626, 32, 12.4, 352.67
5.68, 7.29285, -5.10715, 5.33452, -4.39206, 32, 12.13, 351.93
5.7, 7.04233, -5.08767, 5.24497, -6.07633, 0, 12.75, 351.48
5.72, 6.80412, -5.94588, 5.08577, -5.81721, 16, 11.34, 351.61
5.74, 6.57865, -4.76135, 5.00658, -4.39206, 0, 11.49, 351.29
5.76, 6.36626, -5.12374, 4.8793, -5.55809, 32, 11.78, 350.65
5.78, 6.16722, -5.61278, 4.7939, -6.98324, 16, 10.57, 350.77
5.8, 5.98168, -4.58832, 4.6774, -4.45684, 0, 10.96, 351.45
5.82, 5.80971, -5.15029, 4.58577, -6.07633, 0, 11.03, 351.76
5.84, 5.65129, -5.37871, 4.45684, -4.78073, -16, 10.17, 352.51
5.86, 5.50634, -4.66366, 4.36189, -5.16941, 16, 10.53, 352.23
5.88, 5.37465, -5.15535, 4.23669, -3.74426, -32, 10.16, 352.6
5.9, 5.25596, -4.90404, 4.16082, -5.10463, 32, 9.46, 352.94
5.92, 5.14994, -4.31006, 4.08039, -4.2625, 0, 9.42, 352.92
5.94, 5.05616, -4.36384, 3.98711, -3.9386, 0, 9.04, 352.75
5.96, 4.97414, -4.06586, 3.90377, -4.00338, 16, 8.67, 352.46
5.98, 4.90333, -3.76667, 3.8221, -4.32728, 16, 8.49, 352.03
6, 4.84312, -3.64688, 3.74125, -4.32728, 0, 8.34, 352.24
6.02, 4.79287, -3.54713, 3.68777, -2.90213, 16, 7.74, 351.62
6.04, 4.75186, -2.98814, 3.6032, -2.90213, 0, 7.65, 352.64
6.06, 4.71936, -2.93064, 3.55262, -2.57823, -16, 7.66, 353.12
6.08, 4.69458, -2.96542, 3.47219, -2.57823, -48, 7.03, 352.28
6.1, 4.67674, -2.35326, 3.43612, -2.64301, 0, 7.28, 352.84
6.12, 4.66501, -2.61499, 3.37642, -3.67948, 48, 6.79, 353.44
6.14, 4.65857, -2.13143, 3.31174, -0.764399, 16, 6.88, 354.02
6.16, 4.65657, -2.22343, 3.2765, -2.44867, 16, 7.14, 353.09
6.18, 4.65819, -2.48181, 3.21307, -1.86565, 0, 6.17, 352.68
6.2, 4.66261, -1.50739, 3.18778, -1.86565, 48, 7.43, 354.81
6.22, 4.66902, -2.76098, 3.14425, -2.51345, 16, 6.11, 353.27
6.24, 4.67664, -1.43336, 3.09574, -1.60653, 0, 6.68, 354.35
6.26, 4.68473, -1.99527, 3.06755, -2.77257, 32, 6.61, 353.77
6.28, 4.69257, -1.91743, 3.02153, -1.21786, 0, 5.57, 353.78
6.3, 4.69949, -0.870509, 2.99251, -1.21786, 16, 6.49, 355.03
6.32, 4.70487, -1.78513, 2.9668, -0.764399, -16, 5.54, 354.15
6.34, 4.70815, -0.831846, 2.93322, -1.4122, 32, 5.69, 354.93
6.36, 4.70882, -0.981178, 2.91995, -0.505281, 16, 5.82, 355.43
6.38, 4.70644, -1.11356, 2.88637, -2.44867, 0, 5.1, 355.77
6.4, 4.70062, -0.39938, 2.87932, 0.401633, -16, 5.64, 355.88
6.42, 4.69107, -0.948928, 2.86647, -1.0883, 16, 5.22, 354.47
6.44, 4.67756, -0.542439, 2.85196, 0.142515, 16, 5.09, 354.48
6.46, 4.65993, -0.430065, 2.82916, -1.54175, 16, 5.51, 352.5
6.48, 4.63812, -0.871879, 2.80636, -0.764399, -16, 4.6, 349.55
6.5, 4.61213, 0.0121252, 2.8047, 0.0129559, 16, 5.3, 350.4
6.52, 4.58204, -0.717965, 2.79723, -0.893958, -16, 4.57, 348.77
6.54, 4.54802, -0.0219812, 2.7935, -0.57006, 0, 4.63, 349.9
6.56, 4.51033, -0.119675, 2.77982, -0.375722, 0, 4.91, 349.93
6.58, 4.46928, -0.440718, 2.75909, -1.02352, 0, 4.24, 348
6.6, 4.42529, 0.185295, 2.7508, 0.401633, 0, 4.76, 349.5
6.62, 4.37884, -0.381157, 2.74541, 0.0129559, -16, 4.04, 347.78
6.64, 4.33048, 0.290482, 2.74541, 0.142515, 0, 4.11, 348.64
6.66, 4.28083, 0.17083, 2.7479, 0.336854, -16, 4.3, 348.98
6.68, 4.23058, -0.0694235, 2.74624, 0.0129559, -16, 3.88, 348.01
6.7, 4.18047, 0.300467, 2.74707, 0.207295, -32, 4.35, 349.67
6.72, 4.1313, -0.218695, 2.74707, 0.142515, 16, 4.02, 348.4
6.74, 4.08394, 0.0639403, 2.74292, 0.0777355, 32, 4.17, 348.77
6.76, 4.03927, -0.130729, 2.74085, 0.0129559, 0, 4.36, 349.11
6.78, 3.99823, -0.361771, 2.74126, 0.207295, 0, 4.05, 349.02
6.8, 3.96178, -0.0882184, 2.73878, -1.02352, -16, 4.35, 350.3
6.82, 3.93092, -0.419083, 2.72593, -0.958738, 0, 4.22, 350.32
6.84, 3.90664, -0.313359, 2.72095, 0.401633, 0, 4.56, 352.6
