0.86, 17.1917, 1.56171, 5.00451, 1.56767, 80, 15.43, 355.67
0.88, 17.0328, 1.60283, 5.01529, 1.11421, 96, 15.34, 355.55
0.9, 16.874, 1.53395, 5.04348, 1.11421, 80, 16.23, 355.86
0.92, 16.7159, 0.485915, 5.05426, 0.595972, 64, 16.01, 355.91
0.94, 16.5595, 0.549471, 5.0584, 0.336854, 80, 15.88, 355.82
0.96, 16.4053, 0.525309, 5.07209, 0.98465, 64, 16.71, 355.89
0.98, 16.254, -0.455964, 5.07499, 0.336854, 80, 16.41, 355.86
1, 16.1062, -0.303824, 5.07623, 0.207295, 48, 16.06, 355.88
1.02, 15.9622, -0.0978238, 5.07623, 0.207295, 80, 16.83, 356.1
1.04, 15.8224, -1.00761, 5.07623, 0.207295, 80, 16.45, 356.02
1.06, 15.6871, -0.762892, 5.07623, 0.207295, 48, 16.15, 355.88
1.08, 15.5565, -0.593492, 5.07623, 0.207295, 64, 16.73, 356.09
1.1, 15.4307, -1.2993, 5.07623, 0.207295, 48, 16.46, 356.12
1.12, 15.3097, -1.1503, 5.07623, 0.207295, 32, 15.97, 355.26
1.14, 15.1935, -0.776541, 5.07623, 0.660752, 64, 16.28, 354.8
1.16, 15.0818, -1.19817, 5.07582, 0.142515, 48, 16.14, 354.61
1.18, 14.9746, -1.1654, 5.0754, 0.142515, 32, 15.9, 354.28
1.2, 14.8715, -1.02853, 5.07499, 0.142515, 0, 16.15, 354.33
1.22, 14.7721, -1.37792, 5.07333, 0.0777355, 32, 16.06, 354.43
1.24, 14.676, -1.38398, 5.06628, 0.336854, 32, 16.12, 355.14
1.26, 14.5828, -1.53722, 5.05302, 0.531193, 16, 16.52, 355.94
1.28, 14.4918, -2.02816, 5.02358, -0.310942, 16, 16.65, 356.58
1.3, 14.4026, -2.24741, 4.99497, -3.9386, 16, 16.7, 356.91
1.32, 14.3144, -2.38561, 4.92947, -1.99521, 16, 16.67, 357.16
1.34, 14.2266, -2.44342, 4.89008, -2.31911, 0, 17, 357.38
1.36, 14.1385, -2.86155, 4.81463, -2.51345, 16, 16.38, 357.21
1.38, 14.0493, -2.33073, 4.78353, -1.80087, 32, 16.49, 357.09
1.4, 13.9583, -2.53172, 4.71554, -3.42036, 0, 16.36, 357.2
1.42, 13.8647, -2.49526, 4.67118, -2.51345, 16, 15.92, 356.92
1.44, 13.7679, -2.15212, 4.60858, -2.05999, 32, 16.33, 356.89
1.46, 13.6669, -2.66306, 4.56587, -2.38389, 16, 16.15, 356.89
1.48, 13.5612, -2.58883, 4.50783, -3.6147, 0, 15.68, 356.99
1.5, 13.4499, -2.23015, 4.4473, -1.73609, 16, 15.95, 357.02
1.52, 13.3323, -2.61773, 4.38677, -1.73609, 16, 15.92, 356.86
1.54, 13.2078, -2.71223, 4.33246, -1.93043, 32, 15.33, 356.7
1.56, 13.0757, -2.2543, 4.2939, -1.93043, 0, 15.5, 356.89
1.58, 12.9355, -2.56453, 4.21762, -3.2908, 16, 15.44, 357.09
1.6, 12.7866, -2.65344, 4.17657, -2.83735, 16, 15.09, 357.1
1.62, 12.6285, -2.46153, 4.12682, -1.93043, 32, 15.13, 356.8
1.64, 12.4608, -2.66922, 4.07832, -1.73609, 0, 14.72, 356.38
1.66, 12.2831, -2.43687, 4.02235, -3.16124, 32, 14.57, 356.16
1.68, 12.0952, -2.47476, 3.97467, -0.958738, -16, 14.79, 356.17
1.7, 11.8969, -2.89309, 3.9216, -4.32728, 16, 14.21, 356.01
1.72, 11.688, -2.52202, 3.86149, -1.86565, 0, 14.05, 355.87
1.74, 11.4684, -2.58159, 3.79515, -2.05999, 0, 14.46, 356.02
1.76, 11.2382, -3.22177, 3.74955, -3.2908, -16, 13.77, 355.47
1.78, 10.9975, -2.77246, 3.67492, -3.03168, 16, 13.52, 355.34
1.8, 10.7465, -2.77346, 3.61854, -2.18955, 0, 13.77, 355.53
1.82, 10.4855, -3.28448, 3.56049, -2.70779, 16, 13.25, 355.74
1.84, 10.2148, -3.03516, 3.49955, -2.18955, 64, 13.1, 355.52
1.86, 9.93494, -3.16506, 3.42658, -4.06816, 32, 13.52, 355.38
1.88, 9.64637, -3.87363, 3.34657, -4.45684, 16, 13.2, 356.3
1.9, 9.34974, -3.85026, 3.26033, -4.00338, 16, 13.2, 356.68
1.92, 9.04573, -4.15427, 3.17368, -6.07633, 16, 13.52, 356.88
1.94, 8.73512, -4.78488, 3.07584, -4.84551, 0, 13.01, 357.12
1.96, 8.41875, -4.59125, 2.9809, -4.52162, 16, 13.2, 357.42
1.98, 8.09751, -5.10249, 2.86108, -3.87382, 32, 12.96, 357.68
2, 7.77238, -5.18762, 2.79102, -4.65117, 0, 12.72, 357.47
2.02, 7.44437, -5.27563, 2.66788, -6.33544, 16, 12.2, 355.97
2.04, 7.11457, -5.08543, 2.57626, -6.7889, 16, 11.8, 355.48
2.06, 6.7841, -5.0159, 2.43779, -5.62287, 16, 11.9, 355.16
2.08, 6.45411, -5.44589, 2.33497, -4.84551, 16, 11.45, 355.01
2.1, 6.12579, -5.32421, 2.20396, -6.01155, 16, 11.28, 354.75
2.12, 5.80036, -5.47964, 2.11523, -5.75243, -16, 11.09, 354.85
2.14, 5.47906, -5.61094, 1.97884, -6.52978, 16, 10.53, 354.66
2.16, 5.16313, -5.36687, 1.8955, -4.84551, 16, 10.58, 354.59
2.18, 4.85381, -5.72619, 1.75786, -5.29897, 0, 10.11, 354.57
2.2, 4.55234, -5.55766, 1.65297, -5.81721, 16, 9.84, 354.78
2.22, 4.25996, -5.58004, 1.5572, -5.81721, 32, 9.98, 354.71
2.24, 3.97787, -6.00213, 1.41541, -6.07633, 16, 9.34, 355.06
2.26, 3.70725, -5.63275, 1.32337, -5.55809, 0, 9.09, 355.17
2.28, 3.44924, -5.64076, 1.18324, -5.42853, 0, 9.15, 355.94
2.3, 3.20495, -5.94505, 1.08539, -7.1128, 16, 8.59, 356.67
2.32, 2.97542, -5.61458, 0.956872, -4.00338, -16, 8.62, 356.93
2.34, 2.76164, -5.85836, 0.807206, -6.27066, 16, 8.39, 357.26
2.36, 2.56455, -5.82545, 0.698583, -5.03985, 0, 7.85, 357.41
2.38, 2.38501, -5.46499, 0.568817, -6.91846, 0, 8.16, 357.64
2.4, 2.22379, -5.93621, 0.463511, -4.78073, 0, 7.23, 356.69
2.42, 2.0816, -5.1484, 0.362766, -5.16941, 16, 7.64, 356.81
2.44, 1.95906, -5.68094, 0.23756, -6.59456, 16, 6.68, 356.14
2.46, 1.85668, -4.82332, 0.133083, -4.91029, -16, 6.92, 356.51
2.48, 1.7749, -5.1451, 0.0315088, -6.465, 32, 6.39, 356.32
2.5, 1.71404, -4.67596, -0.0812595, -6.40022, 16, 5.85, 356.65
2.52, 1.67435, -4.17565, -0.16169, -4.2625, 16, 5.99, 355.32
2.54, 1.65595, -4.33405, -0.275702, -3.09646, 16, 4.94, 353.48
2.56, 1.65885, -3.28115, -0.32794, -3.16124, 0, 5.07, 353.86
2.58, 1.68299, -3.38701, -0.407127, -3.42036, 0, 4.23, 352.62
2.6, 1.72817, -2.50183, -0.454805, -2.57823, 32, 4.33, 352.78
2.62, 1.7941, -2.5359, -0.51492, -3.35558, -16, 4.11, 353.03
2.64, 1.88038, -2.22962, -0.570475, -3.03168, 0, 3.92, 354.49
2.66, 1.98651, -1.93349, -0.613178, -2.38389, 16, 4.11, 357.58
2.68, 2.1119, -1.9981, -0.643857, -0.57006, 16, 3.67, 359.56
2.7, 2.25584, -1.41416, -0.662514, -0.829179, 0, 4.02, 0.33
2.72, 2.41755, -1.60245, -0.685731, -1.21786, 0, 3.55, 0.65
2.74, 2.59615, -0.953848, -0.73175, -1.21786, 0, 4.02, 0.87
2.76, 2.79067, -1.22933, -0.744188, -0.63484, 0, 3.83, 0.37
2.78, 3.00007, -0.829926, -0.771965, -0.829179, 0, 3.27, 358.81
2.8, 3.22324, -0.0467635, -0.780672, -0.375722, -16, 3.58, 357.8
2.82, 3.45898, -0.121024, -0.793939, -0.440501, 0, 2.92, 356.52
2.84, 3.70605, 0.786047, -0.796426, -0.0518237, 0, 3.16, 355.44
2.86, 3.96315, 0.803149, -0.795597, 0.207295, 16, 2.74, 354.5
2.88, 4.22894, 1.48894, -0.791037, 0.98465, 0, 2.8, 354.98
2.9, 4.50203, 1.70203, -0.779843, 0.466413, 32, 2.76, 354.62
2.92, 4.78101, 2.02101, -0.754967, 1.82678, -16, 2.61, 354.13
2.94, 5.06444, 2.45444, -0.706046, 2.47458, 32, 2.66, 354.86
2.96, 5.35086, 2.69086, -0.667489, 3.70539, 64, 2.52, 355.88
2.98, 5.63883, 3.11883, -0.604057, 3.12238, 16, 2.74, 356.14
3, 5.92689, 3.18689, -0.55016, 3.31671, 16, 2.6, 354.53
3.02, 6.2136, 3.6136, -0.480094, 4.28841, 32, 2.8, 355.06
3.04, 6.49752, 3.69752, -0.417906, 3.18716, 16, 2.74, 355.86
3.06, 6.77728, 4.03728, -0.330842, 3.51105, 0, 3.22, 356.54
3.08, 7.05151, 3.83151, -0.264508, 4.09407, 0, 2.71, 355.36
3.1, 7.31891, 4.60891, -0.184492, 3.77017, 32, 3.47, 356.31
3.12, 7.5782, 4.1082, -0.12645, 3.57583, 16, 3.04, 354.76
3.14, 7.82818, 4.78818, -0.0178273, 5.45444, 16, 3.55, 355.95
3.16, 8.06774, 4.51774, 0.0418735, 4.35319, 32, 3.35, 354.88
3.18, 8.29579, 4.94579, 0.1563, 6.29658, 16, 3.61, 353.86
3.2, 8.51137, 4.90137, 0.229683, 4.54753, 0, 3.82, 352.47
3.22, 8.71358, 4.89358, 0.330428, 5.84312, 16, 3.74, 352.13
3.24, 8.90161, 5.16161, 0.415004, 3.89973, 32, 4.34, 352.93
3.26, 9.07475, 4.73475, 0.490459, 2.34502, 48, 4.37, 351.92
3.28, 9.23239, 4.86239, 0.57006, 6.2318, 16, 4.69, 351.02
3.3, 9.37403, 4.68403, 0.675781, 4.80665, 16, 4.94, 350.91
3.32, 9.49927, 4.55927, 0.760357, 5.9079, 16, 4.38, 349.86
3.34, 9.60782, 5.22782, 0.86276, 5.45444, 32, 5.29, 350.7
3.36, 9.69948, 4.40948, 0.925778, 3.96451, 48, 5.43, 351.13
3.38, 9.7742, 4.3442, 1.03191, 3.89973, 48, 5.29, 351.2
3.4, 9.832, 4.542, 1.07876, 3.25194, 32, 5.86, 351.3
3.42, 9.87304, 4.01304, 1.14883, 5.06576, 16, 6.24, 352.62
3.44, 9.89758, 3.65758, 1.22304, 1.95634, 48, 6.17, 354.17
3.46, 9.90598, 3.73597, 1.28771, 4.02929, 0, 6.51, 354.45
3.48, 9.89871, 3.38871, 1.35073, 3.64061, 32, 6.98, 355.01
3.5, 9.87635, 2.89635, 1.4266, 2.4098, 32, 6.67, 355.51
3.52, 9.83957, 3.16957, 1.47635, 2.47458, 48, 7.33, 355.24
3.54, 9.78913, 2.45913, 1.51657, 2.02112, 32, 7.68, 356.02
3.56, 9.72588, 2.04588, 1.54227, 0.91987, 32, 7.69, 356.98
3.58, 9.65077, 1.96077, 1.56632, 3.44627, 32, 8.36, 357.07
3.6, 9.5648, 1.2048, 1.59244, 1.24377, 16, 8.2, 357.46
3.62, 9.46906, 1.26907, 1.61192, 2.79848, 32, 8, 357.99
3.64, 9.36471, 1.36471, 1.64509, 1.95634, 16, 8.61, 357.63
3.66, 9.25293, 0.642933, 1.65421, 0.466413, 16, 8.06, 358.03
3.68, 9.13499, 1.07499, 1.65877, 0.98465, 64, 8.4, 357.39
3.7, 9.01219, 0.612188, 1.68075, 0.91987, 32, 8.87, 357.05
3.72, 8.88584, 0.0158375, 1.68489, -0.0518237, 32, 8.12, 357.2
3.74, 8.75729, 0.637295, 1.68655, 0.272074, 32, 8.76, 356.33
3.76, 8.62792, -0.132076, 1.68696, 0.207295, 16, 8.85, 356.19
3.78, 8.4991, -0.3509, 1.68738, 0.207295, 32, 8.09, 356.91
3.8, 8.37219, 0.282192, 1.68779, 0.207295, 0, 8.72, 356.3
3.82, 8.24856, -0.471442, 1.68821, 0.207295, 16, 8.65, 356.64
3.84, 8.12954, -0.520461, 1.68904, 0.142515, 0, 8.36, 357.06
3.86, 8.01645, -0.343554, 1.68904, 0.207295, 48, 8.98, 356.72
3.88, 7.91055, -1.06945, 1.68862, 0.142515, 0, 8.59, 357.21
3.9, 7.81309, -0.776909, 1.68738, 0.0777355, 32, 8.51, 357.22
3.92, 7.72524, -0.784762, 1.68696, 0.142515, 16, 8.87, 356.63
3.94, 7.64811, -1.22189, 1.68655, 0.142515, 0, 8.49, 356.57
3.96, 7.58276, -0.907243, 1.6766, -0.505281, 16, 8.58, 356.22
3.98, 7.53015, -1.04985, 1.66789, -0.246162, 16, 8.79, 355.85
4, 7.49119, -1.29881, 1.62022, -1.67131, 0, 8.51, 355.91
4.02, 7.46669, -1.04331, 1.60239, -0.310942, 16, 8.66, 355.75
4.04, 7.45735, -1.20265, 1.57544, 0.142515, 32, 8.61, 355.75
4.06, 7.4638, -1.1462, 1.5543, -0.764399, 0, 8.03, 356.21
4.08, 7.48655, -0.543447, 1.53854, -2.25433, 32, 8.48, 355.45
4.1, 7.52603, -0.953972, 1.51615, -0.246162, -16, 8.3, 355.46
4.12, 7.58253, -0.717472, 1.49791, -1.02352, 0, 8.14, 355.61
4.14, 7.65625, -0.483747, 1.48008, -1.02352, 16, 8.46, 355.52
4.16, 7.74729, -0.712712, 1.4635, -0.57006, 16, 8.13, 355.57
4.18, 7.85561, -0.274394, 1.45479, 0.207295, 0, 8.1, 355.73
4.2, 7.98107, -0.118932, 1.44858, -0.116603, 16, 8.15, 355.55
4.22, 8.12343, -0.0265734, 1.44401, 0.466413, 16, 7.86, 355.45
4.24, 8.28232, 0.422318, 1.44319, 0.142515, -16, 8, 355.02
4.26, 8.45727, 0.457274, 1.44401, 0.207295, 0, 7.97, 354.94
4.28, 8.64772, 0.677718, 1.4436, 0.142515, -16, 7.79, 355.04
4.3, 8.85297, 1.06297, 1.44401, 0.207295, 16, 8.01, 354.88
4.32, 9.07225, 1.06225, 1.4465, 1.30855, 32, 7.85, 354.47
4.34, 9.3047, 1.4547, 1.45231, 0.531193, 16, 7.74, 354.42
4.36, 9.54933, 1.80933, 1.47013, 0.336854, 64, 7.85, 354.12
4.38, 9.80511, 1.95511, 1.48464, 1.30855, 0, 7.63, 354.12
4.4, 10.0709, 2.44091, 1.5203, 1.37333, 48, 7.73, 353.89
4.42, 10.3455, 2.61553, 1.55512, 1.762, 16, 7.6, 354.05
4.44, 10.6277, 3.02771, 1.60239, 2.99282, 32, 7.7, 354.37
4.46, 10.9161, 3.21613, 1.66375, 3.96451, 16, 7.83, 354.51
4.48, 11.2094, 3.37942, 1.72055, 2.60414, 64, 7.75, 355.03
4.5, 11.5062, 3.75615, 1.77942, 4.35319, 32, 7.82, 354.74
4.52, 11.8049, 3.9849, 1.87146, 4.54753, 32, 8.16, 355.15
4.54, 12.1042, 3.94418, 1.94774, 5.00098, 32, 7.8, 355.4
4.56, 12.4025, 4.60252, 2.05719, 5.06576, 32, 8.48, 355.47
4.58, 12.6984, 4.2184, 2.12767, 3.12238, 48, 8.35, 356.66
4.6, 12.9903, 4.64034, 2.21847, 6.81481, 0, 8.53, 356.92
4.62, 13.2769, 4.74685, 2.29641, 4.48275, 32, 9.35, 357.15
4.64, 13.5565, 4.20647, 2.37974, 4.15885, 32, 9.04, 357.83
4.66, 13.8277, 4.78774, 2.43986, 3.12238, 48, 9.48, 357.55
4.68, 14.0893, 4.60928, 2.53604, 3.70539, 32, 9.85, 357.48
4.7, 14.3397, 4.4897, 2.58994, 3.38149, 32, 9.53, 357.22
4.72, 14.5777, 5.04771, 2.71224, 6.62047, 32, 9.92, 356.09
4.74, 14.802, 4.88204, 2.80097, 4.80665, 48, 9.79, 355.89
4.76, 15.0115, 5.2215, 2.91249, 4.02929, 32, 9.39, 355.54
4.78, 15.205, 5.81499, 2.99665, 5.97268, 32, 10.4, 354.98
4.8, 15.3815, 4.98147, 3.10445, 4.9362, 32, 10.11, 355.27
4.82, 15.54, 5.42997, 3.19565, 7.07393, 48, 10.26, 355.4
4.84, 15.6797, 5.41965, 3.32293, 5.00098, 80, 11.28, 355.06
4.86, 15.7997, 4.51973, 3.39507, 2.0859, 64, 10.6, 355.46
4.88, 15.8995, 5.29953, 3.47716, 5.45444, 32, 11.63, 355.61
4.9, 15.9785, 4.34851, 3.54806, 2.92804, 64, 12.19, 355.72
4.92, 16.0362, 3.84618, 3.63263, 3.44627, 32, 11.27, 355.69
4.94, 16.0722, 4.8022, 3.71514, 3.70539, 64, 12.5, 355.88
4.96, 16.0863, 3.58631, 3.79349, 2.53936, 32, 12.59, 355.25
4.98, 16.0784, 3.4884, 3.83661, 3.51105, 48, 12.01, 355.03
5, 16.0484, 4.03842, 3.93362, 4.9362, 64, 13.03, 355.5
5.02, 15.9965, 2.96647, 3.9842, 2.66892, 48, 13.02, 354.99
5.04, 15.9227, 2.90273, 4.05468, 2.86326, 32, 12.33, 354.16
5.06, 15.8275, 3.49751, 4.10858, 2.28024, 48, 13.33, 354.76
5.08, 15.7112, 2.38121, 4.12392, 0.595972, 48, 13.11, 354.71
5.1, 15.5743, 2.46435, 4.14341, 0.725531, 80, 13.16, 355.01
5.12, 15.4175, 2.25752, 4.19523, 4.87143, 48, 14.07, 355.39
5.14, 15.2414, 1.17143, 4.24042, 0.272074, 80, 13.21, 355.23
5.16, 15.0469, 1.83688, 4.25783, 0.272074, 64, 12.85, 355.36
5.18, 14.8347, 1.98472, 4.26115, 0.401633, 80, 14.57, 355.93
5.2, 14.6059, 0.0359249, 4.26281, 0.272074, 80, 13.87, 355.43
5.22, 14.3615, 0.491514, 4.26695, 0.466413, 64, 13.26, 355.49
5.24, 14.1026, 0.842581, 4.29432, 2.79848, 80, 14.64, 356.48
5.26, 13.8303, -0.80972, 4.31546, 0.466413, 48, 14.29, 356.62
5.28, 13.5458, -0.744184, 4.3167, 0.272074, 48, 13.66, 356.33
5.3, 13.2504, -0.409562, 4.31712, 0.207295, 48, 15.16, 356.61
5.32, 12.9454, -2.21457, 4.3167, 0.142515, 48, 14.73, 356.31
5.34, 12.6321, -2.09788, 4.3167, 0.142515, 32, 14.08, 356.52
5.36, 12.3118, -1.76817, 4.31546, 0.0777355, 48, 15.08, 357.05
5.38, 11.9859, -3.09407, 4.30136, -0.63484, 0, 14.99, 356.84
5.4, 11.6558, -3.33424, 4.26861, -1.73609, 16, 14.29, 356.54
5.42, 11.3227, -2.96732, 4.20767, -2.96691, -32, 15.28, 356.92
5.44, 10.988, -4.29197, 4.14009, -3.75722, 16, 15.04, 356.88
5.46, 10.6531, -4.38685, 4.0522, -3.22602, 16, 14.14, 356.38
5.48, 10.3193, -3.82068, 3.94979, -4.00338, 0, 14.91, 356.24
5.5, 9.98782, -4.92218, 3.86853, -4.19772, 0, 14.79, 355.89
5.52, 9.65987, -5.13013, 3.74706, -6.01155, 16, 13.6, 355.84
5.54, 9.33664, -4.26336, 3.65958, -4.32728, 32, 14.38, 356.3
5.56, 9.01928, -5.36072, 3.57044, -4.78073, 0, 14.46, 356.08
5.58, 8.70883, -5.75117, 3.44316, -5.49331, 0, 13.28, 356.35
5.6, 8.4063, -4.8737, 3.34242, -4.00338, 0, 14.03, 355.64
5.62, 8.11262, -5.91738, 3.20312, -4.2625, 16, 13.51, 356.07
5.64, 7.82865, -5.68135, 3.09698, -5.42853, 16, 12.83, 356.44
5.66, 7.55516, -5.27484, 3.0008, -5.23419, 0, 13.49, 355.59
5.68, 7.29285, -6.19715, 2.86896, -6.01155, 0, 12.57, 355.72
5.7, 7.04233, -5.52767, 2.74956, -6.07633, -16, 12.62, 355.94
5.72, 6.80412, -5.81588, 2.6314, -5.10463, 32, 12.92, 355.58
5.74, 6.57865, -6.34135, 2.50495, -4.91029, -16, 11.75, 355.37
5.76, 6.36626, -5.38374, 2.3926, -5.94677, 0, 12.19, 354.43
5.78, 6.16722, -6.02278, 2.26573, -4.84551, 0, 11.76, 354.58
5.8, 5.98168, -5.77832, 2.1683, -6.07633, 32, 11.13, 355.19
5.82, 5.80971, -5.3203, 2.02568, -4.45684, 16, 11.11, 355.12
5.84, 5.65129, -5.45871, 1.94152, -5.68765, 0, 10.74, 354.86
5.86, 5.50634, -5.23366, 1.80056, -5.16941, 32, 10.03, 355.93
5.88, 5.37465, -4.65535, 1.7222, -4.65117, 16, 10.5, 356.41
5.9, 5.25596, -5.24404, 1.61856, -5.03985, 16, 9.89, 357.54
5.92, 5.14994, -4.74006, 1.51988, -5.88199, 16, 9.3, 358.15
5.94, 5.05616, -4.24384, 1.44775, -3.42036, 32, 9.79, 357.6
5.96, 4.97414, -4.81586, 1.32544, -6.20588, 32, 8.95, 358.57
5.98, 4.90333, -4.04667, 1.25621, -4.06816, 16, 8.79, 358.53
6, 4.84312, -3.94688, 1.16002, -4.00338, -16, 9.13, 357.52
6.02, 4.79287, -4.33713, 1.09369, -4.58639, 0, 8.04, 357.4
6.04, 4.75186, -3.28814, 1.02321, -2.83735, 0, 8.45, 356.87
6.06, 4.71936, -3.73064, 0.94941, -2.18955, -16, 8.13, 356.64
6.08, 4.69458, -3.43542, 0.86359, -4.00338, 0, 7.54, 357.22
6.1, 4.67674, -2.86326, 0.785647, -2.44867, 16, 7.7, 356.49
6.12, 4.66501, -3.03499, 0.738798, -2.70779, 16, 6.59, 353.94
6.14, 4.65857, -1.93143, 0.692779, -1.4122, 16, 6.81, 353.54
6.16, 4.65657, -2.15343, 0.65588, -2.96691, 0, 6.36, 352.71
6.18, 4.65819, -1.70181, 0.61069, -2.64301, 16, 6.27, 352.03
6.2, 4.66261, -1.60739, 0.572963, -1.80087, 16, 6.55, 351.86
6.22, 4.66902, -1.88098, 0.54021, -1.54175, 0, 5.98, 350.98
6.24, 4.67664, -1.30336, 0.518651, -1.73609, 32, 6.19, 352.28
6.26, 4.68473, -1.50527, 0.480509, -1.21786, 0, 5.95, 353.1
6.28, 4.69257, -1.25743, 0.453146, -1.73609, 0, 6.1, 353.53
6.3, 4.69949, -1.40051, 0.415004, -2.51345, 16, 5.95, 353.57
6.32, 4.70487, -1.24513, 0.373545, -2.44867, 16, 5.95, 354.21
6.34, 4.70815, -1.24185, 0.34867, 0.466413, -16, 5.89, 354.47
6.36, 4.70882, -1.18118, 0.325038, -1.47697, 32, 5.65, 354.86
6.38, 4.70644, -0.943565, 0.285652, -0.829179, -16, 5.78, 355.62
6.4, 4.70062, -1.07938, 0.26741, -0.440501, 16, 5.95, 356.22
6.42, 4.69107, -1.25893, 0.233828, -1.93043, -16, 5.47, 356.21
6.44, 4.67756, -0.792439, 0.221805, -0.505281, 16, 5.89, 356.69
6.46, 4.65993, -1.23007, 0.196101, -1.80087, 0, 5.38, 356.53
6.48, 4.63812, -0.741879, 0.185736, 0.207295, 0, 5.62, 356.75
6.5, 4.61213, -1.00787, 0.162934, -0.958738, 0, 5.49, 357.13
6.52, 4.58204, -0.907965, 0.14635, -0.0518237, 16, 5.53, 358.03
6.54, 4.54802, -0.981981, 0.120646, -2.25433, 16, 5.61, 358.49
6.56, 4.51033, -1.09967, 0.0916243, -2.18955, 32, 5.39, 358.75
6.58, 4.46928, -0.920718, 0.0638468, -0.63484, 32, 5.63, 358.94
6.6, 4.42529, -1.20471, 0.0509945, -0.116603, 16, 5.17, 358.66
6.62, 4.37884, -0.791157, 0.032338, -1.34742, -16, 5.31, 358.07
6.64, 4.33048, -0.979518, 0.0199003, -0.310942, 0, 4.87, 357.5
6.66, 4.28083, -0.58917, -0.00746261, -2.05999, 0, 4.94, 356.55
6.68, 4.23058, -0.709423, -0.0219732, 0.0129559, 16, 4.84, 356.04
6.7, 4.18047, -0.659533, -0.0427027, -0.764399, 16, 4.7, 355.74
6.72, 4.1313, -0.568695, -0.0526529, -0.181383, 0, 4.75, 355.64
6.74, 4.08394, -0.66606, -0.0634322, -1.47697, 0, 4.51, 354.75
6.76, 4.03927, -0.47073, -0.0874784, -1.0883, -16, 4.48, 353.03
6.78, 3.99823, -0.48177, -0.10116, -0.440501, -16, 4.63, 351.52
6.8, 3.96178, -0.668218, -0.114427, -0.893958, -16, 4.17, 350.14
6.82, 3.93092, -0.239083, -0.120646, -0.0518237, 16, 4.57, 351.09
